rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1421
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	mwrty	263
24	Freak_Genius	261
24	Luigipunch989	261
26	Kowcio_	258
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	195
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	Kubelz	160
38	Skippeh	157
39	DanTheBuilderino	156
40	kekhon	147
41	anbbang	144
42	Hermanni__	140
43	r123moore	138
44	HolyVenom	133
44	LazySupport00	133
46	trexgb	132
47	noam464	127
48	RoskobiOne	112
48	Arceus1975	112
50	Moofyman	110
51	Blackberry1310	109
51	SammiWolfGirl	109
51	PortlyPete69	109
54	Mahoose	107
54	Xalithia	107
56	Historical_Sand	106
57	Shogunite	101
58	Snowflowe	98
59	gcaisawesome	91
60	brofrickcheaters	90
61	whoaluv	89
61	07shiny	89
63	BobDeBouwer1337	88
64	set67	87
64	TheEnderman548	87
66	trixterrx	86
67	DinoDoctor_	85
68	KG1999	82
69	Smoke____	70
70	CarltheCuck	66
71	Chromary	58
72	KartivGal	57
73	MyNameIsDakar	55
73	diggydog67	55
75	Kubeusz2010	49
76	SuperPooch06	47
77	livingdaydreams	46
77	rarrq	46
79	AuroraSkies	43
80	MightyWertu	42
81	Cowison	39
82	soundad	37
82	Sheldor097	37
84	Legendosh	36
85	ExtraDumb	35
85	LordBlaze11	35
85	MilleGrug	35
88	GlitchMixed	34
88	oxfordschool	34
90	TheShyPig	31
90	Soplight	31
92	M_Patata	30
92	MasterNueve	30
94	bigstankyy	29
94	DemTechAlpha	29
94	UltraZombie	29
97	Nycteus_	28
97	Dusk_95	28
99	Jiminie	27
100	Segotep999	24
101	Lord_Jord	23
101	2blox	23
103	T045RTY	22
103	Alteriity	22
103	DarlaMeow	22
103	Toriankel	22
107	SingedBread	21
108	FishyBoy3811	20
109	MSK__	18
109	titanlax	18
109	gabriels543	18
112	bloodbiter	17
113	benediktine1	16
113	Deathkob	16
113	SvenskaHugo	16
116	Travasaur	15
116	fanofbands101	15
116	jacxhadow	15
116	__TheNorseMan__	15
120	NomadicRobin_	14
120	Lutres_Torane	14
122	teslawolf38	12
122	Hpdinosaur	12
122	PegLegPete93	12
122	MissCeleste7	12
126	_Virify_	11
126	bee_gorl	11
126	Steelynan	11
129	RatatJuice	10
129	Inchef	10
129	Erased_Identity	10
132	breadbowlgamer	9
133	ccwildfire1	8
133	masskedman	8
135	_Razar	7
135	FreddyFart	7
135	Blaiku	7
135	wwwwinnebagoooo	7
135	GlitchyPlate810	7
140	PhantomBionic	6
140	IdeallyGrey	6
140	EcksD	6
140	MeetTheWollo	6
144	Nesquiczek	5
144	MAns_44	5
144	djancak	5
144	fffMike	5
148	Krasnal1337	4
148	EMC_	4
148	hm947	4
148	RebelAndroid	4
148	NatrixxddxYT	4
148	YungJakobo	4
148	MinttyFressh	4
148	Z3braYTIL	4
148	Scathra	4
148	Rebytre	4
148	SvenskaAlvar	4
148	yulgur1	4
148	LexMakesHistory	4
148	cichy096	4
148	Weepingbiel	4
163	I_Am_Mushkin	3
163	Dedalus36	3
163	SquadMonster	3
163	NieToksikpl	3
163	MrExplorer	3
163	UncreativeArtist	3
163	Skylord_Luke	3
163	ToastedGamingYT	3
163	Dan_Scha	3
163	claivin	3
163	Ze_BaronKrigler	3
163	AssFullaCum	3
163	TheALV	3
163	FelixPSY375	3
177	Merv__	2
177	AuroraValkyrie	2
177	ImpavidArcher	2
177	JingleLizi	2
177	Myszoaz	2
177	Da_Boss_Rani	2
177	Ardennes	2
177	Covalents	2
177	XboxPanda	2
177	Zythose	2
177	burbankbuilder28	2
177	BasedEphex	2
177	ooga47	2
177	KnightmareD	2
177	Quinasin	2
177	Racengan	2
177	sp00ky_ghost977	2
177	obzii	2
177	CalebDHawk	2
196	JEWISHBadenBeele	1
196	Sleek_Storm_721	1
196	BlancoFlaco	1
196	Swexti	1
196	Khelvoryk	1
196	TheThomas69	1
196	Enigma0251	1
196	Smashic	1
196	ROY4LE	1
196	theonlymagikarp	1
196	Solar_Power	1
196	Werbe	1
196	seramalen	1
196	Mattesco	1
196	KliBeast21	1
196	Maenara	1
196	lillips	1
196	Fuad_R	1
196	RoBe__	1
196	501g	1
196	EfficientC52	1
196	ItsDeltaMC	1
196	Nagasaki_Riku	1
196	Eraxa	1
196	MineMaster0012	1
196	jaimshae	1
196	Spenduh	1
196	NATE_the_HALO	1
196	Njensen7	1
196	Miko_Fullbuster	1
196	AltnumberF4	1
196	YoshikageBites	1
