rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1393
5	PlasticOtari	804
6	TheSecondLord	766
7	YungMaki	719
8	beeperbeeper5	643
9	EveryonesUncle	616
10	HellsSponge	598
11	pintsizedrogue	503
12	CoffeeNoir	470
13	Winklepicker279	464
14	Akoot_	455
15	500am	345
16	eitanzaki	341
17	Awyrlas	339
18	Ryker	336
19	Marbz_	326
20	12Magner05	305
21	Fullut	287
22	mwrty	263
23	Freak_Genius	261
23	Luigipunch989	261
25	Kowcio_	258
26	Kakolbus	252
27	PigDab	219
28	CliffEmAll	217
29	lordpipe	208
30	monky_irl	203
31	00000000-0000-0000-0009-01ff0c3e5e4f	195
32	Ezekson	191
33	TheDankPlatypus	184
33	lizardfightclub	184
35	ShedJr_	178
36	Kubelz	160
37	Skippeh	157
38	DanTheBuilderino	156
39	kekhon	147
40	anbbang	144
41	Hermanni__	140
42	r123moore	138
43	HolyVenom	133
44	trexgb	132
45	noam464	127
46	thewindmillman	114
47	RoskobiOne	112
47	Arceus1975	112
49	Blackberry1310	109
49	SammiWolfGirl	109
49	PortlyPete69	109
52	Xalithia	107
53	Historical_Sand	106
54	Shogunite	101
55	Snowflowe	98
56	gcaisawesome	91
57	brofrickcheaters	90
58	whoaluv	89
58	07shiny	89
60	BobDeBouwer1337	88
61	set67	87
61	TheEnderman548	87
63	trixterrx	86
64	KG1999	82
65	Smoke____	70
66	CarltheCuck	66
67	Chromary	58
68	KartivGal	57
69	MyNameIsDakar	55
69	diggydog67	55
71	Kubeusz2010	49
72	SuperPooch06	47
73	livingdaydreams	46
73	rarrq	46
75	AuroraSkies	43
76	MightyWertu	42
77	Cowison	39
78	soundad	37
78	Sheldor097	37
80	Legendosh	36
81	ExtraDumb	35
81	LordBlaze11	35
81	MilleGrug	35
84	GlitchMixed	34
84	oxfordschool	34
86	TheShyPig	31
86	Soplight	31
88	M_Patata	30
88	MasterNueve	30
90	bigstankyy	29
90	DemTechAlpha	29
90	UltraZombie	29
93	Nycteus_	28
93	Dusk_95	28
95	Lord_Jord	23
95	2blox	23
97	T045RTY	22
97	DarlaMeow	22
97	Toriankel	22
100	SingedBread	21
101	FishyBoy3811	20
102	MSK__	18
102	titanlax	18
102	gabriels543	18
105	bloodbiter	17
106	benediktine1	16
106	Deathkob	16
106	SvenskaHugo	16
109	Travasaur	15
109	fanofbands101	15
109	jacxhadow	15
109	__TheNorseMan__	15
113	NomadicRobin_	14
113	Lutres_Torane	14
115	teslawolf38	12
115	Hpdinosaur	12
115	PegLegPete93	12
115	Segotep999	12
115	MissCeleste7	12
120	_Virify_	11
120	bee_gorl	11
120	Steelynan	11
123	RatatJuice	10
123	Mahoose	10
123	Inchef	10
123	Erased_Identity	10
127	breadbowlgamer	9
128	_Razar	7
128	ccwildfire1	7
128	FreddyFart	7
128	Blaiku	7
128	wwwwinnebagoooo	7
128	GlitchyPlate810	7
134	PhantomBionic	6
134	IdeallyGrey	6
134	EcksD	6
134	MeetTheWollo	6
138	Nesquiczek	5
138	MAns_44	5
138	djancak	5
138	fffMike	5
142	Krasnal1337	4
142	EMC_	4
142	hm947	4
142	RebelAndroid	4
142	NatrixxddxYT	4
142	YungJakobo	4
142	MinttyFressh	4
142	Z3braYTIL	4
142	Scathra	4
142	Rebytre	4
142	SvenskaAlvar	4
142	yulgur1	4
142	Jiminie	4
142	LexMakesHistory	4
142	cichy096	4
142	Weepingbiel	4
158	_NieToksikpl_	3
158	I_Am_Mushkin	3
158	Dedalus36	3
158	SquadMonster	3
158	MrExplorer	3
158	UncreativeArtist	3
158	Skylord_Luke	3
158	ToastedGamingYT	3
158	Dan_Scha	3
158	claivin	3
158	Ze_BaronKrigler	3
158	AssFullaCum	3
158	TheALV	3
158	FelixPSY375	3
172	Merv__	2
172	AuroraValkyrie	2
172	JingleLizi	2
172	Myszoaz	2
172	Da_Boss_Rani	2
172	Ardennes	2
172	Covalents	2
172	XboxPanda	2
172	Zythose	2
172	burbankbuilder28	2
172	ooga47	2
172	KnightmareD	2
172	Quinasin	2
172	Racengan	2
172	sp00ky_ghost977	2
172	obzii	2
172	CalebDHawk	2
189	JEWISHBadenBeele	1
189	Sleek_Storm_721	1
189	BlancoFlaco	1
189	Swexti	1
189	Khelvoryk	1
189	TheThomas69	1
189	Enigma0251	1
189	Smashic	1
189	ROY4LE	1
189	theonlymagikarp	1
189	Solar_Power	1
189	BasedEphex	1
189	Werbe	1
189	seramalen	1
189	Mattesco	1
189	KliBeast21	1
189	Maenara	1
189	lillips	1
189	Fuad_R	1
189	RoBe__	1
189	501g	1
189	EfficientC52	1
189	ItsDeltaMC	1
189	Nagasaki_Riku	1
189	Eraxa	1
189	MineMaster0012	1
189	jaimshae	1
189	Spenduh	1
189	Njensen7	1
189	Miko_Fullbuster	1
189	AltnumberF4	1
189	YoshikageBites	1
