rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1393
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	mwrty	263
24	Freak_Genius	261
24	Luigipunch989	261
26	Kowcio_	258
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	195
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	Kubelz	160
38	Skippeh	157
39	DanTheBuilderino	156
40	kekhon	147
41	anbbang	144
42	Hermanni__	140
43	r123moore	138
44	HolyVenom	133
44	LazySupport00	133
46	trexgb	132
47	noam464	127
48	RoskobiOne	112
48	Arceus1975	112
50	Moofyman	110
51	Blackberry1310	109
51	SammiWolfGirl	109
51	PortlyPete69	109
54	Mahoose	107
54	Xalithia	107
56	Historical_Sand	106
57	Shogunite	101
58	Snowflowe	98
59	gcaisawesome	91
60	brofrickcheaters	90
61	whoaluv	89
61	07shiny	89
63	BobDeBouwer1337	88
64	set67	87
64	TheEnderman548	87
66	trixterrx	86
67	KG1999	82
68	Smoke____	70
69	CarltheCuck	66
70	Chromary	58
71	KartivGal	57
72	MyNameIsDakar	55
72	diggydog67	55
74	Kubeusz2010	49
75	SuperPooch06	47
76	livingdaydreams	46
76	rarrq	46
78	AuroraSkies	43
79	MightyWertu	42
80	Cowison	39
81	soundad	37
81	Sheldor097	37
83	Legendosh	36
84	ExtraDumb	35
84	LordBlaze11	35
84	MilleGrug	35
87	GlitchMixed	34
87	oxfordschool	34
89	TheShyPig	31
89	Soplight	31
91	M_Patata	30
91	MasterNueve	30
93	bigstankyy	29
93	DemTechAlpha	29
93	UltraZombie	29
96	Nycteus_	28
96	Dusk_95	28
98	Jiminie	25
99	Lord_Jord	23
99	Segotep999	23
99	2blox	23
102	T045RTY	22
102	Alteriity	22
102	DarlaMeow	22
102	Toriankel	22
106	SingedBread	21
107	FishyBoy3811	20
108	MSK__	18
108	titanlax	18
108	gabriels543	18
111	bloodbiter	17
112	benediktine1	16
112	Deathkob	16
112	SvenskaHugo	16
115	Travasaur	15
115	fanofbands101	15
115	jacxhadow	15
115	__TheNorseMan__	15
119	NomadicRobin_	14
119	Lutres_Torane	14
121	teslawolf38	12
121	Hpdinosaur	12
121	PegLegPete93	12
121	MissCeleste7	12
125	_Virify_	11
125	bee_gorl	11
125	Steelynan	11
128	RatatJuice	10
128	Inchef	10
128	Erased_Identity	10
131	breadbowlgamer	9
132	ccwildfire1	8
132	masskedman	8
134	_Razar	7
134	FreddyFart	7
134	Blaiku	7
134	wwwwinnebagoooo	7
134	GlitchyPlate810	7
139	PhantomBionic	6
139	IdeallyGrey	6
139	MeetTheWollo	6
142	Nesquiczek	5
142	MAns_44	5
142	djancak	5
142	fffMike	5
146	Krasnal1337	4
146	EMC_	4
146	hm947	4
146	RebelAndroid	4
146	NatrixxddxYT	4
146	YungJakobo	4
146	MinttyFressh	4
146	Z3braYTIL	4
146	Scathra	4
146	Rebytre	4
146	SvenskaAlvar	4
146	yulgur1	4
146	LexMakesHistory	4
146	cichy096	4
146	Weepingbiel	4
161	I_Am_Mushkin	3
161	Dedalus36	3
161	SquadMonster	3
161	NieToksikpl	3
161	MrExplorer	3
161	UncreativeArtist	3
161	Skylord_Luke	3
161	ToastedGamingYT	3
161	Dan_Scha	3
161	claivin	3
161	Ze_BaronKrigler	3
161	AssFullaCum	3
161	TheALV	3
161	FelixPSY375	3
175	Merv__	2
175	AuroraValkyrie	2
175	ImpavidArcher	2
175	JingleLizi	2
175	Myszoaz	2
175	Da_Boss_Rani	2
175	Ardennes	2
175	Covalents	2
175	XboxPanda	2
175	Zythose	2
175	burbankbuilder28	2
175	ooga47	2
175	KnightmareD	2
175	Quinasin	2
175	Racengan	2
175	sp00ky_ghost977	2
175	obzii	2
175	CalebDHawk	2
193	JEWISHBadenBeele	1
193	Sleek_Storm_721	1
193	BlancoFlaco	1
193	Swexti	1
193	Khelvoryk	1
193	TheThomas69	1
193	Enigma0251	1
193	Smashic	1
193	ROY4LE	1
193	theonlymagikarp	1
193	Solar_Power	1
193	BasedEphex	1
193	Werbe	1
193	seramalen	1
193	Mattesco	1
193	KliBeast21	1
193	Maenara	1
193	lillips	1
193	Fuad_R	1
193	RoBe__	1
193	501g	1
193	EfficientC52	1
193	ItsDeltaMC	1
193	Nagasaki_Riku	1
193	Eraxa	1
193	MineMaster0012	1
193	jaimshae	1
193	Spenduh	1
193	NATE_the_HALO	1
193	Njensen7	1
193	Miko_Fullbuster	1
193	AltnumberF4	1
193	YoshikageBites	1
