rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Alteriity	14241
3	Spacewardharpy7	8100
4	Manaateee	4261
5	Enderxz3	3507
6	Decaying_Lotus	1773
7	YungMaki	1653
8	joethahobo	1574
9	PlasticOtari	805
10	TheSecondLord	766
11	pintsizedrogue	725
12	Kowcio_	711
13	beeperbeeper5	704
14	EveryonesUncle	616
15	HellsSponge	598
16	CoffeeNoir	470
17	Winklepicker279	464
18	Akoot_	455
19	Jimb0nat0r	347
20	500am	345
21	eitanzaki	341
22	Awyrlas	339
23	Ryker	336
24	Marbz_	326
25	12Magner05	305
26	Fullut	287
27	mwrty	263
28	FreakGenius	261
28	Luigipunch989	261
30	Kakolbus	255
31	PigDab	228
32	CliffEmAll	217
33	lordpipe	208
34	monky_irl	203
35	00000000-0000-0000-0009-01ff0c3e5e4f	199
36	Ezekson	194
37	Mr_Byzantine	188
38	TheDankPlatypus	184
38	lizardfightclub	184
40	ShedJr_	178
41	DinoDoctor_	165
42	Kubelz	160
43	Skippeh	157
44	DanTheBuilderino	156
45	excelsionprime	153
46	kekhon	147
47	anbbang	144
48	Hermanni__	140
49	r123moore	138
49	ZoomieZoomie	138
51	HolyVenom	133
51	LazySupport00	133
53	trexgb	132
54	noam464	127
55	PazinGaming	119
56	shadowthemonkey	118
57	RoskobiOne	112
57	Arceus1975	112
59	Moofyman	110
60	Blackberry1310	109
60	SammiWolfGirl	109
60	PortlyPete69	109
63	Mahoose	107
63	Xalithia	107
65	Historical_Sand	106
66	Snowflowe	105
67	Shogunite	101
67	EngagedGrub41	101
69	SpacesickPrism	99
70	gcaisawesome	91
71	Huwulling	90
71	brofrickcheaters	90
73	whoaluv	89
73	07shiny	89
75	BobDeBouwer1337	88
76	_Huge_Male_	87
76	set67	87
76	TheEnderMan548	87
79	trixterrx	86
80	Hyp3rion_	84
81	_Mythic____	82
82	AdmiralSmoke	78
83	mihimihimihi	67
83	Nicserso	67
85	CarltheCuck	66
86	Crowman1	60
87	Chromary	58
88	KartivGal	57
89	Dakar_	55
89	diggydog67	55
91	Kubeusz2010	49
92	SuperPooch06	47
93	livingdaydreams	46
93	rarrq	46
95	AuroraSkies	43
96	MightyWertu	42
97	LeonelSalamanca	41
98	Cowison	39
99	Apollo_993	38
100	soundad	37
100	Secret_Canary	37
100	Sheldor097	37
103	Legendosh	36
104	ExtraDumb	35
104	LordBlaze11	35
104	Soplight	35
104	MilleGrug	35
108	aruzs	34
108	ConnorDanky_	34
110	IgnoredBee	31
110	TheShyPig	31
112	M_Patata	30
112	MasterNueve	30
114	bigstankyy	29
114	DemTechAlpha	29
114	UltraZombie	29
117	luseis	28
117	Nycteus_	28
117	Druid95	28
120	Segotep999	25
121	Lord_Jord	23
121	2blox_	23
123	T045RTY	22
123	DarlaMeow	22
123	Toriankel	22
126	SingedBread	21
126	FishisTTV	21
128	FishyBoy3811	20
129	ITDV	18
129	titanlax	18
129	yheece	18
132	bloodbiter	17
133	j5ylim	16
133	benediktine1	16
133	Deathkob	16
133	SvenskaHugo	16
137	Travasaur	15
137	fanofbands101	15
137	jacxhadow	15
137	__TheNorseMan__	15
141	NomadicRobin_	14
141	Lutres_	14
143	RatatJuice	13
143	drunkeeez	13
143	bearlystraight	13
146	teslawolf38	12
146	Hpdinosaur	12
146	PegLegPete93	12
146	Silvo614	12
146	wwwwinnebagoooo	12
146	MissCeleste7	12
152	_Virify_	11
152	shineh10	11
152	bee_gorl	11
152	Steelynan	11
156	Inchef	10
156	kalzor	10
156	iSammael	10
156	non089	10
156	Erased_Identity	10
161	breadbowlgamer	9
162	ccwildfire1	8
162	masskedman	8
164	_Razaria	7
164	Jackattack53	7
164	FreddyFart	7
164	Blaiku	7
164	_i_ERROR_i_	7
169	PhantomBionic	6
169	PaperCanvas	6
169	IdeallyGrey	6
169	pixelviolin	6
169	EcksD	6
169	MirielThePastor	6
175	Jindong	5
175	Avocadogerms	5
175	MAns_44	5
175	djancak	5
175	fffMike	5
180	Krasnal1337	4
180	ECstardust	4
180	EMC_	4
180	hm947	4
180	RebelAndroid	4
180	NatrixxddxYT	4
180	xPixelRainx	4
180	Jakobo1337	4
180	MinttyFressh	4
180	Z3braYTIL	4
180	Scathra	4
180	Rebytre	4
180	SvenskaAlvar	4
180	yulgur1	4
180	LexMakesHistory	4
180	NATE_the_HALO	4
180	cichy096	4
180	Weepingbiel	4
