rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8100
3	Enderxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1571
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	721
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	515
13	Kowcio_	476
14	CoffeeNoir	470
15	Winklepicker279	464
16	Akoot_	455
17	500am	345
18	eitanzaki	341
19	Awyrlas	339
20	Ryker	336
21	Jimb0nat0r	333
22	Marbz_	326
23	12Magner05	305
24	Fullut	287
25	mwrty	263
26	FreakGenius	261
26	Luigipunch989	261
28	Kakolbus	252
29	PigDab	219
30	CliffEmAll	217
31	lordpipe	208
32	monky_irl	203
33	00000000-0000-0000-0009-01ff0c3e5e4f	199
34	Ezekson	191
35	TheDankPlatypus	184
35	lizardfightclub	184
37	ShedJr_	178
38	DinoDoctor_	165
39	Kubelz	160
40	Skippeh	157
41	DanTheBuilderino	156
42	kekhon	147
43	anbbang	144
44	Hermanni__	140
45	r123moore	138
46	ZA07	133
46	LazySupport00	133
48	trexgb	132
49	noam464	127
50	RoskobiOne	112
50	Arceus1975	112
52	Moofyman	110
53	Blackberry1310	109
53	SammiWolfGirl	109
53	PortlyPete69	109
56	Mahoose	107
56	Xalithia	107
58	Historical_Sand	106
59	Snowflowe	105
60	Shogunite	101
60	EngagedGrub41	101
62	SpacesickPrism	93
63	gcaisawesome	91
64	brofrickcheaters	90
65	whoaluv	89
65	07shiny	89
67	BobDeBouwer1337	88
68	set67	87
68	TheEnderMan548	87
70	trixterrx	86
71	Mythic1130	82
72	Smoke____	70
73	mihimihimihi	67
74	CarltheCuck	66
75	Crowman1	60
76	Chromary	58
77	KartivGal	57
78	MyNameIsDakar	55
78	diggydog67	55
80	Kubeusz2010	49
81	SuperPooch06	47
82	livingdaydreams	46
82	rarrq	46
84	AuroraSkies	43
85	MightyWertu	42
86	binman420	41
87	Cowison	39
88	soundad	37
88	Sheldor097	37
90	Secret_Canary	36
90	Legendosh	36
92	ExtraDumb	35
92	LordBlaze11	35
92	MilleGrug	35
95	Lifedy	34
95	Soplight	34
95	ConnorDanky_	34
98	Hyp3rion_	31
98	TheShyPig	31
100	M_Patata	30
100	MasterNueve	30
102	bigstankyy	29
102	DemTechAlpha	29
102	UltraZombie	29
105	luseis	28
105	Nycteus_	28
105	Dusk_95	28
108	RealGroot	25
109	Lord_Jord	23
109	2bolx_	23
111	T045RTY	22
111	Alteriity	22
111	DarlaMeow	22
111	Toriankel	22
115	SingedBread	21
115	FishisTTV	21
117	FishyBoy3811	20
118	ITDV	18
118	titanlax	18
118	gabriels543	18
121	bloodbiter	17
122	benediktine1	16
122	Deathkob	16
122	SvenskaHugo	16
125	Travasaur	15
125	fanofbands101	15
125	jacxhadow	15
125	__TheNorseMan__	15
129	NomadicRobin_	14
129	Lutres_Torane	14
131	RatatJuice	13
131	drunkeeez	13
133	teslawolf38	12
133	Hpdinosaur	12
133	PegLegPete93	12
133	MissCeleste7	12
137	_Virify_	11
137	shineh10	11
137	bee_gorl	11
137	Steelynan	11
141	Inchef	10
141	iSammael	10
141	Erased_Identity	10
144	breadbowlgamer	9
144	Silvo614	9
146	ccwildfire1	8
146	masskedman	8
148	_Razaria	7
148	FreddyFart	7
148	Blaiku	7
148	wwwwinnebagoooo	7
148	GlitchyPlate810	7
153	PhantomBionic	6
153	IdeallyGrey	6
153	non089	6
153	EcksD	6
153	MirielThePastor	6
158	Jindong	5
158	MAns_44	5
158	djancak	5
158	fffMike	5
162	Krasnal1337	4
162	EMC_	4
162	hm947	4
162	RebelAndroid	4
162	NatrixxddxYT	4
162	Jakobo1337	4
162	MinttyFressh	4
162	Z3braYTIL	4
162	Scathra	4
162	Rebytre	4
162	SvenskaAlvar	4
162	yulgur1	4
162	LexMakesHistory	4
162	cichy096	4
162	Weepingbiel	4
177	PazinGaming	3
177	I_Am_Mushkin	3
177	Esme_1	3
177	Huwulling	3
177	SquadMonster	3
177	NieToksikpl	3
177	MrExplorer	3
177	UncreativeArtist	3
177	Skylord_Luke	3
177	zToasty69z	3
177	Dan_Scha	3
177	claivin	3
177	Ze_BaronKrigler	3
177	AssFullaCum	3
177	TheALV	3
177	FelixPSY375	3
193	Merv__	2
193	AuroraValkyrie	2
193	ImpavidArcher	2
193	__lizi	2
193	Myszoaz	2
193	Da_Boss_Rani	2
193	Ardennes	2
193	Covalents	2
193	XboxPanda	2
193	Zythose	2
193	burbankbuilder28	2
193	BasedEphex	2
193	ooga47	2
193	ReSynced	2
193	Quinasin	2
193	Racengan	2
193	sp00ky_ghost977	2
193	obzii	2
193	CalebDHawk	2
212	CadenSteele	1
212	q_wq	1
212	Sleek_Storm_721	1
212	BlancoFlaco	1
212	nattybears	1
212	Swexti	1
212	Khelvoryk	1
212	TheThomas69	1
212	Enigma0251	1
212	Smashic	1
212	ROY4LE	1
212	theonlymagikarp	1
212	Solar_Power	1
212	Werbe	1
212	seramalen	1
212	Mattesco	1
212	KliBeast21	1
212	Maenara	1
212	Elastiq	1
212	lillips	1
212	RoofTyler	1
212	Fuad_R	1
212	RoBe__	1
212	501g	1
212	EfficientC52	1
212	ItsDeltaMC	1
212	Kura2218	1
212	Eraxa	1
212	MineMaster0012	1
212	jaimshae	1
212	gusstationwerker	1
212	NATE_the_HALO	1
212	Njensen7	1
212	Iamthejo	1
212	AltnumberF4	1
212	Biites	1
