rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1421
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Jimb0nat0r	333
21	Marbz_	326
22	12Magner05	305
23	Fullut	287
24	Kowcio_	274
25	mwrty	263
26	FreakGenius	261
26	Luigipunch989	261
28	Kakolbus	252
29	PigDab	219
30	CliffEmAll	217
31	lordpipe	208
32	monky_irl	203
33	00000000-0000-0000-0009-01ff0c3e5e4f	199
34	Ezekson	191
35	TheDankPlatypus	184
35	lizardfightclub	184
37	ShedJr_	178
38	DinoDoctor_	165
39	Kubelz	160
40	Skippeh	157
41	DanTheBuilderino	156
42	kekhon	147
43	anbbang	144
44	Hermanni__	140
45	r123moore	138
46	ZA07	133
46	LazySupport00	133
48	trexgb	132
49	noam464	127
50	RoskobiOne	112
50	Arceus1975	112
52	Moofyman	110
53	Blackberry1310	109
53	SammiWolfGirl	109
53	PortlyPete69	109
56	Mahoose	107
56	Xalithia	107
58	Historical_Sand	106
59	Snowflowe	105
60	Shogunite	101
60	EngagedGrub41	101
62	SpacesickPrism	93
63	gcaisawesome	91
64	brofrickcheaters	90
65	whoaluv	89
65	07shiny	89
67	BobDeBouwer1337	88
68	set67	87
68	TheEnderMan548	87
70	trixterrx	86
71	Mythic1130	82
72	Smoke____	70
73	mihimihimihi	67
74	CarltheCuck	66
75	Crowman1	60
76	Chromary	58
77	KartivGal	57
78	MyNameIsDakar	55
78	diggydog67	55
80	Kubeusz2010	49
81	SuperPooch06	47
82	livingdaydreams	46
82	rarrq	46
84	AuroraSkies	43
85	MightyWertu	42
86	binman420	41
87	Cowison	39
88	soundad	37
88	Sheldor097	37
90	Legendosh	36
91	ExtraDumb	35
91	LordBlaze11	35
91	MilleGrug	35
94	Lifedy	34
94	Soplight	34
94	ConnorDanky_	34
97	TheShyPig	31
98	M_Patata	30
98	MasterNueve	30
100	bigstankyy	29
100	DemTechAlpha	29
100	UltraZombie	29
103	Nycteus_	28
103	Dusk_95	28
105	luseis	27
106	RealGroot	24
107	Lord_Jord	23
107	2bolx_	23
109	T045RTY	22
109	Alteriity	22
109	DarlaMeow	22
109	Toriankel	22
113	SingedBread	21
114	Hyp3rion_	20
114	FishyBoy3811	20
116	ITDV	18
116	titanlax	18
116	gabriels543	18
119	bloodbiter	17
120	benediktine1	16
120	Deathkob	16
120	SvenskaHugo	16
123	Travasaur	15
123	fanofbands101	15
123	jacxhadow	15
123	__TheNorseMan__	15
127	NomadicRobin_	14
127	Lutres_Torane	14
129	RatatJuice	13
129	drunkeeez	13
131	teslawolf38	12
131	Hpdinosaur	12
131	PegLegPete93	12
131	MissCeleste7	12
135	_Virify_	11
135	bee_gorl	11
135	Steelynan	11
138	Inchef	10
138	iSammael	10
138	Erased_Identity	10
141	breadbowlgamer	9
141	Silvo614	9
143	shineh10	8
143	ccwildfire1	8
143	masskedman	8
146	_Razaria	7
146	FreddyFart	7
146	Blaiku	7
146	wwwwinnebagoooo	7
146	GlitchyPlate810	7
151	PhantomBionic	6
151	IdeallyGrey	6
151	non089	6
151	EcksD	6
151	MirielThePastor	6
156	Jindong	5
156	MAns_44	5
156	djancak	5
156	fffMike	5
160	Krasnal1337	4
160	EMC_	4
160	hm947	4
160	RebelAndroid	4
160	NatrixxddxYT	4
160	Jakobo1337	4
160	MinttyFressh	4
160	Z3braYTIL	4
160	Scathra	4
160	Rebytre	4
160	SvenskaAlvar	4
160	yulgur1	4
160	LexMakesHistory	4
160	cichy096	4
160	Weepingbiel	4
175	PazinGaming	3
175	I_Am_Mushkin	3
175	Esme_1	3
175	Huwulling	3
175	SquadMonster	3
175	NieToksikpl	3
175	MrExplorer	3
175	UncreativeArtist	3
175	Skylord_Luke	3
175	zToasty69z	3
175	Dan_Scha	3
175	claivin	3
175	Ze_BaronKrigler	3
175	AssFullaCum	3
175	TheALV	3
175	FelixPSY375	3
191	Merv__	2
191	AuroraValkyrie	2
191	ImpavidArcher	2
191	__lizi	2
191	Myszoaz	2
191	Da_Boss_Rani	2
191	Ardennes	2
191	Covalents	2
191	XboxPanda	2
191	Zythose	2
191	burbankbuilder28	2
191	BasedEphex	2
191	ooga47	2
191	ReSynced	2
191	Quinasin	2
191	Racengan	2
191	sp00ky_ghost977	2
191	obzii	2
191	CalebDHawk	2
210	CadenSteele	1
210	q_wq	1
210	Sleek_Storm_721	1
210	BlancoFlaco	1
210	Swexti	1
210	Khelvoryk	1
210	TheThomas69	1
210	Enigma0251	1
210	Smashic	1
210	ROY4LE	1
210	theonlymagikarp	1
210	Solar_Power	1
210	Werbe	1
210	seramalen	1
210	Mattesco	1
210	KliBeast21	1
210	Maenara	1
210	lillips	1
210	Fuad_R	1
210	RoBe__	1
210	501g	1
210	EfficientC52	1
210	ItsDeltaMC	1
210	Kura2218	1
210	Eraxa	1
210	MineMaster0012	1
210	jaimshae	1
210	gusstationwerker	1
210	NATE_the_HALO	1
210	Njensen7	1
210	Iamthejo	1
210	AltnumberF4	1
210	Biites	1
