rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8100
3	RoofTyler	4257
4	Enderxz3	3301
5	Decaying_Lotus	1773
6	YungMaki	1648
7	joethahobo	1571
8	PlasticOtari	805
9	TheSecondLord	766
10	Kowcio_	711
11	beeperbeeper5	704
12	EveryonesUncle	616
13	HellsSponge	598
14	pintsizedrogue	515
15	CoffeeNoir	470
16	Winklepicker279	464
17	Akoot_	455
18	Jimb0nat0r	347
19	500am	345
20	eitanzaki	341
21	Awyrlas	339
22	Ryker	336
23	Marbz_	326
24	12Magner05	305
25	Fullut	287
26	mwrty	263
27	FreakGenius	261
27	Luigipunch989	261
29	Kakolbus	252
30	PigDab	219
31	CliffEmAll	217
32	lordpipe	208
33	monky_irl	203
34	00000000-0000-0000-0009-01ff0c3e5e4f	199
35	Ezekson	194
36	TheDankPlatypus	184
36	lizardfightclub	184
38	ShedJr_	178
39	DinoDoctor_	165
40	Kubelz	160
41	Skippeh	157
42	DanTheBuilderino	156
43	kekhon	147
44	anbbang	144
45	Hermanni__	140
46	r123moore	138
46	ZoomieZoomie	138
48	ZA07	133
48	LazySupport00	133
50	trexgb	132
51	noam464	127
52	RoskobiOne	112
52	Arceus1975	112
54	Moofyman	110
55	Blackberry1310	109
55	SammiWolfGirl	109
55	PortlyPete69	109
58	Mahoose	107
58	Xalithia	107
60	Historical_Sand	106
61	Snowflowe	105
62	Shogunite	101
62	EngagedGrub41	101
64	SpacesickPrism	99
65	gcaisawesome	91
65	shadowthemonkey	91
67	brofrickcheaters	90
68	whoaluv	89
68	07shiny	89
70	BobDeBouwer1337	88
71	set67	87
71	TheEnderMan548	87
73	trixterrx	86
74	Mythic1130	82
75	Smoke____	70
76	mihimihimihi	67
76	Nicserso	67
78	CarltheCuck	66
79	Crowman1	60
80	Chromary	58
81	KartivGal	57
82	MyNameIsDakar	55
82	diggydog67	55
84	Kubeusz2010	49
85	SuperPooch06	47
86	livingdaydreams	46
86	rarrq	46
88	AuroraSkies	43
89	MightyWertu	42
90	binman420	41
91	Cowison	39
92	soundad	37
92	Sheldor097	37
94	Secret_Canary	36
94	Legendosh	36
96	ExtraDumb	35
96	LordBlaze11	35
96	MilleGrug	35
99	Lifedy	34
99	Soplight	34
99	ConnorDanky_	34
102	Hyp3rion_	31
102	TheShyPig	31
104	M_Patata	30
104	MasterNueve	30
106	bigstankyy	29
106	DemTechAlpha	29
106	UltraZombie	29
109	luseis	28
109	Nycteus_	28
109	Dusk_95	28
112	RealGroot	25
113	Lord_Jord	23
113	2bolx_	23
115	T045RTY	22
115	Alteriity	22
115	DarlaMeow	22
115	Toriankel	22
119	SingedBread	21
119	FishisTTV	21
121	FishyBoy3811	20
122	ITDV	18
122	titanlax	18
122	gabriels543	18
125	bloodbiter	17
126	benediktine1	16
126	Deathkob	16
126	SvenskaHugo	16
129	Travasaur	15
129	fanofbands101	15
129	jacxhadow	15
129	__TheNorseMan__	15
133	NomadicRobin_	14
133	Lutres_Torane	14
135	RatatJuice	13
135	drunkeeez	13
135	bearlystraight	13
138	teslawolf38	12
138	Hpdinosaur	12
138	PegLegPete93	12
138	Silvo614	12
138	wwwwinnebagoooo	12
138	MissCeleste7	12
144	_Virify_	11
144	shineh10	11
144	bee_gorl	11
144	Steelynan	11
148	Inchef	10
148	iSammael	10
148	non089	10
148	Erased_Identity	10
152	breadbowlgamer	9
153	ccwildfire1	8
153	masskedman	8
155	_Razaria	7
155	FreddyFart	7
155	Blaiku	7
155	GlitchyPlate810	7
159	PhantomBionic	6
159	IdeallyGrey	6
159	pixelviolin	6
159	EcksD	6
159	MirielThePastor	6
164	PazinGaming	5
164	Jindong	5
164	MAns_44	5
164	djancak	5
164	fffMike	5
169	Krasnal1337	4
169	EMC_	4
169	hm947	4
169	RebelAndroid	4
169	NatrixxddxYT	4
169	xPixelRainx	4
169	Jakobo1337	4
169	MinttyFressh	4
169	Z3braYTIL	4
169	Scathra	4
169	Rebytre	4
169	SvenskaAlvar	4
169	yulgur1	4
169	LexMakesHistory	4
169	NATE_the_HALO	4
169	cichy096	4
169	Weepingbiel	4
186	I_Am_Mushkin	3
186	Esme_1	3
186	Huwulling	3
186	SquadMonster	3
186	NieToksikpl	3
186	MrExplorer	3
186	UncreativeArtist	3
186	Skylord_Luke	3
186	zToasty69z	3
186	Dan_Scha	3
186	claivin	3
186	Ze_BaronKrigler	3
186	AssFullaCum	3
186	TheALV	3
186	FelixPSY375	3
201	Merv__	2
201	AuroraValkyrie	2
201	ImpavidArcher	2
201	__lizi	2
201	Myszoaz	2
201	Da_Boss_Rani	2
201	Ardennes	2
201	Covalents	2
201	XboxPanda	2
201	Zythose	2
201	burbankbuilder28	2
201	BasedEphex	2
201	ooga47	2
201	ReSynced	2
201	Quinasin	2
201	Racengan	2
201	sp00ky_ghost977	2
201	obzii	2
201	CalebDHawk	2
220	CadenSteele	1
220	SmashingPump	1
220	q_wq	1
220	Sleek_Storm_721	1
220	BlancoFlaco	1
220	nattybears	1
220	Swexti	1
220	Khelvoryk	1
220	TheThomas69	1
220	Enigma0251	1
220	Smashic	1
220	ROY4LE	1
220	theonlymagikarp	1
220	Solar_Power	1
220	Werbe	1
220	seramalen	1
220	Mattesco	1
220	KliBeast21	1
220	Maenara	1
220	Elastiq	1
220	lillips	1
220	Fuad_R	1
220	RoBe__	1
220	501g	1
220	EfficientC52	1
220	ItsDeltaMC	1
220	Kura2218	1
220	Eraxa	1
220	MineMaster0012	1
220	jaimshae	1
220	gusstationwerker	1
220	Njensen7	1
220	Iamthejo	1
220	AltnumberF4	1
220	Biites	1
