rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Alteriity	14243
3	Spacewardharpy7	8100
4	Manaateee	4262
5	Enderxz3	3507
6	Decaying_Lotus	1773
7	YungMaki	1653
8	joethahobo	1574
9	beeperbeeper5	1408
10	PlasticOtari	805
11	TheSecondLord	766
12	Kowcio_	730
13	pintsizedrogue	725
14	EveryonesUncle	616
15	HellsSponge	598
16	RebelAndroid	492
17	CoffeeNoir	470
18	Winklepicker279	464
19	Akoot_	455
20	Jimb0nat0r	357
21	500am	345
22	eitanzaki	341
23	Awyrlas	339
24	Ryker	336
25	Marbz_	326
26	12Magner05	305
27	Kakolbus	289
28	Fullut	287
29	mwrty	263
30	FreakGenius	261
30	Luigipunch989	261
32	Ezekson	230
33	PigDab	228
34	CliffEmAll	217
35	lordpipe	208
36	monky_irl	203
37	00000000-0000-0000-0009-01ff0c3e5e4f	199
38	Mr_Byzantine	188
39	TheDankPlatypus	184
39	lizardfightclub	184
41	ShedJr_	178
42	DinoDoctor_	165
43	Kubelz	160
44	Skippeh	157
45	DanTheBuilderino	156
46	excelsionprime	153
47	kekhon	147
48	taengoos	144
49	hermmm_	140
50	r123moore	138
50	ZoomieZoomie	138
52	HolyVenom	133
52	LazySupport00	133
54	trexgb	132
55	noam464	130
56	Moofyman	124
57	PazinGaming	119
58	shadowthemonkey	118
59	crashomon	117
60	RoskobiOne	112
60	Arceus1975	112
62	Blackberry1310	109
62	SammiWolfGirl	109
62	PortlyPete69	109
65	Mahoose	107
65	Xalithia	107
67	Historical_Sand	106
68	Snowflowe	105
69	Shogunite	101
69	EngagedGrub41	101
71	SpacesickPrism	99
72	powercas_gamer	98
73	gcaisawesome	91
74	SpartanNamor	90
74	Huwulling	90
74	brofrickcheaters	90
77	whoaluv	89
77	Hyp3rion_	89
77	07shiny	89
80	BobDeBouwer1337	88
81	_Huge_Male_	87
81	set67	87
81	Jackattack53	87
81	TheEnderMan548	87
85	trixterrx	86
86	U_Mos_	83
87	_Mythic____	82
88	Yamdalorian	78
89	Legendosh	71
90	mihimihimihi	67
90	Nicserso	67
92	CarltheCuck	66
93	Crowman1	60
94	Chromary	58
95	KartivGal	57
96	Dakar_	55
96	diggydog67	55
98	pixelviolin	51
99	Mr_Froxy	50
100	Kubeusz2010	49
101	SuperPooch06	47
102	livingdaydreams	46
