rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1421
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	Kowcio_	274
24	mwrty	263
25	Freak_Genius	261
25	Luigipunch989	261
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	197
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	DinoDoctor_	165
38	Kubelz	160
39	Skippeh	157
40	DanTheBuilderino	156
41	kekhon	147
42	anbbang	144
43	Hermanni__	140
44	r123moore	138
45	HolyVenom	133
45	LazySupport00	133
47	trexgb	132
48	noam464	127
49	RoskobiOne	112
49	Arceus1975	112
51	Moofyman	110
52	Blackberry1310	109
52	SammiWolfGirl	109
52	PortlyPete69	109
55	Mahoose	107
55	Xalithia	107
57	Historical_Sand	106
58	Snowflowe	105
59	Shogunite	101
59	EngagedGrub41	101
61	SpacesickPrism	93
62	gcaisawesome	91
63	brofrickcheaters	90
64	whoaluv	89
64	07shiny	89
66	BobDeBouwer1337	88
67	set67	87
67	TheEnderman548	87
69	trixterrx	86
70	KG1999	82
71	Smoke____	70
72	CarltheCuck	66
73	Chromary	58
74	KartivGal	57
75	MyNameIsDakar	55
75	diggydog67	55
77	Kubeusz2010	49
78	SuperPooch06	47
79	livingdaydreams	46
79	rarrq	46
81	AuroraSkies	43
82	MightyWertu	42
83	binman420	41
84	Cowison	39
85	soundad	37
85	Sheldor097	37
87	Legendosh	36
88	ExtraDumb	35
88	LordBlaze11	35
88	MilleGrug	35
91	GlitchMixed	34
91	Soplight	34
91	oxfordschool	34
94	TheShyPig	31
95	M_Patata	30
95	MasterNueve	30
97	bigstankyy	29
97	DemTechAlpha	29
97	UltraZombie	29
100	Nycteus_	28
100	Dusk_95	28
102	Jiminie	27
103	Segotep999	24
104	Lord_Jord	23
104	mihimihimihi	23
104	2blox	23
107	T045RTY	22
107	Alteriity	22
107	DarlaMeow	22
107	Toriankel	22
111	SingedBread	21
112	Hyp3rion_	20
112	FishyBoy3811	20
114	MSK__	18
114	titanlax	18
114	gabriels543	18
117	bloodbiter	17
118	benediktine1	16
118	Deathkob	16
118	SvenskaHugo	16
121	Travasaur	15
121	fanofbands101	15
121	jacxhadow	15
121	__TheNorseMan__	15
125	NomadicRobin_	14
125	Lutres_Torane	14
127	RatatJuice	13
127	drunkeeez	13
129	teslawolf38	12
129	Hpdinosaur	12
129	PegLegPete93	12
129	MissCeleste7	12
133	_Virify_	11
133	bee_gorl	11
133	Steelynan	11
136	Inchef	10
136	iSammael	10
136	Erased_Identity	10
139	breadbowlgamer	9
139	Silvo614	9
141	ccwildfire1	8
141	masskedman	8
143	_Razar	7
143	FreddyFart	7
143	Blaiku	7
143	wwwwinnebagoooo	7
143	GlitchyPlate810	7
148	PhantomBionic	6
148	IdeallyGrey	6
148	EcksD	6
148	MeetTheWollo	6
152	Nesquiczek	5
152	MAns_44	5
152	djancak	5
152	fffMike	5
156	Krasnal1337	4
156	EMC_	4
156	hm947	4
156	RebelAndroid	4
156	NatrixxddxYT	4
156	YungJakobo	4
156	MinttyFressh	4
156	Z3braYTIL	4
156	Scathra	4
156	Rebytre	4
156	SvenskaAlvar	4
156	yulgur1	4
156	LexMakesHistory	4
156	cichy096	4
156	Weepingbiel	4
171	PazinGaming	3
171	I_Am_Mushkin	3
171	Dedalus36	3
171	SquadMonster	3
171	NieToksikpl	3
171	MrExplorer	3
171	UncreativeArtist	3
171	Skylord_Luke	3
171	ToastedGamingYT	3
171	Dan_Scha	3
171	claivin	3
171	Ze_BaronKrigler	3
171	AssFullaCum	3
171	non089	3
171	TheALV	3
171	FelixPSY375	3
187	Merv__	2
187	AuroraValkyrie	2
187	ImpavidArcher	2
187	JingleLizi	2
187	Myszoaz	2
187	Da_Boss_Rani	2
187	Ardennes	2
187	Covalents	2
187	XboxPanda	2
187	Zythose	2
187	burbankbuilder28	2
187	BasedEphex	2
187	ooga47	2
187	KnightmareD	2
187	Quinasin	2
187	Racengan	2
187	sp00ky_ghost977	2
187	obzii	2
187	CalebDHawk	2
206	JEWISHBadenBeele	1
206	q_wq	1
206	Sleek_Storm_721	1
206	BlancoFlaco	1
206	Swexti	1
206	Khelvoryk	1
206	TheThomas69	1
206	Enigma0251	1
206	Smashic	1
206	ROY4LE	1
206	theonlymagikarp	1
206	Solar_Power	1
206	Werbe	1
206	seramalen	1
206	Mattesco	1
206	KliBeast21	1
206	Maenara	1
206	lillips	1
206	Fuad_R	1
206	RoBe__	1
206	501g	1
206	EfficientC52	1
206	ItsDeltaMC	1
206	Nagasaki_Riku	1
206	Eraxa	1
206	MineMaster0012	1
206	jaimshae	1
206	Spenduh	1
206	NATE_the_HALO	1
206	Njensen7	1
206	Miko_Fullbuster	1
206	AltnumberF4	1
206	YoshikageBites	1
