rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1539
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	Kowcio_	387
17	500am	345
18	eitanzaki	341
19	Awyrlas	339
20	Ryker	336
21	Jimb0nat0r	333
22	Marbz_	326
23	12Magner05	305
24	Fullut	287
25	mwrty	263
26	FreakGenius	261
26	Luigipunch989	261
28	Kakolbus	252
29	PigDab	219
30	CliffEmAll	217
31	lordpipe	208
32	monky_irl	203
33	00000000-0000-0000-0009-01ff0c3e5e4f	199
34	Ezekson	191
35	TheDankPlatypus	184
35	lizardfightclub	184
37	ShedJr_	178
38	DinoDoctor_	165
39	Kubelz	160
40	Skippeh	157
41	DanTheBuilderino	156
42	kekhon	147
43	anbbang	144
44	Hermanni__	140
45	r123moore	138
46	ZA07	133
46	LazySupport00	133
48	trexgb	132
49	noam464	127
50	RoskobiOne	112
50	Arceus1975	112
52	Moofyman	110
53	Blackberry1310	109
53	SammiWolfGirl	109
53	PortlyPete69	109
56	Mahoose	107
56	Xalithia	107
58	Historical_Sand	106
59	Snowflowe	105
60	Shogunite	101
60	EngagedGrub41	101
62	SpacesickPrism	93
63	gcaisawesome	91
64	brofrickcheaters	90
65	whoaluv	89
65	07shiny	89
67	BobDeBouwer1337	88
68	set67	87
68	TheEnderMan548	87
70	trixterrx	86
71	Mythic1130	82
72	Smoke____	70
73	mihimihimihi	67
74	CarltheCuck	66
75	Crowman1	60
76	Chromary	58
77	KartivGal	57
78	MyNameIsDakar	55
78	diggydog67	55
80	Kubeusz2010	49
81	SuperPooch06	47
82	livingdaydreams	46
82	rarrq	46
84	AuroraSkies	43
85	MightyWertu	42
86	binman420	41
87	Cowison	39
88	soundad	37
88	Sheldor097	37
90	Secret_Canary	36
90	Legendosh	36
92	ExtraDumb	35
92	LordBlaze11	35
92	MilleGrug	35
95	Lifedy	34
95	Soplight	34
95	ConnorDanky_	34
98	TheShyPig	31
99	M_Patata	30
99	MasterNueve	30
101	bigstankyy	29
101	DemTechAlpha	29
101	UltraZombie	29
104	luseis	28
104	Nycteus_	28
104	Dusk_95	28
107	RealGroot	24
108	Lord_Jord	23
108	2bolx_	23
110	T045RTY	22
110	Alteriity	22
110	DarlaMeow	22
110	Toriankel	22
114	SingedBread	21
115	Hyp3rion_	20
115	FishyBoy3811	20
117	ITDV	18
117	titanlax	18
117	gabriels543	18
120	bloodbiter	17
121	benediktine1	16
121	Deathkob	16
121	SvenskaHugo	16
124	Travasaur	15
124	fanofbands101	15
124	jacxhadow	15
124	__TheNorseMan__	15
128	NomadicRobin_	14
128	Lutres_Torane	14
130	RatatJuice	13
130	drunkeeez	13
132	teslawolf38	12
132	Hpdinosaur	12
132	PegLegPete93	12
132	MissCeleste7	12
136	_Virify_	11
136	bee_gorl	11
136	Steelynan	11
139	Inchef	10
139	iSammael	10
139	Erased_Identity	10
142	breadbowlgamer	9
142	Silvo614	9
144	shineh10	8
144	ccwildfire1	8
144	masskedman	8
147	_Razaria	7
147	FreddyFart	7
147	Blaiku	7
147	wwwwinnebagoooo	7
147	GlitchyPlate810	7
152	PhantomBionic	6
152	IdeallyGrey	6
152	non089	6
152	EcksD	6
152	MirielThePastor	6
157	Jindong	5
157	MAns_44	5
157	djancak	5
157	fffMike	5
161	Krasnal1337	4
161	EMC_	4
161	hm947	4
161	RebelAndroid	4
161	NatrixxddxYT	4
161	Jakobo1337	4
161	MinttyFressh	4
161	Z3braYTIL	4
161	Scathra	4
161	Rebytre	4
161	SvenskaAlvar	4
161	yulgur1	4
161	LexMakesHistory	4
161	cichy096	4
161	Weepingbiel	4
176	PazinGaming	3
176	I_Am_Mushkin	3
176	Esme_1	3
176	Huwulling	3
176	SquadMonster	3
176	NieToksikpl	3
176	MrExplorer	3
176	UncreativeArtist	3
176	Skylord_Luke	3
176	zToasty69z	3
176	Dan_Scha	3
176	claivin	3
176	Ze_BaronKrigler	3
176	AssFullaCum	3
176	TheALV	3
176	FelixPSY375	3
192	Merv__	2
192	AuroraValkyrie	2
192	ImpavidArcher	2
192	__lizi	2
192	Myszoaz	2
192	Da_Boss_Rani	2
192	Ardennes	2
192	Covalents	2
192	XboxPanda	2
192	Zythose	2
192	burbankbuilder28	2
192	BasedEphex	2
192	ooga47	2
192	ReSynced	2
192	Quinasin	2
192	Racengan	2
192	sp00ky_ghost977	2
192	obzii	2
192	CalebDHawk	2
211	CadenSteele	1
211	q_wq	1
211	Sleek_Storm_721	1
211	BlancoFlaco	1
211	Swexti	1
211	Khelvoryk	1
211	TheThomas69	1
211	Enigma0251	1
211	Smashic	1
211	ROY4LE	1
211	theonlymagikarp	1
211	Solar_Power	1
211	Werbe	1
211	seramalen	1
211	Mattesco	1
211	KliBeast21	1
211	Maenara	1
211	Elastiq	1
211	lillips	1
211	Fuad_R	1
211	RoBe__	1
211	501g	1
211	EfficientC52	1
211	ItsDeltaMC	1
211	Kura2218	1
211	Eraxa	1
211	MineMaster0012	1
211	jaimshae	1
211	gusstationwerker	1
211	NATE_the_HALO	1
211	Njensen7	1
211	Iamthejo	1
211	AltnumberF4	1
211	Biites	1
