rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1393
5	PlasticOtari	789
6	TheSecondLord	766
7	YungMaki	719
8	beeperbeeper5	643
9	EveryonesUncle	616
10	HellsSponge	598
11	pintsizedrogue	503
12	CoffeeNoir	470
13	Winklepicker279	464
14	Akoot_	455
15	500am	345
16	eitanzaki	341
17	Awyrlas	339
18	Ryker	336
19	12Magner05	305
20	Fullut	287
21	mwrty	263
22	Freak_Genius	261
22	Luigipunch989	261
24	Kowcio_	258
25	Kakolbus	252
26	PigDab	219
27	CliffEmAll	217
28	lordpipe	208
29	monky_irl	203
30	Ezekson	191
31	TheDankPlatypus	184
31	lizardfightclub	184
33	ShedJr_	178
34	Kubelz	160
35	Skippeh	157
36	DanTheBuilderino	156
37	kekhon	147
38	anbbang	144
39	Hermanni__	140
40	r123moore	138
41	HolyVenom	133
42	trexgb	132
43	noam464	127
44	thewindmillman	114
45	RoskobiOne	112
45	Arceus1975	112
47	Blackberry1310	109
47	SammiWolfGirl	109
47	PortlyPete69	109
50	Xalithia	107
51	Historical_Sand	106
52	Shogunite	101
53	Snowflowe	98
54	gcaisawesome	91
55	brofrickcheaters	90
56	whoaluv	89
56	07shiny	89
58	BobDeBouwer1337	88
59	set67	87
59	TheEnderman548	87
61	trixterrx	86
62	KG1999	82
63	Smoke____	70
64	CarltheCuck	66
65	Chromary	58
66	KartivGal	57
67	MyNameIsDakar	55
67	diggydog67	55
69	Kubeusz2010	49
70	SuperPooch06	47
71	livingdaydreams	46
71	rarrq	46
73	AuroraSkies	43
74	MightyWertu	42
75	Cowison	39
76	soundad	37
76	Sheldor097	37
78	Legendosh	36
79	ExtraDumb	35
79	LordBlaze11	35
79	MilleGrug	35
82	GlitchMixed	34
82	oxfordschool	34
84	TheShyPig	31
84	Soplight	31
86	M_Patata	30
86	MasterNueve	30
88	bigstankyy	29
88	DemTechAlpha	29
88	UltraZombie	29
91	Nycteus_	28
91	Dusk_95	28
93	Lord_Jord	23
93	2blox	23
95	T045RTY	22
95	DarlaMeow	22
95	Toriankel	22
98	SingedBread	21
99	FishyBoy3811	20
100	MSK__	18
100	titanlax	18
100	gabriels543	18
103	bloodbiter	17
104	benediktine1	16
104	Deathkob	16
104	SvenskaHugo	16
107	Travasaur	15
107	fanofbands101	15
107	jacxhadow	15
107	__TheNorseMan__	15
111	NomadicRobin_	14
111	Lutres_Torane	14
113	teslawolf38	12
113	Hpdinosaur	12
113	PegLegPete93	12
113	Segotep999	12
113	MissCeleste7	12
118	_Virify_	11
118	bee_gorl	11
118	Steelynan	11
121	RatatJuice	10
121	Mahoose	10
121	Inchef	10
121	Erased_Identity	10
125	breadbowlgamer	9
126	_Razar	7
126	ccwildfire1	7
126	FreddyFart	7
126	Blaiku	7
126	GlitchyPlate810	7
131	PhantomBionic	6
131	wwwwinnebagoooo	6
131	IdeallyGrey	6
131	EcksD	6
131	MeetTheWollo	6
136	Nesquiczek	5
136	MAns_44	5
136	djancak	5
136	fffMike	5
140	Krasnal1337	4
140	EMC_	4
140	hm947	4
140	RebelAndroid	4
140	NatrixxddxYT	4
140	YungJakobo	4
140	Z3braYTIL	4
140	Scathra	4
140	Rebytre	4
140	SvenskaAlvar	4
140	yulgur1	4
140	Jiminie	4
140	LexMakesHistory	4
140	cichy096	4
140	Weepingbiel	4
155	_NieToksikpl_	3
155	I_Am_Mushkin	3
155	Dedalus36	3
155	SquadMonster	3
155	MrExplorer	3
155	MinttyFressh	3
155	UncreativeArtist	3
155	Skylord_Luke	3
155	ToastedGamingYT	3
155	Dan_Scha	3
155	claivin	3
155	Ze_BaronKrigler	3
155	AssFullaCum	3
155	TheALV	3
155	FelixPSY375	3
170	Merv__	2
170	AuroraValkyrie	2
170	JingleLizi	2
170	Myszoaz	2
170	Da_Boss_Rani	2
170	Ardennes	2
170	Covalents	2
170	XboxPanda	2
170	Zythose	2
170	burbankbuilder28	2
170	ooga47	2
170	KnightmareD	2
170	Quinasin	2
170	Racengan	2
170	sp00ky_ghost977	2
170	obzii	2
170	CalebDHawk	2
187	JEWISHBadenBeele	1
187	Sleek_Storm_721	1
187	BlancoFlaco	1
187	Swexti	1
187	Khelvoryk	1
187	TheThomas69	1
187	Enigma0251	1
187	Smashic	1
187	ROY4LE	1
187	theonlymagikarp	1
187	Solar_Power	1
187	BasedEphex	1
187	Werbe	1
187	seramalen	1
187	Mattesco	1
187	KliBeast21	1
187	Maenara	1
187	lillips	1
187	Fuad_R	1
187	RoBe__	1
187	501g	1
187	EfficientC52	1
187	ItsDeltaMC	1
187	Nagasaki_Riku	1
187	Eraxa	1
187	MineMaster0012	1
187	jaimshae	1
187	Spenduh	1
187	Njensen7	1
187	Miko_Fullbuster	1
187	AltnumberF4	1
187	YoshikageBites	1
