rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8100
3	Manaateee	4257
4	Enderxz3	3301
5	Decaying_Lotus	1773
6	YungMaki	1653
7	joethahobo	1571
8	PlasticOtari	805
9	TheSecondLord	766
10	pintsizedrogue	722
11	Kowcio_	711
12	beeperbeeper5	704
13	EveryonesUncle	616
14	HellsSponge	598
15	CoffeeNoir	470
16	Winklepicker279	464
17	Akoot_	455
18	Jimb0nat0r	347
19	500am	345
20	eitanzaki	341
21	Awyrlas	339
22	Ryker	336
23	Marbz_	326
24	12Magner05	305
25	Fullut	287
26	mwrty	263
27	FreakGenius	261
27	Luigipunch989	261
29	Kakolbus	252
30	PigDab	219
31	CliffEmAll	217
32	lordpipe	208
33	monky_irl	203
34	00000000-0000-0000-0009-01ff0c3e5e4f	199
35	Ezekson	194
36	Mr_Byzantine	188
37	TheDankPlatypus	184
37	lizardfightclub	184
39	ShedJr_	178
40	DinoDoctor_	165
41	Kubelz	160
42	Skippeh	157
43	DanTheBuilderino	156
44	excelsionprime	153
45	kekhon	147
46	anbbang	144
47	Hermanni__	140
48	r123moore	138
48	ZoomieZoomie	138
50	HolyVenom	133
50	LazySupport00	133
52	trexgb	132
53	noam464	127
54	shadowthemonkey	118
55	RoskobiOne	112
55	Arceus1975	112
57	Moofyman	110
58	Blackberry1310	109
58	SammiWolfGirl	109
58	PortlyPete69	109
61	Mahoose	107
61	Xalithia	107
63	Historical_Sand	106
64	Snowflowe	105
65	Shogunite	101
65	EngagedGrub41	101
67	SpacesickPrism	99
68	gcaisawesome	91
69	brofrickcheaters	90
70	whoaluv	89
70	07shiny	89
72	BobDeBouwer1337	88
73	set67	87
73	TheEnderMan548	87
75	trixterrx	86
76	_Mythic____	82
77	AdmiralSmoke	78
78	mihimihimihi	67
78	Nicserso	67
80	CarltheCuck	66
81	Crowman1	60
82	Chromary	58
83	KartivGal	57
84	Dakar_	55
84	diggydog67	55
86	Kubeusz2010	49
87	SuperPooch06	47
88	livingdaydreams	46
88	rarrq	46
90	AuroraSkies	43
91	MightyWertu	42
92	Hyp3rion_	41
92	LeonelSalamanca	41
94	Cowison	39
95	soundad	37
95	Sheldor097	37
97	Secret_Canary	36
97	Legendosh	36
99	ExtraDumb	35
99	LordBlaze11	35
99	MilleGrug	35
102	aruzs	34
102	Soplight	34
102	ConnorDanky_	34
105	TheShyPig	31
106	M_Patata	30
106	MasterNueve	30
108	bigstankyy	29
108	DemTechAlpha	29
108	UltraZombie	29
111	luseis	28
111	Nycteus_	28
111	Druid95	28
114	Segotep999	25
115	Alteriity	24
116	Lord_Jord	23
116	2blox_	23
118	T045RTY	22
118	DarlaMeow	22
118	Toriankel	22
121	SingedBread	21
121	FishisTTV	21
123	FishyBoy3811	20
124	ITDV	18
124	titanlax	18
124	yheece	18
127	bloodbiter	17
128	benediktine1	16
128	Deathkob	16
128	SvenskaHugo	16
131	Travasaur	15
131	fanofbands101	15
131	jacxhadow	15
131	__TheNorseMan__	15
135	NomadicRobin_	14
135	Lutres_	14
137	RatatJuice	13
137	drunkeeez	13
137	bearlystraight	13
140	teslawolf38	12
140	Hpdinosaur	12
140	PegLegPete93	12
140	Silvo614	12
140	wwwwinnebagoooo	12
140	MissCeleste7	12
146	_Virify_	11
146	shineh10	11
146	bee_gorl	11
146	Steelynan	11
150	Inchef	10
150	iSammael	10
150	non089	10
150	Erased_Identity	10
154	breadbowlgamer	9
155	ccwildfire1	8
155	masskedman	8
157	_Razaria	7
157	FreddyFart	7
157	Blaiku	7
157	_i_ERROR_i_	7
161	PhantomBionic	6
161	IdeallyGrey	6
161	pixelviolin	6
161	EcksD	6
161	MirielThePastor	6
166	PazinGaming	5
166	Jindong	5
166	MAns_44	5
166	djancak	5
166	fffMike	5
171	Krasnal1337	4
171	EMC_	4
171	hm947	4
171	RebelAndroid	4
171	NatrixxddxYT	4
171	xPixelRainx	4
171	Jakobo1337	4
171	MinttyFressh	4
171	Z3braYTIL	4
171	Scathra	4
171	Rebytre	4
171	SvenskaAlvar	4
171	yulgur1	4
171	LexMakesHistory	4
171	NATE_the_HALO	4
171	cichy096	4
171	Weepingbiel	4
188	I_Am_Mushkin	3
188	Ryan_GEMS	3
188	Huwulling	3
188	SquadMonster	3
188	NieToksikpl	3
188	MrExplorer	3
188	UncreativeArtist	3
188	oscminus	3
188	Skylord_Luke	3
188	zToasty69z	3
188	Dan_Scha	3
188	claivin	3
188	Ze_BaronKrigler	3
188	AssFullaCum	3
188	TheALV	3
188	FelixPSY375	3
204	Merv__	2
204	AuroraValkyrie	2
204	ImpavidArcher	2
204	__lizi	2
204	Myszoaz	2
204	Da_Boss_Rani	2
204	Tiberonus	2
204	Covalents	2
204	XboxPanda	2
204	Jackattack53	2
204	Zythose	2
204	burbankbuilder28	2
204	BasedEphex	2
204	ooga47	2
204	ReSynced	2
204	Quinasin	2
204	Racengan	2
204	sp00ky_ghost977	2
204	obzii	2
204	CalebDHawk	2
224	Badenbeele	1
224	SmashingPump	1
224	q_wq	1
224	Sleek_Storm_721	1
224	BlancoFlaco	1
224	nattybears	1
224	Lez_	1
224	Swexti	1
224	Miroryk	1
224	TheThomas69	1
224	Enigma0251	1
224	Smashic	1
224	ROY4LE	1
224	theonlymagikarp	1
224	Solar_Power	1
224	Werbe	1
224	seramalen	1
224	Mattesco	1
224	AlexxO_o	1
224	KliBeast21	1
224	Maenara	1
224	Elastiq	1
224	lillips	1
224	Fuad_R	1
224	RoBe__	1
224	StinkyDiplomat	1
224	501g	1
224	EfficientC52	1
224	ItsDeltaMC	1
224	Kura2218	1
224	Eraxa	1
224	MineMaster0012	1
224	jaimshae	1
224	Spenduh	1
224	Njensen7	1
224	Iamthejo	1
224	AltnumberF4	1
224	Biites	1
