rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1421
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	Kowcio_	265
24	mwrty	263
25	Freak_Genius	261
25	Luigipunch989	261
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	197
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	DinoDoctor_	165
38	Kubelz	160
39	Skippeh	157
40	DanTheBuilderino	156
41	kekhon	147
42	anbbang	144
43	Hermanni__	140
44	r123moore	138
45	HolyVenom	133
45	LazySupport00	133
47	trexgb	132
48	noam464	127
49	RoskobiOne	112
49	Arceus1975	112
51	Moofyman	110
52	Blackberry1310	109
52	SammiWolfGirl	109
52	PortlyPete69	109
55	Mahoose	107
55	Xalithia	107
57	Historical_Sand	106
58	Snowflowe	105
59	Shogunite	101
59	EngagedGrub41	101
61	SpacesickPrism	93
62	gcaisawesome	91
63	brofrickcheaters	90
64	whoaluv	89
64	07shiny	89
66	BobDeBouwer1337	88
67	set67	87
67	TheEnderman548	87
69	trixterrx	86
70	KG1999	82
71	Smoke____	70
72	CarltheCuck	66
73	Chromary	58
74	KartivGal	57
75	MyNameIsDakar	55
75	diggydog67	55
77	Kubeusz2010	49
78	SuperPooch06	47
79	livingdaydreams	46
79	rarrq	46
81	AuroraSkies	43
82	MightyWertu	42
83	Cowison	39
84	soundad	37
84	Sheldor097	37
86	Legendosh	36
87	ExtraDumb	35
87	LordBlaze11	35
87	MilleGrug	35
90	GlitchMixed	34
90	Soplight	34
90	oxfordschool	34
93	TheShyPig	31
94	M_Patata	30
94	MasterNueve	30
96	bigstankyy	29
96	DemTechAlpha	29
96	UltraZombie	29
99	Nycteus_	28
99	Dusk_95	28
101	Jiminie	27
102	Segotep999	24
103	Lord_Jord	23
103	2blox	23
105	T045RTY	22
105	Alteriity	22
105	DarlaMeow	22
105	Toriankel	22
109	SingedBread	21
110	Hyp3rion_	20
110	FishyBoy3811	20
112	MSK__	18
112	titanlax	18
112	gabriels543	18
112	mihimihimihi	18
116	bloodbiter	17
117	benediktine1	16
117	Deathkob	16
117	SvenskaHugo	16
120	Travasaur	15
120	fanofbands101	15
120	jacxhadow	15
120	__TheNorseMan__	15
124	NomadicRobin_	14
124	Lutres_Torane	14
126	RatatJuice	13
126	drunkeeez	13
128	teslawolf38	12
128	Hpdinosaur	12
128	PegLegPete93	12
128	MissCeleste7	12
132	_Virify_	11
132	bee_gorl	11
132	Steelynan	11
135	Inchef	10
135	iSammael	10
135	Erased_Identity	10
138	breadbowlgamer	9
138	Silvo614	9
140	ccwildfire1	8
140	masskedman	8
142	_Razar	7
142	FreddyFart	7
142	Blaiku	7
142	wwwwinnebagoooo	7
142	GlitchyPlate810	7
147	PhantomBionic	6
147	IdeallyGrey	6
147	EcksD	6
147	MeetTheWollo	6
151	Nesquiczek	5
151	MAns_44	5
151	djancak	5
151	fffMike	5
155	Krasnal1337	4
155	EMC_	4
155	hm947	4
155	RebelAndroid	4
155	NatrixxddxYT	4
155	YungJakobo	4
155	MinttyFressh	4
155	Z3braYTIL	4
155	Scathra	4
155	Rebytre	4
155	SvenskaAlvar	4
155	yulgur1	4
155	LexMakesHistory	4
155	cichy096	4
155	Weepingbiel	4
170	PazinGaming	3
170	I_Am_Mushkin	3
170	Dedalus36	3
170	SquadMonster	3
170	NieToksikpl	3
170	MrExplorer	3
170	UncreativeArtist	3
170	Skylord_Luke	3
170	ToastedGamingYT	3
170	Dan_Scha	3
170	claivin	3
170	Ze_BaronKrigler	3
170	AssFullaCum	3
170	TheALV	3
170	FelixPSY375	3
185	Merv__	2
185	AuroraValkyrie	2
185	ImpavidArcher	2
185	JingleLizi	2
185	Myszoaz	2
185	Da_Boss_Rani	2
185	Ardennes	2
185	Covalents	2
185	XboxPanda	2
185	Zythose	2
185	burbankbuilder28	2
185	BasedEphex	2
185	ooga47	2
185	KnightmareD	2
185	Quinasin	2
185	Racengan	2
185	sp00ky_ghost977	2
185	obzii	2
185	CalebDHawk	2
204	JEWISHBadenBeele	1
204	q_wq	1
204	Sleek_Storm_721	1
204	BlancoFlaco	1
204	Swexti	1
204	Khelvoryk	1
204	TheThomas69	1
204	Enigma0251	1
204	Smashic	1
204	ROY4LE	1
204	theonlymagikarp	1
204	Solar_Power	1
204	Werbe	1
204	seramalen	1
204	Mattesco	1
204	KliBeast21	1
204	Maenara	1
204	binman420	1
204	lillips	1
204	Fuad_R	1
204	RoBe__	1
204	501g	1
204	EfficientC52	1
204	ItsDeltaMC	1
204	Nagasaki_Riku	1
204	Eraxa	1
204	MineMaster0012	1
204	jaimshae	1
204	Spenduh	1
204	NATE_the_HALO	1
204	Njensen7	1
204	Miko_Fullbuster	1
204	AltnumberF4	1
204	YoshikageBites	1
