rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1392
5	TheSecondLord	764
6	YungMaki	718
7	beeperbeeper5	643
8	EveryonesUncle	616
9	HellsSponge	598
10	CoffeeNoir	470
11	Winklepicker279	464
12	Akoot_	455
13	pintsizedrogue	414
14	500am	342
15	eitanzaki	341
16	Awyrlas	339
17	12Magner05	292
18	Fullut	287
19	mwrty	263
20	Freak_Genius	261
20	Luigipunch989	261
22	Kowcio_	258
23	Kakolbus	252
24	PigDab	219
25	CliffEmAll	217
26	lordpipe	208
27	monky_irl	203
28	Ezekson	191
29	TheDankPlatypus	184
29	lizardfightclub	184
31	ShedJr_	178
32	Kubelz	160
33	DanTheBuilderino	156
34	kekhon	147
35	anbbang	144
36	Hermanni__	140
37	r123moore	138
38	HolyVenom	133
39	trexgb	132
40	noam464	127
41	thewindmillman	114
42	Blackberry1310	109
42	SammiWolfGirl	109
42	PortlyPete69	109
45	Xalithia	107
46	Historical_Sand	106
47	Shogunite	101
48	Snowflowe	98
49	gcaisawesome	91
50	brofrickcheaters	90
51	whoaluv	89
51	07shiny	89
53	BobDeBouwer1337	88
54	set67	87
54	TheEnderman548	87
56	trixterrx	86
57	Arceus1975	85
58	KG1999	82
59	CarltheCuck	66
60	Chromary	58
61	KartivGal	57
62	MyNameIsDakar	55
62	diggydog67	55
64	Kubeusz2010	49
64	Smoke____	49
66	SuperPooch06	47
67	livingdaydreams	46
67	rarrq	46
69	MightyWertu	42
70	Cowison	39
71	soundad	37
71	Sheldor097	37
73	Legendosh	36
74	ExtraDumb	35
74	LordBlaze11	35
74	MilleGrug	35
77	GlitchMixed	34
77	oxfordschool	34
79	TheShyPig	31
79	Soplight	31
81	M_Patata	30
81	MasterNueve	30
83	bigstankyy	29
83	DemTechAlpha	29
83	UltraZombie	29
86	Nycteus_	28
86	Dusk_95	28
88	Lord_Jord	23
88	2blox	23
90	T045RTY	22
90	DarlaMeow	22
90	Toriankel	22
93	SingedBread	21
94	FishyBoy3811	20
95	titanlax	18
95	gabriels543	18
97	bloodbiter	17
98	benediktine1	16
98	Deathkob	16
100	Travasaur	15
100	fanofbands101	15
100	jacxhadow	15
100	__TheNorseMan__	15
104	NomadicRobin_	14
105	teslawolf38	12
105	Hpdinosaur	12
105	PegLegPete93	12
105	MissCeleste7	12
109	_Virify_	11
109	bee_gorl	11
109	sebastiensaborio	11
112	RatatJuice	10
112	Mahoose	10
112	Inchef	10
112	Erased_Identity	10
116	breadbowlgamer	9
117	_Razar	7
117	FreddyFart	7
117	Blaiku	7
117	GlitchyPlate810	7
121	PhantomBionic	6
121	MSK__	6
121	IdeallyGrey	6
121	EcksD	6
121	MeetTheWollo	6
126	Nesquiczek	5
126	MAns_44	5
126	djancak	5
126	fffMike	5
130	Krasnal1337	4
130	EMC_	4
130	hm947	4
130	RebelAndroid	4
130	NatrixxddxYT	4
130	YungJakobo	4
130	Z3braYTIL	4
130	Scathra	4
130	yulgur1	4
130	LexMakesHistory	4
130	cichy096	4
130	Weepingbiel	4
142	_NieToksikpl_	3
142	I_Am_Mushkin	3
142	Dedalus36	3
142	SquadMonster	3
142	MrExplorer	3
142	MinttyFressh	3
142	UncreativeArtist	3
142	Skylord_Luke	3
142	Dan_Scha	3
142	claivin	3
142	Ze_BaronKrigler	3
142	AssFullaCum	3
154	Merv__	2
154	AuroraValkyrie	2
154	JingleLizi	2
154	Myszoaz	2
154	Ardennes	2
154	Covalents	2
154	XboxPanda	2
154	Zythose	2
154	burbankbuilder28	2
154	ooga47	2
154	KnightmareD	2
154	Quinasin	2
154	Racengan	2
154	sp00ky_ghost977	2
154	obzii	2
154	CalebDHawk	2
154	TheALV	2
171	JEWISHBadenBeele	1
171	Sleek_Storm_721	1
171	BlancoFlaco	1
171	Swexti	1
171	Khelvoryk	1
171	TheThomas69	1
171	Enigma0251	1
171	ROY4LE	1
171	theonlymagikarp	1
171	BasedEphex	1
171	Werbe	1
171	seramalen	1
171	KliBeast21	1
171	Maenara	1
171	lillips	1
171	501g	1
171	EfficientC52	1
171	AssEatrAndLicker	1
171	Nagasaki_Riku	1
171	Eraxa	1
171	MineMaster0012	1
171	jaimshae	1
171	Spenduh	1
171	Njensen7	1
171	Miko_Fullbuster	1
171	AltnumberF4	1
171	YoshikageBites	1
