rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Alteriity	14243
3	Spacewardharpy7	8100
4	Manaateee	4261
5	Enderxz3	3507
6	Decaying_Lotus	1773
7	YungMaki	1653
8	joethahobo	1574
9	PlasticOtari	805
10	TheSecondLord	766
11	pintsizedrogue	725
12	Kowcio_	711
13	beeperbeeper5	704
14	EveryonesUncle	616
15	HellsSponge	598
16	CoffeeNoir	470
17	Winklepicker279	464
18	Akoot_	455
19	Jimb0nat0r	347
20	500am	345
21	eitanzaki	341
22	Awyrlas	339
23	Ryker	336
24	Marbz_	326
25	12Magner05	305
26	Kakolbus	289
27	Fullut	287
28	mwrty	263
29	FreakGenius	261
29	Luigipunch989	261
31	PigDab	228
32	CliffEmAll	217
33	lordpipe	208
34	monky_irl	203
35	00000000-0000-0000-0009-01ff0c3e5e4f	199
36	Ezekson	194
37	Mr_Byzantine	188
38	TheDankPlatypus	184
38	lizardfightclub	184
40	ShedJr_	178
41	DinoDoctor_	165
42	Kubelz	160
43	Skippeh	157
44	DanTheBuilderino	156
45	excelsionprime	153
46	kekhon	147
47	anbbang	144
48	Hermanni__	140
49	r123moore	138
49	ZoomieZoomie	138
51	HolyVenom	133
51	LazySupport00	133
53	trexgb	132
54	noam464	127
55	PazinGaming	119
56	shadowthemonkey	118
57	RoskobiOne	112
57	Arceus1975	112
59	Moofyman	110
60	Blackberry1310	109
60	SammiWolfGirl	109
60	PortlyPete69	109
63	Mahoose	107
63	Xalithia	107
65	Historical_Sand	106
66	Snowflowe	105
67	Shogunite	101
67	EngagedGrub41	101
69	SpacesickPrism	99
70	powercas_gamer	98
71	gcaisawesome	91
72	Huwulling	90
72	brofrickcheaters	90
74	whoaluv	89
74	07shiny	89
76	BobDeBouwer1337	88
77	_Huge_Male_	87
77	set67	87
77	TheEnderMan548	87
80	trixterrx	86
81	Hyp3rion_	84
82	_Mythic____	82
83	AdmiralSmoke	78
84	mihimihimihi	67
84	Nicserso	67
86	CarltheCuck	66
87	Crowman1	60
88	Chromary	58
89	KartivGal	57
90	Dakar_	55
90	diggydog67	55
92	pixelviolin	51
93	Kubeusz2010	49
94	SuperPooch06	47
95	livingdaydreams	46
95	rarrq	46
97	AuroraSkies	43
98	MightyWertu	42
99	LeonelSalamanca	41
100	Cowison	39
101	Apollo_993	38
102	soundad	37
