rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1385
5	TheSecondLord	764
6	YungMaki	716
7	beeperbeeper5	643
8	EveryonesUncle	616
9	HellsSponge	598
10	CoffeeNoir	470
11	Winklepicker279	464
12	Akoot_	455
13	pintsizedrogue	413
14	eitanzaki	341
15	500am	339
15	Awyrlas	339
17	12Magner05	292
18	Fullut	287
19	mwrty	263
20	Freak_Genius	261
20	Luigipunch989	261
22	Kowcio_	258
23	Kakolbus	252
24	CliffEmAll	217
25	PigDab	216
26	lordpipe	208
27	monky_irl	203
28	Ezekson	191
29	lizardfightclub	184
30	ShedJr_	178
31	Kubelz	160
32	DanTheBuilderino	156
33	kekhon	147
34	anbbang	144
35	Hermanni__	140
36	r123moore	138
37	HolyVenom	133
38	trexgb	132
39	noam464	127
40	thewindmillman	114
41	Blackberry1310	109
41	SammiWolfGirl	109
41	PortlyPete69	109
44	Xalithia	107
45	Historical_Sand	106
46	Shogunite	101
47	Snowflowe	98
48	brofrickcheaters	90
49	whoaluv	89
49	07shiny	89
51	BobDeBouwer1337	88
52	set67	87
52	gcaisawesome	87
52	TheEnderman548	87
55	trixterrx	86
56	Arceus1975	85
57	KG1999	82
58	CarltheCuck	66
59	Chromary	58
60	KartivGal	57
61	MyNameIsDakar	55
61	diggydog67	55
63	Kubeusz2010	49
63	Smoke____	49
65	SuperPooch06	47
66	livingdaydreams	46
66	rarrq	46
68	MightyWertu	42
69	Cowison	39
70	soundad	37
70	Sheldor097	37
72	Legendosh	36
73	ExtraDumb	35
73	LordBlaze11	35
73	MilleGrug	35
76	GlitchMixed	34
76	oxfordschool	34
78	TheShyPig	31
78	Soplight	31
80	M_Patata	30
80	MasterNueve	30
82	bigstankyy	29
82	DemTechAlpha	29
82	UltraZombie	29
85	Nycteus_	28
85	Dusk_95	28
87	Lord_Jord	23
87	2blox	23
89	T045RTY	22
89	DarlaMeow	22
91	SingedBread	21
92	FishyBoy3811	20
93	titanlax	18
93	gabriels543	18
95	bloodbiter	17
96	benediktine1	16
96	Deathkob	16
98	Travasaur	15
98	fanofbands101	15
98	jacxhadow	15
98	__TheNorseMan__	15
102	NomadicRobin_	14
103	teslawolf38	12
103	Hpdinosaur	12
103	PegLegPete93	12
103	MissCeleste7	12
107	_Virify_	11
107	bee_gorl	11
107	sebastiensaborio	11
110	RatatJuice	10
110	Mahoose	10
110	Inchef	10
110	Erased_Identity	10
114	_Razar	7
114	FreddyFart	7
114	Blaiku	7
114	GlitchyPlate810	7
118	PhantomBionic	6
118	MSK__	6
118	IdeallyGrey	6
118	EcksD	6
118	MeetTheWollo	6
123	Nesquiczek	5
123	djancak	5
123	fffMike	5
126	Krasnal1337	4
126	EMC_	4
126	hm947	4
126	RebelAndroid	4
126	NatrixxddxYT	4
126	YungJakobo	4
126	Z3braYTIL	4
126	Scathra	4
126	yulgur1	4
126	LexMakesHistory	4
126	cichy096	4
137	_NieToksikpl_	3
137	I_Am_Mushkin	3
137	Dedalus36	3
137	SquadMonster	3
137	MrExplorer	3
137	UncreativeArtist	3
137	Skylord_Luke	3
137	Dan_Scha	3
137	claivin	3
137	Ze_BaronKrigler	3
137	AssFullaCum	3
148	Merv__	2
148	AuroraValkyrie	2
148	JingleLizi	2
148	Myszoaz	2
148	Ardennes	2
148	Covalents	2
148	XboxPanda	2
148	Zythose	2
148	burbankbuilder28	2
148	ooga47	2
148	KnightmareD	2
148	Quinasin	2
148	Racengan	2
148	obzii	2
148	CalebDHawk	2
163	JEWISHBadenBeele	1
163	Sleek_Storm_721	1
163	BlancoFlaco	1
163	Swexti	1
163	TheThomas69	1
163	Enigma0251	1
163	ROY4LE	1
163	theonlymagikarp	1
163	TheDankPlatypus	1
163	BasedEphex	1
163	Werbe	1
163	KliBeast21	1
163	Maenara	1
163	lillips	1
163	501g	1
163	EfficientC52	1
163	AssEatrAndLicker	1
163	Nagasaki_Riku	1
163	Eraxa	1
163	MineMaster0012	1
163	jaimshae	1
163	Spenduh	1
163	Njensen7	1
163	AltnumberF4	1
163	YoshikageBites	1
