rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1392
5	TheSecondLord	764
6	YungMaki	718
7	beeperbeeper5	643
8	EveryonesUncle	616
9	HellsSponge	598
10	pintsizedrogue	503
11	CoffeeNoir	470
12	Winklepicker279	464
13	Akoot_	455
14	500am	345
15	eitanzaki	341
16	Awyrlas	339
17	Marbz_	320
18	12Magner05	305
19	Fullut	287
20	mwrty	263
21	Freak_Genius	261
21	Luigipunch989	261
23	Kowcio_	258
24	Kakolbus	252
25	PigDab	219
26	CliffEmAll	217
27	lordpipe	208
28	monky_irl	203
29	Ezekson	191
30	TheDankPlatypus	184
30	lizardfightclub	184
32	ShedJr_	178
33	Kubelz	160
34	Skippeh	157
35	DanTheBuilderino	156
36	kekhon	147
37	anbbang	144
38	Hermanni__	140
39	r123moore	138
40	HolyVenom	133
41	trexgb	132
42	noam464	127
43	thewindmillman	114
44	RoskobiOne	112
45	Blackberry1310	109
45	SammiWolfGirl	109
45	PortlyPete69	109
48	Xalithia	107
49	Historical_Sand	106
50	Shogunite	101
51	Snowflowe	98
52	Ryker	93
53	gcaisawesome	91
54	brofrickcheaters	90
55	whoaluv	89
55	07shiny	89
57	BobDeBouwer1337	88
58	set67	87
58	TheEnderman548	87
60	trixterrx	86
61	Arceus1975	85
62	KG1999	82
63	Smoke____	69
64	CarltheCuck	66
65	Chromary	58
66	KartivGal	57
67	MyNameIsDakar	55
67	diggydog67	55
69	Kubeusz2010	49
70	SuperPooch06	47
71	livingdaydreams	46
71	rarrq	46
73	AuroraSkies	43
74	MightyWertu	42
75	Cowison	39
76	soundad	37
76	Sheldor097	37
78	Legendosh	36
79	ExtraDumb	35
79	LordBlaze11	35
79	MilleGrug	35
82	GlitchMixed	34
82	oxfordschool	34
84	TheShyPig	31
84	Soplight	31
86	M_Patata	30
86	MasterNueve	30
88	bigstankyy	29
88	DemTechAlpha	29
88	UltraZombie	29
91	Nycteus_	28
91	Dusk_95	28
93	Lord_Jord	23
93	2blox	23
95	T045RTY	22
95	DarlaMeow	22
95	Toriankel	22
98	SingedBread	21
99	FishyBoy3811	20
100	MSK__	18
100	titanlax	18
100	gabriels543	18
103	bloodbiter	17
104	benediktine1	16
104	Deathkob	16
106	Travasaur	15
106	fanofbands101	15
106	jacxhadow	15
106	__TheNorseMan__	15
110	NomadicRobin_	14
110	Lutres_Torane	14
112	teslawolf38	12
112	Hpdinosaur	12
112	PegLegPete93	12
112	MissCeleste7	12
116	_Virify_	11
116	bee_gorl	11
116	Steelynan	11
119	RatatJuice	10
119	Mahoose	10
119	Inchef	10
119	Erased_Identity	10
123	breadbowlgamer	9
124	_Razar	7
124	ccwildfire1	7
124	FreddyFart	7
124	Blaiku	7
124	GlitchyPlate810	7
129	PhantomBionic	6
129	wwwwinnebagoooo	6
129	IdeallyGrey	6
129	Segotep999	6
129	EcksD	6
129	MeetTheWollo	6
135	Nesquiczek	5
135	MAns_44	5
135	djancak	5
135	fffMike	5
139	Krasnal1337	4
139	EMC_	4
139	hm947	4
139	RebelAndroid	4
139	NatrixxddxYT	4
139	YungJakobo	4
139	Z3braYTIL	4
139	Scathra	4
139	yulgur1	4
139	Jiminie	4
139	LexMakesHistory	4
139	cichy096	4
139	Weepingbiel	4
152	_NieToksikpl_	3
152	I_Am_Mushkin	3
152	Dedalus36	3
152	SquadMonster	3
152	MrExplorer	3
152	MinttyFressh	3
152	UncreativeArtist	3
152	Skylord_Luke	3
152	Dan_Scha	3
152	claivin	3
152	Ze_BaronKrigler	3
152	AssFullaCum	3
152	TheALV	3
152	FelixPSY375	3
166	Merv__	2
166	AuroraValkyrie	2
166	JingleLizi	2
166	Myszoaz	2
166	Da_Boss_Rani	2
166	Ardennes	2
166	Covalents	2
166	XboxPanda	2
166	Zythose	2
166	burbankbuilder28	2
166	ooga47	2
166	KnightmareD	2
166	Quinasin	2
166	Racengan	2
166	sp00ky_ghost977	2
166	obzii	2
166	CalebDHawk	2
183	JEWISHBadenBeele	1
183	Sleek_Storm_721	1
183	BlancoFlaco	1
183	Swexti	1
183	Khelvoryk	1
183	TheThomas69	1
183	Enigma0251	1
183	ROY4LE	1
183	theonlymagikarp	1
183	BasedEphex	1
183	Rebytre	1
183	Werbe	1
183	seramalen	1
183	KliBeast21	1
183	Maenara	1
183	lillips	1
183	RoBe__	1
183	501g	1
183	EfficientC52	1
183	Nagasaki_Riku	1
183	Eraxa	1
183	MineMaster0012	1
183	jaimshae	1
183	Spenduh	1
183	Njensen7	1
183	Miko_Fullbuster	1
183	AltnumberF4	1
183	YoshikageBites	1
