rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1421
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	mwrty	263
24	Freak_Genius	261
24	Luigipunch989	261
26	Kowcio_	258
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	196
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	Kubelz	160
38	Skippeh	157
39	DanTheBuilderino	156
40	kekhon	147
41	anbbang	144
42	Hermanni__	140
43	r123moore	138
44	HolyVenom	133
44	LazySupport00	133
46	trexgb	132
47	noam464	127
48	RoskobiOne	112
48	Arceus1975	112
50	Moofyman	110
51	Blackberry1310	109
51	SammiWolfGirl	109
51	PortlyPete69	109
54	Mahoose	107
54	Xalithia	107
56	Historical_Sand	106
57	Snowflowe	105
58	Shogunite	101
59	SpacesickPrism	93
60	gcaisawesome	91
61	brofrickcheaters	90
62	whoaluv	89
62	07shiny	89
64	BobDeBouwer1337	88
65	set67	87
65	TheEnderman548	87
67	trixterrx	86
68	DinoDoctor_	85
69	KG1999	82
70	Smoke____	70
71	CarltheCuck	66
72	Chromary	58
73	KartivGal	57
74	MyNameIsDakar	55
74	diggydog67	55
76	Kubeusz2010	49
77	SuperPooch06	47
78	livingdaydreams	46
78	rarrq	46
80	AuroraSkies	43
81	MightyWertu	42
82	Cowison	39
83	soundad	37
83	Sheldor097	37
85	Legendosh	36
86	ExtraDumb	35
86	LordBlaze11	35
86	MilleGrug	35
89	GlitchMixed	34
89	oxfordschool	34
91	TheShyPig	31
91	Soplight	31
93	M_Patata	30
93	MasterNueve	30
95	bigstankyy	29
95	DemTechAlpha	29
95	UltraZombie	29
98	Nycteus_	28
98	Dusk_95	28
100	Jiminie	27
101	Segotep999	24
102	Lord_Jord	23
102	2blox	23
104	T045RTY	22
104	Alteriity	22
104	DarlaMeow	22
104	Toriankel	22
108	SingedBread	21
109	FishyBoy3811	20
110	MSK__	18
110	titanlax	18
110	gabriels543	18
113	bloodbiter	17
114	benediktine1	16
114	Deathkob	16
114	SvenskaHugo	16
117	Travasaur	15
117	fanofbands101	15
117	jacxhadow	15
117	__TheNorseMan__	15
121	NomadicRobin_	14
121	Lutres_Torane	14
123	RatatJuice	13
124	teslawolf38	12
124	Hpdinosaur	12
124	PegLegPete93	12
124	mihimihimihi	12
124	MissCeleste7	12
129	_Virify_	11
129	bee_gorl	11
129	Steelynan	11
132	Inchef	10
132	Erased_Identity	10
134	breadbowlgamer	9
134	Silvo614	9
136	ccwildfire1	8
136	masskedman	8
138	_Razar	7
138	FreddyFart	7
138	Blaiku	7
138	wwwwinnebagoooo	7
138	GlitchyPlate810	7
143	PhantomBionic	6
143	IdeallyGrey	6
143	EcksD	6
143	MeetTheWollo	6
147	Nesquiczek	5
147	Hyp3rion_	5
147	MAns_44	5
147	djancak	5
147	fffMike	5
152	Krasnal1337	4
152	EMC_	4
152	hm947	4
152	RebelAndroid	4
152	NatrixxddxYT	4
152	YungJakobo	4
152	MinttyFressh	4
152	Z3braYTIL	4
152	Scathra	4
152	Rebytre	4
152	SvenskaAlvar	4
152	yulgur1	4
152	LexMakesHistory	4
152	cichy096	4
152	Weepingbiel	4
167	I_Am_Mushkin	3
167	Dedalus36	3
167	SquadMonster	3
167	NieToksikpl	3
167	MrExplorer	3
167	UncreativeArtist	3
167	Skylord_Luke	3
167	ToastedGamingYT	3
167	Dan_Scha	3
167	claivin	3
167	Ze_BaronKrigler	3
167	AssFullaCum	3
167	TheALV	3
167	FelixPSY375	3
181	Merv__	2
181	AuroraValkyrie	2
181	ImpavidArcher	2
181	JingleLizi	2
181	Myszoaz	2
181	Da_Boss_Rani	2
181	Ardennes	2
181	Covalents	2
181	XboxPanda	2
181	Zythose	2
181	burbankbuilder28	2
181	BasedEphex	2
181	ooga47	2
181	KnightmareD	2
181	Quinasin	2
181	Racengan	2
181	sp00ky_ghost977	2
181	obzii	2
181	CalebDHawk	2
200	JEWISHBadenBeele	1
200	q_wq	1
200	Sleek_Storm_721	1
200	BlancoFlaco	1
200	Swexti	1
200	Khelvoryk	1
200	TheThomas69	1
200	Enigma0251	1
200	Smashic	1
200	ROY4LE	1
200	theonlymagikarp	1
200	Solar_Power	1
200	Werbe	1
200	seramalen	1
200	Mattesco	1
200	KliBeast21	1
200	Maenara	1
200	lillips	1
200	Fuad_R	1
200	RoBe__	1
200	501g	1
200	EfficientC52	1
200	ItsDeltaMC	1
200	Nagasaki_Riku	1
200	Eraxa	1
200	MineMaster0012	1
200	jaimshae	1
200	Spenduh	1
200	NATE_the_HALO	1
200	Njensen7	1
200	Miko_Fullbuster	1
200	AltnumberF4	1
200	YoshikageBites	1
