rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderslayerxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1393
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	mwrty	263
24	Freak_Genius	261
24	Luigipunch989	261
26	Kowcio_	258
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	195
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	Kubelz	160
38	Skippeh	157
39	DanTheBuilderino	156
40	kekhon	147
41	anbbang	144
42	Hermanni__	140
43	r123moore	138
44	HolyVenom	133
45	trexgb	132
46	noam464	127
47	RoskobiOne	112
47	Arceus1975	112
49	Moofyman	110
50	Blackberry1310	109
50	SammiWolfGirl	109
50	PortlyPete69	109
53	Xalithia	107
54	Historical_Sand	106
55	Shogunite	101
56	Snowflowe	98
57	gcaisawesome	91
58	brofrickcheaters	90
59	whoaluv	89
59	07shiny	89
61	BobDeBouwer1337	88
62	set67	87
62	TheEnderman548	87
64	trixterrx	86
65	KG1999	82
66	Smoke____	70
67	CarltheCuck	66
68	Chromary	58
69	KartivGal	57
70	Mahoose	55
70	MyNameIsDakar	55
70	diggydog67	55
73	Kubeusz2010	49
74	SuperPooch06	47
75	livingdaydreams	46
75	rarrq	46
77	AuroraSkies	43
78	MightyWertu	42
79	Cowison	39
80	soundad	37
80	Sheldor097	37
82	Legendosh	36
83	ExtraDumb	35
83	LordBlaze11	35
83	MilleGrug	35
86	GlitchMixed	34
86	oxfordschool	34
88	TheShyPig	31
88	Soplight	31
90	M_Patata	30
90	MasterNueve	30
92	bigstankyy	29
92	DemTechAlpha	29
92	UltraZombie	29
95	Nycteus_	28
95	Dusk_95	28
97	Jiminie	24
98	Lord_Jord	23
98	2blox	23
100	T045RTY	22
100	DarlaMeow	22
100	Toriankel	22
103	SingedBread	21
103	Segotep999	21
105	FishyBoy3811	20
106	MSK__	18
106	titanlax	18
106	gabriels543	18
109	bloodbiter	17
110	benediktine1	16
110	Deathkob	16
110	SvenskaHugo	16
113	Travasaur	15
113	fanofbands101	15
113	jacxhadow	15
113	__TheNorseMan__	15
117	NomadicRobin_	14
117	Lutres_Torane	14
119	teslawolf38	12
119	Hpdinosaur	12
119	PegLegPete93	12
119	MissCeleste7	12
123	_Virify_	11
123	bee_gorl	11
123	Steelynan	11
126	RatatJuice	10
126	Alteriity	10
126	Inchef	10
126	Erased_Identity	10
130	breadbowlgamer	9
131	masskedman	8
132	_Razar	7
132	ccwildfire1	7
132	FreddyFart	7
132	Blaiku	7
132	wwwwinnebagoooo	7
132	GlitchyPlate810	7
138	PhantomBionic	6
138	IdeallyGrey	6
138	EcksD	6
138	MeetTheWollo	6
142	Nesquiczek	5
142	MAns_44	5
142	djancak	5
142	fffMike	5
146	Krasnal1337	4
146	EMC_	4
146	hm947	4
146	RebelAndroid	4
146	NatrixxddxYT	4
146	YungJakobo	4
146	MinttyFressh	4
146	Z3braYTIL	4
146	Scathra	4
146	Rebytre	4
146	SvenskaAlvar	4
146	yulgur1	4
146	LexMakesHistory	4
146	cichy096	4
146	Weepingbiel	4
161	I_Am_Mushkin	3
161	Dedalus36	3
161	SquadMonster	3
161	NieToksikpl	3
161	MrExplorer	3
161	UncreativeArtist	3
161	Skylord_Luke	3
161	ToastedGamingYT	3
161	Dan_Scha	3
161	claivin	3
161	Ze_BaronKrigler	3
161	AssFullaCum	3
161	TheALV	3
161	FelixPSY375	3
175	Merv__	2
175	AuroraValkyrie	2
175	JingleLizi	2
175	Myszoaz	2
175	Da_Boss_Rani	2
175	Ardennes	2
175	Covalents	2
175	XboxPanda	2
175	Zythose	2
175	burbankbuilder28	2
175	ooga47	2
175	KnightmareD	2
175	Quinasin	2
175	Racengan	2
175	sp00ky_ghost977	2
175	obzii	2
175	CalebDHawk	2
192	JEWISHBadenBeele	1
192	Sleek_Storm_721	1
192	BlancoFlaco	1
192	Swexti	1
192	Khelvoryk	1
192	TheThomas69	1
192	Enigma0251	1
192	Smashic	1
192	ROY4LE	1
192	theonlymagikarp	1
192	Solar_Power	1
192	BasedEphex	1
192	Werbe	1
192	seramalen	1
192	Mattesco	1
192	KliBeast21	1
192	Maenara	1
192	lillips	1
192	Fuad_R	1
192	RoBe__	1
192	501g	1
192	EfficientC52	1
192	ItsDeltaMC	1
192	Nagasaki_Riku	1
192	Eraxa	1
192	MineMaster0012	1
192	jaimshae	1
192	Spenduh	1
192	Njensen7	1
192	Miko_Fullbuster	1
192	AltnumberF4	1
192	YoshikageBites	1
