rank	username	minecraft:mined/minecraft:warped_nylium
1	Spacewardharpy7	8055
2	Enderslayerxz3	2811
3	Decaying_Lotus	1773
4	joethahobo	1392
5	PlasticOtari	789
6	TheSecondLord	764
7	YungMaki	718
8	beeperbeeper5	643
9	EveryonesUncle	616
10	HellsSponge	598
11	pintsizedrogue	503
12	CoffeeNoir	470
13	Winklepicker279	464
14	Akoot_	455
15	500am	345
16	eitanzaki	341
17	Awyrlas	339
18	Ryker	336
19	Marbz_	326
20	12Magner05	305
21	Fullut	287
22	mwrty	263
23	Freak_Genius	261
23	Luigipunch989	261
25	Kowcio_	258
26	Kakolbus	252
27	PigDab	219
28	CliffEmAll	217
29	lordpipe	208
30	monky_irl	203
31	Ezekson	191
32	TheDankPlatypus	184
32	lizardfightclub	184
34	ShedJr_	178
35	Kubelz	160
36	Skippeh	157
37	DanTheBuilderino	156
38	kekhon	147
39	anbbang	144
40	Hermanni__	140
41	r123moore	138
42	HolyVenom	133
43	trexgb	132
44	noam464	127
45	thewindmillman	114
46	RoskobiOne	112
46	Arceus1975	112
48	Blackberry1310	109
48	SammiWolfGirl	109
48	PortlyPete69	109
51	Xalithia	107
52	Historical_Sand	106
53	Shogunite	101
54	Snowflowe	98
55	gcaisawesome	91
56	brofrickcheaters	90
57	whoaluv	89
57	07shiny	89
59	BobDeBouwer1337	88
60	set67	87
60	TheEnderman548	87
62	trixterrx	86
63	KG1999	82
64	Smoke____	70
65	CarltheCuck	66
66	Chromary	58
67	KartivGal	57
68	MyNameIsDakar	55
68	diggydog67	55
70	Kubeusz2010	49
71	SuperPooch06	47
72	livingdaydreams	46
72	rarrq	46
74	AuroraSkies	43
75	MightyWertu	42
76	Cowison	39
77	soundad	37
77	Sheldor097	37
79	Legendosh	36
80	ExtraDumb	35
80	LordBlaze11	35
80	MilleGrug	35
83	GlitchMixed	34
83	oxfordschool	34
85	TheShyPig	31
85	Soplight	31
87	M_Patata	30
87	MasterNueve	30
89	bigstankyy	29
89	DemTechAlpha	29
89	UltraZombie	29
92	Nycteus_	28
92	Dusk_95	28
94	Lord_Jord	23
94	2blox	23
96	T045RTY	22
96	DarlaMeow	22
96	Toriankel	22
99	SingedBread	21
100	FishyBoy3811	20
101	MSK__	18
101	titanlax	18
101	gabriels543	18
104	bloodbiter	17
105	benediktine1	16
105	Deathkob	16
107	Travasaur	15
107	fanofbands101	15
107	jacxhadow	15
107	__TheNorseMan__	15
111	NomadicRobin_	14
111	Lutres_Torane	14
113	teslawolf38	12
113	Hpdinosaur	12
113	PegLegPete93	12
113	MissCeleste7	12
117	_Virify_	11
117	bee_gorl	11
117	Segotep999	11
117	Steelynan	11
121	RatatJuice	10
121	Mahoose	10
121	Inchef	10
121	Erased_Identity	10
125	breadbowlgamer	9
126	_Razar	7
126	ccwildfire1	7
126	FreddyFart	7
126	Blaiku	7
126	GlitchyPlate810	7
131	PhantomBionic	6
131	wwwwinnebagoooo	6
131	IdeallyGrey	6
131	EcksD	6
131	MeetTheWollo	6
136	Nesquiczek	5
136	MAns_44	5
136	djancak	5
136	fffMike	5
140	Krasnal1337	4
140	EMC_	4
140	hm947	4
140	RebelAndroid	4
140	NatrixxddxYT	4
140	YungJakobo	4
140	Z3braYTIL	4
140	Scathra	4
140	SvenskaAlvar	4
140	yulgur1	4
140	Jiminie	4
140	LexMakesHistory	4
140	cichy096	4
140	Weepingbiel	4
154	_NieToksikpl_	3
154	I_Am_Mushkin	3
154	Dedalus36	3
154	SquadMonster	3
154	MrExplorer	3
154	MinttyFressh	3
154	UncreativeArtist	3
154	Skylord_Luke	3
154	Dan_Scha	3
154	claivin	3
154	Ze_BaronKrigler	3
154	AssFullaCum	3
154	TheALV	3
154	FelixPSY375	3
168	Merv__	2
168	AuroraValkyrie	2
168	JingleLizi	2
168	Myszoaz	2
168	Da_Boss_Rani	2
168	Ardennes	2
168	Covalents	2
168	XboxPanda	2
168	Zythose	2
168	burbankbuilder28	2
168	Rebytre	2
168	ooga47	2
168	KnightmareD	2
168	Quinasin	2
168	Racengan	2
168	sp00ky_ghost977	2
168	obzii	2
168	CalebDHawk	2
186	JEWISHBadenBeele	1
186	Sleek_Storm_721	1
186	BlancoFlaco	1
186	Swexti	1
186	Khelvoryk	1
186	TheThomas69	1
186	Enigma0251	1
186	ROY4LE	1
186	theonlymagikarp	1
186	BasedEphex	1
186	Werbe	1
186	seramalen	1
186	KliBeast21	1
186	Maenara	1
186	lillips	1
186	RoBe__	1
186	501g	1
186	EfficientC52	1
186	Nagasaki_Riku	1
186	Eraxa	1
186	MineMaster0012	1
186	jaimshae	1
186	Spenduh	1
186	Njensen7	1
186	Miko_Fullbuster	1
186	AltnumberF4	1
186	YoshikageBites	1
