rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8055
3	Enderxz3	2811
4	Decaying_Lotus	1773
5	joethahobo	1421
6	PlasticOtari	805
7	TheSecondLord	766
8	YungMaki	719
9	beeperbeeper5	643
10	EveryonesUncle	616
11	HellsSponge	598
12	pintsizedrogue	506
13	CoffeeNoir	470
14	Winklepicker279	464
15	Akoot_	455
16	500am	345
17	eitanzaki	341
18	Awyrlas	339
19	Ryker	336
20	Marbz_	326
21	12Magner05	305
22	Fullut	287
23	Kowcio_	274
24	mwrty	263
25	FreakGenius	261
25	Luigipunch989	261
27	Kakolbus	252
28	PigDab	219
29	CliffEmAll	217
30	lordpipe	208
31	monky_irl	203
32	00000000-0000-0000-0009-01ff0c3e5e4f	197
33	Ezekson	191
34	TheDankPlatypus	184
34	lizardfightclub	184
36	ShedJr_	178
37	DinoDoctor_	165
38	Kubelz	160
39	Skippeh	157
40	DanTheBuilderino	156
41	kekhon	147
42	anbbang	144
43	Hermanni__	140
44	r123moore	138
45	ZA07	133
45	LazySupport00	133
47	trexgb	132
48	noam464	127
49	RoskobiOne	112
49	Arceus1975	112
51	Moofyman	110
52	Blackberry1310	109
52	SammiWolfGirl	109
52	PortlyPete69	109
55	Mahoose	107
55	Xalithia	107
57	Historical_Sand	106
58	Snowflowe	105
59	Shogunite	101
59	EngagedGrub41	101
61	SpacesickPrism	93
62	gcaisawesome	91
63	brofrickcheaters	90
64	whoaluv	89
64	07shiny	89
66	BobDeBouwer1337	88
67	set67	87
67	TheEnderMan548	87
69	trixterrx	86
70	Mythic1130	82
71	Smoke____	70
72	mihimihimihi	67
73	CarltheCuck	66
74	Crowman1	60
75	Chromary	58
76	KartivGal	57
77	MyNameIsDakar	55
77	diggydog67	55
79	Kubeusz2010	49
80	SuperPooch06	47
81	livingdaydreams	46
81	rarrq	46
83	AuroraSkies	43
84	MightyWertu	42
85	binman420	41
86	Cowison	39
87	soundad	37
87	Sheldor097	37
89	Legendosh	36
90	ExtraDumb	35
90	LordBlaze11	35
90	MilleGrug	35
93	Lifedy	34
93	Soplight	34
93	ConnorDanky_	34
96	TheShyPig	31
97	M_Patata	30
97	MasterNueve	30
99	bigstankyy	29
99	DemTechAlpha	29
99	UltraZombie	29
102	Nycteus_	28
102	Dusk_95	28
104	luseis	27
105	RealGroot	24
106	Lord_Jord	23
106	2bolx_	23
108	T045RTY	22
108	Alteriity	22
108	DarlaMeow	22
108	Toriankel	22
112	SingedBread	21
113	Hyp3rion_	20
113	FishyBoy3811	20
115	ITDV	18
115	titanlax	18
115	gabriels543	18
118	bloodbiter	17
119	benediktine1	16
119	Deathkob	16
119	SvenskaHugo	16
122	Travasaur	15
122	fanofbands101	15
122	jacxhadow	15
122	__TheNorseMan__	15
126	NomadicRobin_	14
126	Lutres_Torane	14
128	RatatJuice	13
128	drunkeeez	13
130	teslawolf38	12
130	Hpdinosaur	12
130	PegLegPete93	12
130	MissCeleste7	12
134	_Virify_	11
134	bee_gorl	11
134	Steelynan	11
137	Inchef	10
137	iSammael	10
137	Erased_Identity	10
140	breadbowlgamer	9
140	Silvo614	9
142	ccwildfire1	8
142	masskedman	8
144	_Razaria	7
144	FreddyFart	7
144	Blaiku	7
144	wwwwinnebagoooo	7
144	GlitchyPlate810	7
149	PhantomBionic	6
149	IdeallyGrey	6
149	EcksD	6
149	MirielThePastor	6
153	Jindong	5
153	MAns_44	5
153	djancak	5
153	fffMike	5
157	Krasnal1337	4
157	EMC_	4
157	hm947	4
157	RebelAndroid	4
157	NatrixxddxYT	4
157	Jakobo1337	4
157	MinttyFressh	4
157	Z3braYTIL	4
157	Scathra	4
157	Rebytre	4
157	SvenskaAlvar	4
157	yulgur1	4
157	LexMakesHistory	4
157	cichy096	4
157	Weepingbiel	4
172	PazinGaming	3
172	I_Am_Mushkin	3
172	Esme_1	3
172	Huwulling	3
172	SquadMonster	3
172	NieToksikpl	3
172	MrExplorer	3
172	UncreativeArtist	3
172	Skylord_Luke	3
172	zToasty69z	3
172	Dan_Scha	3
172	claivin	3
172	Ze_BaronKrigler	3
172	AssFullaCum	3
172	non089	3
172	TheALV	3
172	FelixPSY375	3
189	Merv__	2
189	AuroraValkyrie	2
189	ImpavidArcher	2
189	__lizi	2
189	Myszoaz	2
189	Da_Boss_Rani	2
189	Ardennes	2
189	Covalents	2
189	XboxPanda	2
189	Zythose	2
189	burbankbuilder28	2
189	BasedEphex	2
189	ooga47	2
189	ReSynced	2
189	Quinasin	2
189	Racengan	2
189	sp00ky_ghost977	2
189	obzii	2
189	CalebDHawk	2
208	CadenSteele	1
208	q_wq	1
208	Sleek_Storm_721	1
208	BlancoFlaco	1
208	Swexti	1
208	Khelvoryk	1
208	TheThomas69	1
208	Enigma0251	1
208	Smashic	1
208	ROY4LE	1
208	theonlymagikarp	1
208	Solar_Power	1
208	Werbe	1
208	seramalen	1
208	Mattesco	1
208	KliBeast21	1
208	Maenara	1
208	lillips	1
208	Fuad_R	1
208	RoBe__	1
208	501g	1
208	EfficientC52	1
208	ItsDeltaMC	1
208	Kura2218	1
208	Eraxa	1
208	MineMaster0012	1
208	jaimshae	1
208	gusstationwerker	1
208	NATE_the_HALO	1
208	Njensen7	1
208	Iamthejo	1
208	AltnumberF4	1
208	Biites	1
