rank	username	minecraft:mined/minecraft:warped_nylium
1	thewindmillman	19254
2	Spacewardharpy7	8100
3	RoofTyler	4256
4	Enderxz3	3301
5	Decaying_Lotus	1773
6	joethahobo	1571
7	PlasticOtari	805
8	TheSecondLord	766
9	YungMaki	721
10	beeperbeeper5	704
11	EveryonesUncle	616
12	HellsSponge	598
13	pintsizedrogue	515
14	Kowcio_	476
15	CoffeeNoir	470
16	Winklepicker279	464
17	Akoot_	455
18	Jimb0nat0r	347
19	500am	345
20	eitanzaki	341
21	Awyrlas	339
22	Ryker	336
23	Marbz_	326
24	12Magner05	305
25	Fullut	287
26	mwrty	263
27	FreakGenius	261
27	Luigipunch989	261
29	Kakolbus	252
30	PigDab	219
31	CliffEmAll	217
32	lordpipe	208
33	monky_irl	203
34	00000000-0000-0000-0009-01ff0c3e5e4f	199
35	Ezekson	191
36	TheDankPlatypus	184
36	lizardfightclub	184
38	ShedJr_	178
39	DinoDoctor_	165
40	Kubelz	160
41	Skippeh	157
42	DanTheBuilderino	156
43	kekhon	147
44	anbbang	144
45	Hermanni__	140
46	r123moore	138
47	ZA07	133
47	LazySupport00	133
49	trexgb	132
50	noam464	127
51	RoskobiOne	112
51	Arceus1975	112
53	Moofyman	110
54	Blackberry1310	109
54	SammiWolfGirl	109
54	PortlyPete69	109
57	Mahoose	107
57	Xalithia	107
59	Historical_Sand	106
60	Snowflowe	105
61	Shogunite	101
61	EngagedGrub41	101
63	SpacesickPrism	93
64	gcaisawesome	91
64	shadowthemonkey	91
66	brofrickcheaters	90
67	whoaluv	89
67	07shiny	89
69	BobDeBouwer1337	88
70	set67	87
70	TheEnderMan548	87
72	trixterrx	86
73	Mythic1130	82
74	Smoke____	70
75	mihimihimihi	67
76	CarltheCuck	66
77	Crowman1	60
78	Chromary	58
79	KartivGal	57
80	MyNameIsDakar	55
80	diggydog67	55
82	Kubeusz2010	49
83	SuperPooch06	47
84	livingdaydreams	46
84	rarrq	46
86	AuroraSkies	43
87	MightyWertu	42
88	binman420	41
89	Cowison	39
90	soundad	37
90	Sheldor097	37
92	Secret_Canary	36
92	Legendosh	36
94	ExtraDumb	35
94	LordBlaze11	35
94	MilleGrug	35
97	Lifedy	34
97	Soplight	34
97	ConnorDanky_	34
100	Hyp3rion_	31
100	TheShyPig	31
102	M_Patata	30
102	MasterNueve	30
104	bigstankyy	29
104	DemTechAlpha	29
104	UltraZombie	29
107	luseis	28
107	Nycteus_	28
107	Dusk_95	28
110	RealGroot	25
111	Lord_Jord	23
111	2bolx_	23
113	T045RTY	22
113	Alteriity	22
113	DarlaMeow	22
113	Toriankel	22
117	SingedBread	21
117	FishisTTV	21
119	FishyBoy3811	20
120	ITDV	18
120	titanlax	18
120	gabriels543	18
123	bloodbiter	17
124	benediktine1	16
124	Deathkob	16
124	SvenskaHugo	16
127	Travasaur	15
127	fanofbands101	15
127	jacxhadow	15
127	__TheNorseMan__	15
131	NomadicRobin_	14
131	Lutres_Torane	14
133	RatatJuice	13
133	drunkeeez	13
133	bearlystraight	13
136	teslawolf38	12
136	Hpdinosaur	12
136	PegLegPete93	12
136	wwwwinnebagoooo	12
136	MissCeleste7	12
141	_Virify_	11
141	shineh10	11
141	bee_gorl	11
141	Steelynan	11
145	Inchef	10
145	iSammael	10
145	non089	10
145	Erased_Identity	10
149	breadbowlgamer	9
149	Silvo614	9
151	ccwildfire1	8
151	masskedman	8
153	_Razaria	7
153	FreddyFart	7
153	Blaiku	7
153	GlitchyPlate810	7
157	PhantomBionic	6
157	IdeallyGrey	6
157	EcksD	6
157	MirielThePastor	6
161	Jindong	5
161	MAns_44	5
161	djancak	5
161	fffMike	5
165	Krasnal1337	4
165	EMC_	4
165	hm947	4
165	RebelAndroid	4
165	NatrixxddxYT	4
165	xPixelRainx	4
165	Jakobo1337	4
165	MinttyFressh	4
165	Z3braYTIL	4
165	Scathra	4
165	Rebytre	4
165	SvenskaAlvar	4
165	yulgur1	4
165	LexMakesHistory	4
165	pixelviolin	4
165	cichy096	4
165	Weepingbiel	4
182	PazinGaming	3
182	I_Am_Mushkin	3
182	Esme_1	3
182	Huwulling	3
182	SquadMonster	3
182	NieToksikpl	3
182	MrExplorer	3
182	UncreativeArtist	3
182	Skylord_Luke	3
182	zToasty69z	3
182	Dan_Scha	3
182	claivin	3
182	Ze_BaronKrigler	3
182	AssFullaCum	3
182	TheALV	3
182	FelixPSY375	3
198	Merv__	2
198	AuroraValkyrie	2
198	ImpavidArcher	2
198	__lizi	2
198	Myszoaz	2
198	Da_Boss_Rani	2
198	Ardennes	2
198	Covalents	2
198	XboxPanda	2
198	Zythose	2
198	burbankbuilder28	2
198	BasedEphex	2
198	ooga47	2
198	ReSynced	2
198	Quinasin	2
198	Racengan	2
198	sp00ky_ghost977	2
198	obzii	2
198	CalebDHawk	2
217	CadenSteele	1
217	q_wq	1
217	Sleek_Storm_721	1
217	BlancoFlaco	1
217	nattybears	1
217	Swexti	1
217	Khelvoryk	1
217	TheThomas69	1
217	Enigma0251	1
217	Smashic	1
217	ROY4LE	1
217	theonlymagikarp	1
217	Solar_Power	1
217	Werbe	1
217	seramalen	1
217	Mattesco	1
217	KliBeast21	1
217	Maenara	1
217	Elastiq	1
217	lillips	1
217	Fuad_R	1
217	RoBe__	1
217	501g	1
217	EfficientC52	1
217	ItsDeltaMC	1
217	Kura2218	1
217	Eraxa	1
217	MineMaster0012	1
217	jaimshae	1
217	gusstationwerker	1
217	NATE_the_HALO	1
217	Njensen7	1
217	Iamthejo	1
217	AltnumberF4	1
217	Biites	1
