rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	766
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	384
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	SingedBread	238
13	beeperbeeper5	231
14	pintsizedrogue	230
15	Blu3beast	210
16	kekhon	203
17	NomadicRobin_	199
18	vandmanden	189
19	Fullut	181
20	ImpavidArcher	163
21	Leithz6	156
22	fluddd	144
23	Blackberry1310	143
24	noam464	141
25	Hyp3rion_	140
25	lordpipe	140
27	TheShyPig	137
28	Kyrum2169	127
29	PlasticOtari	126
30	BlancoFlaco	122
31	Werbe	119
31	AssEatrAndLicker	119
33	YungMaki	104
33	fffMike	104
35	claivin	101
36	Inchef	100
37	Merv__	99
37	Mahoose	99
37	Legendosh	99
40	jcool7	96
41	Dedalus36	95
42	Racengan	91
43	12Magner05	89
43	Spacewardharpy7	89
45	Freak_Genius	87
46	Marbz_	85
47	lillips	82
48	__tomato	81
48	Sral7	81
50	Inbefour	77
51	masskedman	76
51	h2p_emrld	76
53	Corbsman	74
53	Ezekson	74
55	rarrq	72
56	sebastiensaborio	69
57	oxfordschool	68
57	camando92	68
59	Groovy_MoonBird	66
59	Issachan	66
61	Myszoaz	65
61	Historical_Sand	65
61	Smoke____	65
64	Skippeh	64
65	Frozil12	55
66	_Virify_	51
66	Wooptey	51
68	boog4loo	46
68	Powowowow	46
70	Covalents	40
71	WyngGoy	39
71	pixelviolin	39
73	500am	35
73	egglapras	35
73	EveryonesUncle	35
76	Akoot_	34
77	6king6colt6	33
77	SaucyDark	33
77	dimitri0s	33
77	mwrty	33
81	_Dean_123	32
81	SammiWolfGirl	32
83	PortlyPete69	31
84	Ailmast	30
84	MinttyFressh	30
84	ProbsNotNova	30
87	ItsJunoIGuess	28
88	tobinwilliams	27
89	Skylord_Luke	26
90	Sabby65	25
90	set67	25
90	Eraxa	25
93	pr33tu	23
94	thescout7	21
94	Onennon	21
94	_Karmaa	21
97	PlzNoBM	20
98	Sky_light_KING	19
98	Groundler	19
98	Airem_Core	19
101	Comma__	18
101	ese_wn_po	18
101	07shiny	18
104	kinas45y5	17
105	Awyrlas	16
106	RedcatVII	14
107	Snowflowe	13
107	Truckoss	13
107	audiocracked	13
107	Nycteus_	13
107	MeetTheWollo	13
112	BlankityMcBlank	12
113	seanitoo	11
113	T045RTY	11
113	thewindmillman	11
113	PigDab	11
113	TechnoNinja64	11
118	Ssor69	10
118	ROY4LE	10
118	gcaisawesome	10
118	Rumpletaezer	10
118	Bumpy419	10
118	wezzzi	10
118	DolphinLaugh	10
125	TildaAndrea	9
125	LoboTheLobster	9
125	CliffEmAll	9
125	zorin123	9
125	CruncyIsTaken	9
125	Soplight	9
131	CoffeeNoir	8
131	Cryptacity	8
131	eviltunix	8
131	SellyZ	8
131	xxPipperDipperxx	8
131	seramalen	8
131	DemTechAlpha	8
131	HellsSponge	8
131	MakeHistory157	8
131	Sheldor097	8
131	MilleGrug	8
131	Enderslayerxz3	8
143	XboxPanda	7
143	Hiryu27	7
143	sufjanlover	7
143	MovingFish7	7
147	nataliecool	6
147	PhantomsGhost_	6
147	awesomeoneme	6
147	NotMeanttoChange	6
147	gabriels543	6
147	k1ngGilgamesh	6
147	theofiel	6
147	Fuhrer_Teemo	6
147	SkateboardR6	6
147	monky_irl	6
147	Dreamdbr14	6
147	Hermanni__	6
147	EcksDofficial	6
160	Krasnal1337	5
160	TheSecondLord	5
160	bloodbiter	5
160	MattieHD	5
160	paranoid_plant	5
160	Nach0Bear	5
160	LAVA129	5
160	DarlaMeow	5
160	TheTommyGun63	5
160	lcvezra	5
160	ZeroKraken	5
171	Natofthese	4
171	Dogbound	4
171	ProfessorBee	4
171	Scathra	4
171	RobotMinion101	4
171	DScatgirls	4
171	Katthaj	4
171	StanClubPenguin	4
171	HesDemonPants	4
180	Incinere	3
180	ZaneABrain	3
180	oreee	3
180	heckface	3
180	BilboBaggins23	3
180	Kakolbus	3
180	SuperPooch06	3
180	Lord_Jord	3
180	FreddyFart	3
180	bruh072	3
180	Cocoamallows	3
180	layabout100	3
180	kyouma777	3
180	obzii	3
180	Njensen7	3
180	Nicserso	3
180	JayToe	3
197	Mr_Byzantine	2
197	featherflyy	2
197	titanlax	2
197	roxycherry	2
197	TheThomas69	2
197	DermeinUser	2
197	Zaridey	2
197	AmbroseForLife	2
197	ApophisNova	2
197	The11thDoctor	2
197	fred870d	2
197	Rasmanden	2
197	Wowful	2
197	gustarbite	2
197	fkGrim	2
197	madderfall	2
197	Babushka0430	2
197	SexcMf	2
197	brofrickcheaters	2
197	_TCARREIRA_	2
197	MyNamaSheff	2
218	JohnnyFyes	1
218	JEWISHBadenBeele	1
218	teslawolf38	1
218	q_wq	1
218	I_Am_Mushkin	1
218	bigstankyy	1
218	error10101	1
218	NotP0tato	1
218	Hpdinosaur	1
218	RebelAndroid	1
218	WarHammer3	1
218	peach0s	1
218	H72l9w	1
218	gaziter10	1
218	Whiterooster001	1
218	jacxhadow	1
218	MrExplorer	1
218	SoftSix	1
218	noodlepack	1
218	Z3braYTIL	1
218	Kamflame10	1
218	groggregg42	1
218	intropass	1
218	2Stout	1
218	Winklepicker279	1
218	Jackattack53	1
218	Lil_Breadboy	1
218	Arceus1975	1
218	pappaberg	1
218	Kynigito	1
218	aec9	1
218	Karbl	1
218	Quaintster	1
218	censorsheep	1
218	Steven1282598	1
218	MightyWertu	1
218	hide_on_mac	1
218	AgentMeatCandy	1
218	Dusk_95	1
218	Ze_BaronKrigler	1
218	ayamefag	1
218	KG1999	1
218	Kowcio_	1
218	djancak	1
218	thedhub	1
218	Dogcorn69420	1
218	alderban107	1
218	laron58	1
218	Miko_Fullbuster	1
218	Kateesaur	1
