rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	gusstationwerker	470
6	xzvu	463
7	Di_infiri	414
8	Blaiku	413
9	joethahobo	386
10	RealGroot	361
11	pintsizedrogue	307
12	jnp_gaming	292
13	Hyp3rion_	286
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	233
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	201
20	Inchef	189
20	vandmanden	189
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	Smoke____	152
26	lordpipe	145
27	fluddd	144
28	Blackberry1310	143
29	noam464	141
30	TheShyPig	137
31	PlasticOtari	128
32	Kyrum2169	127
33	BlancoFlaco	122
34	Werbe	119
35	Fuad_R	112
36	Legendosh	108
37	Mahoose	105
37	YungMaki	105
39	fffMike	104
40	claivin	101
41	Merv__	99
42	jcool7	96
43	Esme_1	95
44	Marbz_	93
45	12Magner05	91
45	Racengan	91
47	Spacewardharpy7	90
48	FreakGenius	87
49	lillips	82
50	__tomato	81
50	Sral7	81
52	Frozil20	80
53	Inbefour	77
54	masskedman	76
54	Steelynan	76
54	h2p_emrld	76
57	Ezekson	75
58	Corbsman	74
59	rarrq	72
60	ConnorDanky_	68
60	camando92	68
62	Groovy_MoonBird	66
62	issazumi	66
64	Myszoaz	65
64	Historical_Sand	65
66	Skippeh	64
67	zToasty69z	63
68	_Virify_	51
68	Wooptey	51
70	boog4loo	46
70	Smashic	46
70	Powowowow	46
73	Covalents	40
74	WyngGoy	39
74	pixelviolin	39
76	500am	37
77	lorpus	35
77	EveryonesUncle	35
79	Akoot_	34
80	6king6colt6	33
80	SaucyDark	33
80	dimitri0s	33
80	mwrty	33
84	_Dean_123	32
84	SammiWolfGirl	32
86	PortlyPete69	31
87	Ailmast	30
87	MinttyFressh	30
87	ProbsNotNova	30
90	ItsJunoIGuess	28
91	tobinwilliams	27
92	H0UNDFRMH3LL	26
92	Skylord_Luke	26
94	Sabby65	25
94	set67	25
94	Eraxa	25
97	_Huge_Male_	24
97	Lez_	24
99	pr33tu	23
100	thescout7	21
100	Onennon	21
100	_Karmaa	21
103	PlzNoBM	20
104	thewindmillman	19
104	IamCL4SSY	19
104	Groundler	19
104	Airem_Core	19
108	Comma__	18
108	ese_wn_po	18
108	07shiny	18
111	Lord_Jord	17
111	bladeefan2009	17
113	Awyrlas	16
113	SBean737	16
115	nattybears	14
115	RedcatVII	14
115	Enderxz3	14
118	jessewegottacook	13
118	Snowflowe	13
118	Truckoss	13
118	audiocracked	13
118	Nycteus_	13
118	MirielThePastor	13
124	Jackattack53	12
124	dartwaffle	12
124	BlankityMcBlank	12
127	seanitoo	11
127	T045RTY	11
127	PigDab	11
127	TechnoNinja64	11
127	FishisTTV	11
132	Sleepy_Time_	10
132	Ssor69	10
132	ROY4LE	10
132	gcaisawesome	10
132	juuustpeachy	10
132	Rumpletaezer	10
132	Bumpy419	10
132	wezzzi	10
132	DolphinLaugh	10
141	TildaAndrea	9
141	LoboTheLobster	9
141	CliffEmAll	9
141	zorin123	9
141	xxPipperDipperxx	9
141	Arceus1975	9
141	Smussa	9
141	Momomia1997	9
141	Soplight	9
141	LeEricc	9
151	CoffeeNoir	8
151	Cryptacity	8
151	eviltunix	8
151	SellyZ	8
151	XboxPanda	8
151	seramalen	8
151	DemTechAlpha	8
151	HellsSponge	8
151	MakeHistory157	8
151	Sheldor097	8
151	MilleGrug	8
162	Hiryu27	7
162	sufjanlover	7
162	RoofTyler	7
162	MovingFish7	7
162	SpacesickPrism	7
162	Njensen7	7
168	chipklip	6
168	PhantomsGhost_	6
168	ThiccExotic	6
168	NotMeanttoChange	6
168	gabriels543	6
168	k1ngGilgamesh	6
168	AlexxO_o	6
168	theofiel	6
168	Fuhrer_Teemo	6
168	weabis	6
168	SkateboardR6	6
168	monky_irl	6
168	NATE_the_HALO	6
168	Dreamdbr14	6
168	Hermanni__	6
168	xolstoi	6
184	Krasnal1337	5
184	dimondking777	5
184	ZaneABrain	5
184	TheSecondLord	5
184	bloodbiter	5
184	MattieHD	5
184	paranoid_plant	5
184	Yirtle	5
184	LAVA129	5
184	groofles	5
184	DarlaMeow	5
184	TheTommyGun63	5
184	lcvezra	5
184	ZeroKraken	5
184	Jimb0nat0r	5
199	NatalieTW	4
199	EMC_	4
199	Dogbound	4
199	Da_Boss_Rani	4
199	ProfessorBee	4
199	Scathra	4
199	Rebytre	4
199	RobotMinion101	4
199	halfwayup	4
199	Katthaj	4
199	Arlosaurus	4
199	Mythic1130	4
199	HesDemonPants	4
212	Mr_Byzantine	3
212	Incinere	3
212	Ryker	3
212	ITDV	3
212	oreee	3
212	heckface	3
212	BilboBaggins23	3
212	Mjolnir145	3
212	Kakolbus	3
212	SuperPooch06	3
212	Wowful	3
212	FreddyFart	3
212	bruh072	3
212	Cocoamallows	3
212	layabout100	3
212	kyouma777	3
212	obzii	3
212	Iamthejo	3
212	Nicserso	3
212	JayToe	3
232	featherflyy	2
232	titanlax	2
232	roxycherry	2
232	Crowman1	2
232	TheThomas69	2
232	DermeinUser	2
232	Zaridey	2
232	AmbroseForLife	2
232	ItsMrRamen	2
232	ApophisNova	2
232	The11thDoctor	2
232	F_Uhre	2
232	ZA07	2
232	Rasmanden	2
232	Jimi7hits	2
232	gustarlep	2
232	fkGrim	2
232	madderfall	2
232	Babushka0430	2
232	SexcMf	2
232	SvenskaHugo	2
232	Kowcio_	2
232	UCP_TheKingK	2
232	brofrickcheaters	2
232	_TCARREIRA_	2
232	MyNamaSheff	2
258	k_ce	1
258	JohnnyFyes	1
258	FazeObama69	1
258	CadenSteele	1
258	PazinGaming	1
258	teslawolf38	1
258	q_wq	1
258	I_Am_Mushkin	1
258	bigstankyy	1
258	gren_ben	1
258	LeDuctTape	1
258	NotP0tato	1
258	Hpdinosaur	1
258	RebelAndroid	1
258	WarHammer3	1
258	peach0s	1
258	H72l9w	1
258	MrKrabOnCoke	1
258	gaziter10	1
258	Whiterooster001	1
258	Pofen	1
258	jacxhadow	1
258	MrExplorer	1
258	SoftSix	1
258	noodlepack	1
258	Timfinity4	1
258	Z3braYTIL	1
258	Kamflame10	1
258	groggregg42	1
258	intropass	1
258	2Stout	1
258	TheDankPlatypus	1
258	Winklepicker279	1
258	Lil_Breadboy	1
258	Jonafrog99	1
258	pappaberg	1
