rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	Krowuss	856
3	EcksD	819
4	eitanzaki	757
5	Maenara	621
6	PazinGaming	606
7	Mattesco	489
8	Spenduh	470
9	xzvu	463
10	joethahobo	443
11	Di_infiri	414
12	Blaiku	413
13	Segotep999	387
14	pintsizedrogue	370
15	Hyp3rion_	324
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	beeperbeeper5	243
20	SingedBread	238
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	185
26	ImpavidArcher	164
26	Werbe	164
28	Leithz6	156
28	Yamdalorian	156
30	noam464	147
31	lordpipe	145
32	fluddd	144
33	Blackberry1310	143
34	TheShyPig	137
35	PlasticOtari	128
36	Kyrum2169	127
37	BlancoFlaco	122
37	Spacewardharpy7	122
39	Lez_	118
40	Fuad_R	112
41	Legendosh	110
42	Mahoose	106
43	YungMaki	105
44	fffMike	104
45	oscminus	103
46	Jackattack53	101
46	claivin	101
48	Merv__	99
49	jcool7	96
50	Ryan_GEMS	95
51	GooseWithin	94
52	Marbz_	93
53	12Magner05	91
53	Racengan	91
55	FreakGenius	87
56	Manaateee	85
57	emreknugrlu	82
58	__tomato	81
58	Sral7	81
60	Frozil20	80
61	Inbefour	77
62	masskedman	76
62	Steelynan	76
62	h2p_emrld	76
65	Ezekson	75
66	Corbsman	74
67	rarrq	72
68	ConnorDanky_	68
68	camando92	68
70	Groovy_MoonBird	66
70	issazumi	66
72	Myszoaz	65
72	Historical_Sand	65
74	Skippeh	64
75	zToasty69z	63
75	TheWickedBird	63
77	Jimb0nat0r	54
78	_Virify_	51
78	Wooptey	51
80	hanaryheatwave	50
81	i2f8x4h8ro	46
81	Smashic	46
81	Powowowow	46
84	Mr_Byzantine	45
85	Covalents	40
85	pixelviolin	40
87	WyngGoy	39
88	500am	37
89	skitzxo	36
90	lorpus	35
90	EveryonesUncle	35
92	Akoot_	34
93	6king6colt6	33
93	SaucyDark	33
93	dimitri0s	33
93	mwrty	33
97	_Huge_Male_	32
97	_Dean_123	32
97	SammiWolfGirl	32
100	PortlyPete69	31
101	EKUG	30
101	MinttyFressh	30
101	ProbsNotNova	30
104	TheSecondLord	29
105	Jonafrog99	28
105	ItsJunoIGuess	28
107	MattieHD	27
107	tobinwilliams	27
109	H0UNDFRMH3LL	26
109	Skylord_Luke	26
109	SpacesickPrism	26
112	Sabby65	25
112	set67	25
112	Eraxa	25
115	pr33tu	23
115	Kowcio_	23
117	Apollo_993	21
117	thescout7	21
117	Onennon	21
117	_Karmaa	21
121	PlzNoBM	20
122	thewindmillman	19
122	IamCL4SSY	19
122	Groundler	19
122	Airem_Core	19
122	Enderxz3	19
127	Comma__	18
127	ese_wn_po	18
127	luseis	18
127	07shiny	18
131	Lord_Jord	17
131	annebolyn	17
133	KarlKaek	16
133	Awyrlas	16
133	SBean737	16
136	ECstardust	14
136	nattybears	14
136	skroobiez	14
136	xxPipperDipperxx	14
136	RedcatVII	14
141	Snowflowe	13
141	Truckoss	13
141	audiocracked	13
141	blackeemperor	13
141	TheSandwhich_	13
146	dartwaffle	12
146	BlankityMcBlank	12
148	seanitoo	11
148	T045RTY	11
148	SvenskaSara	11
148	PigDab	11
148	TechnoNinja64	11
148	FishisTTV	11
154	Sleepy_Time_	10
154	Ssor69	10
154	Tersea_	10
154	ROY4LE	10
154	gcaisawesome	10
154	juuustpeachy	10
154	Rumpletaezer	10
154	Bumpy419	10
154	wezzzi	10
154	DolphinLaugh	10
164	TildaAndrea	9
164	LoboTheLobster	9
164	CliffEmAll	9
164	zorin123	9
164	shadowthemonkey	9
164	Arceus1975	9
164	U_Mos_	9
164	Cruncy_	9
164	Momomia1997	9
164	Soplight	9
164	LeEricc	9
175	CoffeeNoir	8
175	Huwulling	8
175	Cryptacity	8
175	eviltunix	8
175	SellyZ	8
175	XboxPanda	8
175	seramalen	8
175	DemTechAlpha	8
175	HellsSponge	8
175	MakeHistory157	8
175	Sheldor097	8
175	MilleGrug	8
187	DinoDoctor_	7
187	Hiryu27	7
187	AlexxO_o	7
187	sufjanlover	7
187	MovingFish7	7
187	Njensen7	7
193	chipklip	6
193	PhantomsGhost_	6
193	MoistMicrowave	6
193	Nach0Bear	6
193	NotMeanttoChange	6
193	yheece	6
193	k1ngGilgamesh	6
193	theofiel	6
193	Fuhrer_Teemo	6
193	weabis	6
193	wwwwinnebagoooo	6
193	SkateboardR6	6
193	monky_irl	6
193	NATE_the_HALO	6
193	Dreamdbr14	6
193	hermmm_	6
209	Krasnal1337	5
209	dimondking777	5
209	ZaneABrain	5
209	bloodbiter	5
209	paranoid_plant	5
209	LAVA129	5
209	groofles	5
209	DarlaMeow	5
209	TheTommyGun63	5
209	_Mythic____	5
209	miramyu	5
209	ZeroKraken	5
221	k_ce	4
221	NatalieTW	4
221	EMC_	4
221	Dogbound	4
221	Alteriity	4
221	Da_Boss_Rani	4
221	ProfessorBee	4
221	Scathra	4
221	RebytreGT	4
221	RobotMinion101	4
221	DrProfAwesome	4
221	Katthaj	4
221	Arlosaurus	4
221	HesDemonPants	4
235	Incinere	3
235	Ryker	3
235	MSK__	3
235	oreee	3
235	heckface	3
235	Secret_Canary	3
235	BilboBaggins23	3
235	Mjolnir145	3
235	Kakolbus	3
235	crashomon	3
235	SuperPooch06	3
235	Wowful	3
235	FreddyFart	3
235	bruh072	3
235	Cocoamallows	3
235	layabout100	3
235	kyouma777	3
235	obzii	3
235	Iamthejo	3
235	Nicserso	3
235	JayToe	3
256	CLG_Kata	2
256	featherflyy	2
256	titanlax	2
256	roxycherry	2
256	Crowman1	2
256	TheThomas69	2
256	Fullbit_	2
256	DermeinUser	2
256	Zaridey	2
256	BeastyBoi954911	2
256	guiltybastard	2
256	ApophisNova	2
256	The11thDoctor	2
256	F_Uhre	2
256	Mr_Sun15	2
256	HolyVenom	2
256	Rasmanden	2
256	Jimi7hits	2
256	gustarlep	2
256	fkGrim	2
256	madderfall	2
256	Benzito07	2
256	MAns_44	2
256	Synthoum	2
256	ItsDeltaMC	2
256	SexcMf	2
256	ElectricDragon81	2
256	SvenskaHugo	2
256	TheKingK_	2
256	brofrickcheaters	2
256	_TCARREIRA_	2
256	Eczbek	2
256	MyNamaSheff	2
289	JohnnyFyes	1
289	BadenStayFly	1
289	teslawolf38	1
289	q_wq	1
289	powercas_gamer	1
289	I_Am_Mushkin	1
289	diamondgolem35	1
289	bigstankyy	1
289	gren_ben	1
289	77Holly7	1
289	NotP0tato	1
289	Hpdinosaur	1
