rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	817
3	eitanzaki	757
4	Maenara	621
5	Spenduh	470
6	stahouo	463
7	Blaiku	413
8	Di_infiri	409
9	joethahobo	385
10	Segotep999	319
11	pintsizedrogue	302
12	jnp_gaming	292
13	yulgur1	275
14	Hyp3rion_	273
15	SingedBread	238
16	beeperbeeper5	231
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	199
20	vandmanden	189
21	Fullut	181
22	Inchef	166
23	ImpavidArcher	164
24	Leithz6	156
25	fluddd	144
26	Blackberry1310	143
27	noam464	141
27	lordpipe	141
29	TheShyPig	137
30	PlasticOtari	128
31	Kyrum2169	127
32	BlancoFlaco	122
33	Werbe	119
34	YungMaki	105
35	fffMike	104
36	Legendosh	102
37	Mahoose	101
37	claivin	101
39	Merv__	99
40	jcool7	96
41	Dedalus36	95
42	Marbz_	93
43	Racengan	91
44	Spacewardharpy7	90
45	12Magner05	89
46	Freak_Genius	87
47	lillips	82
48	__tomato	81
48	Sral7	81
50	Frozil12	78
51	Inbefour	77
52	masskedman	76
52	Steelynan	76
52	h2p_emrld	76
55	Ezekson	75
56	Corbsman	74
57	rarrq	72
58	oxfordschool	68
58	camando92	68
60	Groovy_MoonBird	66
60	Issachan	66
62	Myszoaz	65
62	Historical_Sand	65
62	Smoke____	65
65	Skippeh	64
66	ToastedGamingYT	63
67	_Virify_	51
67	Wooptey	51
69	boog4loo	46
69	Powowowow	46
71	Covalents	40
72	WyngGoy	39
72	pixelviolin	39
74	500am	37
75	egglapras	35
75	EveryonesUncle	35
77	Akoot_	34
78	6king6colt6	33
78	SaucyDark	33
78	dimitri0s	33
78	mwrty	33
82	_Dean_123	32
82	SammiWolfGirl	32
84	PortlyPete69	31
85	Ailmast	30
85	MinttyFressh	30
85	ProbsNotNova	30
88	Smashic	28
88	ItsJunoIGuess	28
90	tobinwilliams	27
91	Skylord_Luke	26
92	Sabby65	25
92	set67	25
92	Eraxa	25
95	pr33tu	23
96	thescout7	21
96	Onennon	21
96	_Karmaa	21
99	PlzNoBM	20
100	Sky_light_KING	19
100	Groundler	19
100	Airem_Core	19
103	Comma__	18
103	ese_wn_po	18
103	07shiny	18
106	Lord_Jord	17
106	kinas45y5	17
108	Awyrlas	16
108	SBean737	16
110	thewindmillman	14
110	RedcatVII	14
112	Snowflowe	13
112	Truckoss	13
112	audiocracked	13
112	Nycteus_	13
112	MeetTheWollo	13
117	dartwaffle	12
117	BlankityMcBlank	12
119	seanitoo	11
119	T045RTY	11
119	PigDab	11
119	TechnoNinja64	11
123	Ssor69	10
123	ROY4LE	10
123	gcaisawesome	10
123	juuustpeachy	10
123	Rumpletaezer	10
123	Bumpy419	10
123	wezzzi	10
123	DolphinLaugh	10
131	TildaAndrea	9
131	LoboTheLobster	9
131	CliffEmAll	9
131	zorin123	9
131	xxPipperDipperxx	9
131	CruncyIsTaken	9
131	Momomia1997	9
131	Soplight	9
131	microcrisp	9
140	CoffeeNoir	8
140	Cryptacity	8
140	eviltunix	8
140	SellyZ	8
140	XboxPanda	8
140	seramalen	8
140	DemTechAlpha	8
140	HellsSponge	8
140	MakeHistory157	8
140	Sheldor097	8
140	MilleGrug	8
140	Enderslayerxz3	8
152	Hiryu27	7
152	sufjanlover	7
152	MovingFish7	7
152	Njensen7	7
156	nataliecool	6
156	PhantomsGhost_	6
156	awesomeoneme	6
156	Sleepy_Time_	6
156	NotMeanttoChange	6
156	gabriels543	6
156	Jackattack53	6
156	k1ngGilgamesh	6
156	theofiel	6
156	Fuhrer_Teemo	6
156	SkateboardR6	6
156	monky_irl	6
156	NATE_the_HALO	6
156	Dreamdbr14	6
156	Hermanni__	6
156	EcksDofficial	6
172	Krasnal1337	5
172	dimondking777	5
172	TheSecondLord	5
172	bloodbiter	5
172	MattieHD	5
172	paranoid_plant	5
172	Nach0Bear	5
172	LAVA129	5
172	AlexxO_o	5
172	groofles	5
172	DarlaMeow	5
172	TheTommyGun63	5
172	lcvezra	5
172	ZeroKraken	5
186	Menthas	4
186	Dogbound	4
186	ZaneABrain	4
186	ProfessorBee	4
186	Scathra	4
186	Rebytre	4
186	RobotMinion101	4
186	DScatgirls	4
186	Katthaj	4
186	StanClubPenguin	4
186	HesDemonPants	4
197	EMC_	3
197	Incinere	3
197	Ryker	3
197	MSK__	3
197	oreee	3
197	heckface	3
197	BilboBaggins23	3
197	Kakolbus	3
197	SuperPooch06	3
197	FreddyFart	3
197	bruh072	3
197	Cocoamallows	3
197	layabout100	3
197	kyouma777	3
197	obzii	3
197	Nicserso	3
197	JayToe	3
214	Mr_Byzantine	2
214	featherflyy	2
214	titanlax	2
214	roxycherry	2
214	TheThomas69	2
214	DermeinUser	2
214	Zaridey	2
214	AmbroseForLife	2
214	ApophisNova	2
214	The11thDoctor	2
214	fred870d	2
214	HolyVenom	2
214	Rasmanden	2
214	Jimi7hits	2
214	Wowful	2
214	gustarbite	2
214	fkGrim	2
214	madderfall	2
214	Babushka0430	2
214	SexcMf	2
214	SvenskaHugo	2
214	UCP_TheKingK	2
214	brofrickcheaters	2
214	_TCARREIRA_	2
214	Miko_Fullbuster	2
214	MyNamaSheff	2
240	JohnnyFyes	1
240	JEWISHBadenBeele	1
240	teslawolf38	1
240	q_wq	1
240	I_Am_Mushkin	1
240	bigstankyy	1
240	error10101	1
240	itburb	1
240	NotP0tato	1
240	Hpdinosaur	1
240	RebelAndroid	1
240	WarHammer3	1
240	peach0s	1
240	H72l9w	1
240	gaziter10	1
240	Da_Boss_Rani	1
240	Whiterooster001	1
240	jacxhadow	1
240	MrExplorer	1
240	SoftSix	1
240	noodlepack	1
240	Z3braYTIL	1
240	Kamflame10	1
240	groggregg42	1
240	intropass	1
240	2Stout	1
240	TheDankPlatypus	1
240	Winklepicker279	1
240	Lil_Breadboy	1
240	Arceus1975	1
240	pappaberg	1
240	Mattesco	1
240	Kynigito	1
240	aec9	1
240	Lutres_Torane	1
240	Karbl	1
240	Quaintster	1
240	censorsheep	1
240	Steven1282598	1
240	MightyWertu	1
240	hide_on_mac	1
240	wwwwinnebagoooo	1
240	AgentMeatCandy	1
240	Dusk_95	1
240	Godspirit249	1
240	ItsDeltaMC	1
240	Ze_BaronKrigler	1
240	ayamefag	1
240	KG1999	1
240	Kowcio_	1
240	djancak	1
240	thedhub	1
240	Dogcorn69420	1
240	alderban107	1
240	laron58	1
240	Kateesaur	1
