rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	815
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	385
9	Spenduh	303
10	jnp_gaming	292
11	yulgur1	275
12	Hyp3rion_	273
13	pintsizedrogue	238
13	SingedBread	238
15	beeperbeeper5	231
16	Blu3beast	210
17	kekhon	204
18	NomadicRobin_	199
19	vandmanden	189
20	Fullut	181
21	Inchef	166
22	ImpavidArcher	164
23	Leithz6	156
24	fluddd	144
25	Blackberry1310	143
26	noam464	141
26	lordpipe	141
28	TheShyPig	137
29	Segotep999	128
29	PlasticOtari	128
31	Kyrum2169	127
32	BlancoFlaco	122
33	Werbe	119
34	YungMaki	105
35	fffMike	104
36	Legendosh	102
37	Mahoose	101
37	claivin	101
39	Merv__	99
40	jcool7	96
41	Dedalus36	95
42	Marbz_	93
43	Racengan	91
44	Spacewardharpy7	90
45	12Magner05	89
46	Freak_Genius	87
47	lillips	82
48	__tomato	81
48	Sral7	81
50	Frozil12	78
51	Inbefour	77
52	masskedman	76
52	h2p_emrld	76
54	Corbsman	74
54	Ezekson	74
56	rarrq	72
57	Steelynan	69
58	oxfordschool	68
58	camando92	68
60	Groovy_MoonBird	66
60	Issachan	66
62	Myszoaz	65
62	Historical_Sand	65
62	Smoke____	65
65	Skippeh	64
66	ToastedGamingYT	63
67	_Virify_	51
67	Wooptey	51
69	boog4loo	46
69	Powowowow	46
71	Covalents	40
72	WyngGoy	39
72	pixelviolin	39
74	500am	37
75	egglapras	35
75	EveryonesUncle	35
77	Akoot_	34
78	6king6colt6	33
78	SaucyDark	33
78	dimitri0s	33
78	mwrty	33
82	_Dean_123	32
82	SammiWolfGirl	32
84	PortlyPete69	31
85	Ailmast	30
85	MinttyFressh	30
85	ProbsNotNova	30
88	Smashic	28
88	ItsJunoIGuess	28
90	tobinwilliams	27
91	Skylord_Luke	26
92	Sabby65	25
92	set67	25
92	Eraxa	25
95	pr33tu	23
96	thescout7	21
96	Onennon	21
96	_Karmaa	21
99	PlzNoBM	20
100	Sky_light_KING	19
100	Groundler	19
100	Airem_Core	19
103	Comma__	18
103	ese_wn_po	18
103	07shiny	18
106	Lord_Jord	17
106	kinas45y5	17
108	Awyrlas	16
108	SBean737	16
110	thewindmillman	14
110	RedcatVII	14
112	Snowflowe	13
112	Truckoss	13
112	audiocracked	13
112	Nycteus_	13
112	MeetTheWollo	13
117	dartwaffle	12
117	BlankityMcBlank	12
119	seanitoo	11
119	T045RTY	11
119	PigDab	11
119	TechnoNinja64	11
123	Ssor69	10
123	ROY4LE	10
123	gcaisawesome	10
123	juuustpeachy	10
123	Rumpletaezer	10
