rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	Spenduh	470
6	xzvu	463
7	Di_infiri	414
8	Blaiku	413
9	Segotep999	387
10	joethahobo	386
11	Hyp3rion_	321
12	pintsizedrogue	307
13	jnp_gaming	292
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	235
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	201
20	Inchef	189
20	vandmanden	189
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	AdmiralSmoke	155
26	lordpipe	145
27	fluddd	144
28	Blackberry1310	143
29	noam464	141
30	TheShyPig	137
31	PlasticOtari	128
32	Kyrum2169	127
33	BlancoFlaco	122
33	Spacewardharpy7	122
35	Werbe	119
36	Fuad_R	112
37	Legendosh	110
38	Mahoose	106
39	YungMaki	105
40	fffMike	104
41	oscminus	101
41	claivin	101
43	Merv__	99
44	jcool7	96
45	Ryan_GEMS	95
46	Marbz_	93
47	12Magner05	91
47	Racengan	91
49	GooseWithin	87
49	FreakGenius	87
51	Manaateee	84
52	lillips	82
53	__tomato	81
53	Sral7	81
55	Frozil20	80
56	Inbefour	77
57	masskedman	76
57	Steelynan	76
57	h2p_emrld	76
60	Ezekson	75
61	Corbsman	74
62	rarrq	72
63	ConnorDanky_	68
63	camando92	68
65	Groovy_MoonBird	66
65	issazumi	66
67	Myszoaz	65
67	Historical_Sand	65
69	Skippeh	64
70	Krowuss	63
70	zToasty69z	63
72	Lez_	60
73	_Virify_	51
73	Wooptey	51
75	Jimb0nat0r	48
76	boog4loo	46
76	Smashic	46
76	Powowowow	46
79	Covalents	40
80	WyngGoy	39
80	pixelviolin	39
82	500am	37
83	lorpus	35
83	EveryonesUncle	35
85	hanaryheatwave	34
85	Akoot_	34
87	6king6colt6	33
87	SaucyDark	33
87	dimitri0s	33
87	mwrty	33
91	_Dean_123	32
91	SammiWolfGirl	32
93	PortlyPete69	31
94	Ailmast	30
94	MinttyFressh	30
94	ProbsNotNova	30
97	ItsJunoIGuess	28
98	tobinwilliams	27
99	H0UNDFRMH3LL	26
99	Skylord_Luke	26
101	Sabby65	25
101	set67	25
101	Eraxa	25
104	_Huge_Male_	24
105	pr33tu	23
106	SpacesickPrism	22
107	thescout7	21
107	Onennon	21
107	_Karmaa	21
110	PlzNoBM	20
111	thewindmillman	19
111	IamCL4SSY	19
111	Groundler	19
111	Airem_Core	19
115	Comma__	18
115	ese_wn_po	18
115	07shiny	18
118	Lord_Jord	17
118	skrongus	17
120	Awyrlas	16
120	SBean737	16
122	TheSecondLord	15
123	nattybears	14
123	jessewegottacook	14
123	RedcatVII	14
123	Enderxz3	14
127	Snowflowe	13
127	Truckoss	13
127	audiocracked	13
127	Nycteus_	13
127	MirielThePastor	13
132	Jackattack53	12
132	dartwaffle	12
132	luseis	12
132	BlankityMcBlank	12
136	seanitoo	11
136	T045RTY	11
136	PigDab	11
136	Kowcio_	11
136	TechnoNinja64	11
136	FishisTTV	11
142	Sleepy_Time_	10
142	Ssor69	10
142	ROY4LE	10
142	gcaisawesome	10
142	juuustpeachy	10
142	Rumpletaezer	10
142	Bumpy419	10
142	wezzzi	10
142	DolphinLaugh	10
151	TildaAndrea	9
151	LoboTheLobster	9
151	CliffEmAll	9
151	zorin123	9
151	xxPipperDipperxx	9
151	Arceus1975	9
151	The_Cruncy	9
151	Momomia1997	9
151	Soplight	9
151	LeEricc	9
161	CoffeeNoir	8
161	Huwulling	8
161	Cryptacity	8
161	eviltunix	8
161	SellyZ	8
161	XboxPanda	8
161	seramalen	8
161	DemTechAlpha	8
161	HellsSponge	8
161	MakeHistory157	8
161	Sheldor097	8
161	MilleGrug	8
173	Hiryu27	7
173	Mattesco	7
173	AlexxO_o	7
173	sufjanlover	7
173	MovingFish7	7
173	Njensen7	7
179	chipklip	6
179	PhantomsGhost_	6
179	ECstardust	6
179	MoistMicrowave	6
179	NotMeanttoChange	6
179	yheece	6
179	k1ngGilgamesh	6
179	theofiel	6
179	Fuhrer_Teemo	6
179	weabis	6
179	wwwwinnebagoooo	6
179	SkateboardR6	6
179	monky_irl	6
179	NATE_the_HALO	6
179	Dreamdbr14	6
179	Hermanni__	6
179	xolstoi	6
196	Krasnal1337	5
196	dimondking777	5
196	PazinGaming	5
196	ZaneABrain	5
196	bloodbiter	5
196	MattieHD	5
196	paranoid_plant	5
196	Nach0Bear	5
196	LAVA129	5
196	groofles	5
196	DarlaMeow	5
196	TheTommyGun63	5
196	_Mythic____	5
196	lcvezra	5
196	ZeroKraken	5
211	NatalieTW	4
211	EMC_	4
211	Dogbound	4
211	Da_Boss_Rani	4
211	ProfessorBee	4
211	Scathra	4
211	Rebytre	4
211	RobotMinion101	4
211	halfwayup	4
211	Katthaj	4
211	Arlosaurus	4
211	HesDemonPants	4
223	k_ce	3
223	Mr_Byzantine	3
223	Incinere	3
223	Ryker	3
223	Alteriity	3
223	ITDV	3
223	oreee	3
223	heckface	3
223	BilboBaggins23	3
223	Mjolnir145	3
223	Kakolbus	3
223	SuperPooch06	3
223	Wowful	3
223	FreddyFart	3
223	bruh072	3
223	Cocoamallows	3
223	layabout100	3
223	kyouma777	3
223	obzii	3
223	Iamthejo	3
223	Nicserso	3
223	JayToe	3
245	featherflyy	2
245	titanlax	2
245	roxycherry	2
245	Crowman1	2
245	TheThomas69	2
245	DermeinUser	2
245	Zaridey	2
245	AmbroseForLife	2
245	ItsMrRamen	2
245	ApophisNova	2
245	The11thDoctor	2
245	F_Uhre	2
245	Mr_Sun15	2
245	HolyVenom	2
245	Rasmanden	2
245	Jimi7hits	2
245	gustarlep	2
245	fkGrim	2
245	madderfall	2
245	QuacksonThe3rd	2
245	SexcMf	2
245	SvenskaHugo	2
245	UCP_TheKingK	2
245	brofrickcheaters	2
245	_TCARREIRA_	2
245	MyNamaSheff	2
271	JohnnyFyes	1
271	CLG_Kata	1
271	Badenbeele	1
271	teslawolf38	1
271	q_wq	1
271	I_Am_Mushkin	1
271	diamondgolem35	1
271	bigstankyy	1
271	gren_ben	1
271	itburb	1
271	NotP0tato	1
271	Hpdinosaur	1
271	RebelAndroid	1
271	WarHammer3	1
271	peach0s	1
271	H72l9w	1
271	MrKrabOnCoke	1
271	gaziter10	1
271	Whiterooster001	1
271	Pofen	1
271	jacxhadow	1
271	MrExplorer	1
