rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	Krowuss	856
3	EcksD	819
4	eitanzaki	757
5	Maenara	621
6	PazinGaming	606
7	Mattesco	491
8	Spenduh	470
9	xzvu	463
10	joethahobo	443
11	Di_infiri	414
12	Blaiku	413
13	Hyp3rion_	407
14	Segotep999	387
15	pintsizedrogue	370
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	beeperbeeper5	245
20	SingedBread	238
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	185
26	ImpavidArcher	164
26	Werbe	164
28	Leithz6	156
28	Yamdalorian	156
30	noam464	147
31	lordpipe	145
32	fluddd	144
33	Blackberry1310	143
34	TheShyPig	137
35	PlasticOtari	128
36	Kyrum2169	127
37	BlancoFlaco	122
37	Spacewardharpy7	122
39	Lez_	119
40	Fuad_R	112
41	Legendosh	110
42	Mahoose	106
43	YungMaki	105
44	fffMike	104
45	oscminus	103
46	Jackattack53	101
46	claivin	101
48	Merv__	99
49	jcool7	96
50	Ryan_GEMS	95
51	GooseWithin	94
52	Marbz_	93
53	12Magner05	91
53	Racengan	91
55	FreakGenius	87
56	Manaateee	85
57	emreknugrlu	82
58	__tomato	81
58	Sral7	81
60	Frozil20	80
61	Inbefour	77
62	masskedman	76
62	Steelynan	76
62	h2p_emrld	76
65	Ezekson	75
66	Corbsman	74
67	rarrq	72
68	ConnorDanky_	68
68	camando92	68
70	Groovy_MoonBird	66
70	issazumi	66
72	Myszoaz	65
72	Historical_Sand	65
74	Skippeh	64
75	zToasty69z	63
75	TheWickedBird	63
77	Mr_Byzantine	56
78	Jimb0nat0r	54
79	_Virify_	51
79	Wooptey	51
81	hanaryheatwave	50
82	i2f8x4h8ro	46
82	Smashic	46
82	Powowowow	46
85	Covalents	40
85	pixelviolin	40
87	WyngGoy	39
88	500am	37
89	skitzxo	36
90	lorpus	35
90	EveryonesUncle	35
92	Akoot_	34
93	6king6colt6	33
93	SaucyDark	33
93	dimitri0s	33
93	mwrty	33
97	_Huge_Male_	32
97	_Dean_123	32
97	SammiWolfGirl	32
100	PortlyPete69	31
101	EKUG	30
101	MinttyFressh	30
101	ProbsNotNova	30
104	TheSecondLord	29
105	Jonafrog99	28
105	ItsJunoIGuess	28
107	MattieHD	27
107	tobinwilliams	27
109	H0UNDFRMH3LL	26
109	Alteriity	26
109	Skylord_Luke	26
109	SpacesickPrism	26
113	Sabby65	25
113	set67	25
113	Eraxa	25
116	pr33tu	23
116	Kowcio_	23
118	Apollo_993	21
118	thescout7	21
118	Onennon	21
118	_Karmaa	21
122	PlzNoBM	20
123	thewindmillman	19
123	IamCL4SSY	19
123	Groundler	19
123	Airem_Core	19
123	Enderxz3	19
128	Comma__	18
128	ese_wn_po	18
128	luseis	18
128	07shiny	18
132	Lord_Jord	17
132	annebolyn	17
134	KarlKaek	16
134	Awyrlas	16
134	SBean737	16
137	ECstardust	14
137	nattybears	14
137	skroobiez	14
137	xxPipperDipperxx	14
137	RedcatVII	14
142	Snowflowe	13
142	Truckoss	13
142	audiocracked	13
142	blackeemperor	13
142	TheSandwhich_	13
147	dartwaffle	12
147	BlankityMcBlank	12
149	seanitoo	11
149	T045RTY	11
149	SvenskaSara	11
149	PigDab	11
149	TechnoNinja64	11
149	FishisTTV	11
155	Sleepy_Time_	10
155	Ssor69	10
155	Tersea_	10
155	ROY4LE	10
155	gcaisawesome	10
155	juuustpeachy	10
155	Rumpletaezer	10
155	Bumpy419	10
155	wezzzi	10
155	DolphinLaugh	10
165	TildaAndrea	9
165	LoboTheLobster	9
165	CliffEmAll	9
165	zorin123	9
165	shadowthemonkey	9
165	Arceus1975	9
165	U_Mos_	9
165	Cruncy_	9
165	Momomia1997	9
165	Soplight	9
165	LeEricc	9
176	CoffeeNoir	8
176	Huwulling	8
176	Cryptacity	8
176	eviltunix	8
176	SellyZ	8
176	XboxPanda	8
176	seramalen	8
176	DemTechAlpha	8
176	HellsSponge	8
176	MakeHistory157	8
176	Sheldor097	8
176	MilleGrug	8
188	DinoDoctor_	7
188	Hiryu27	7
188	AlexxO_o	7
188	sufjanlover	7
188	MovingFish7	7
188	Njensen7	7
194	chipklip	6
194	PhantomsGhost_	6
194	gren_ben	6
194	MoistMicrowave	6
194	Nach0Bear	6
194	NotMeanttoChange	6
194	yheece	6
194	k1ngGilgamesh	6
194	theofiel	6
194	Fuhrer_Teemo	6
194	weabis	6
194	wwwwinnebagoooo	6
194	SkateboardR6	6
194	monky_irl	6
194	NATE_the_HALO	6
194	Dreamdbr14	6
194	hermmm_	6
211	Krasnal1337	5
211	dimondking777	5
211	ZaneABrain	5
211	bloodbiter	5
211	paranoid_plant	5
211	LAVA129	5
211	groofles	5
211	DarlaMeow	5
211	TheTommyGun63	5
211	_Mythic____	5
211	miramyu	5
211	ZeroKraken	5
223	k_ce	4
223	NatalieTW	4
223	EMC_	4
223	Dogbound	4
223	Da_Boss_Rani	4
223	ProfessorBee	4
223	Scathra	4
223	RebytreGT	4
223	RobotMinion101	4
223	DrProfAwesome	4
223	Katthaj	4
223	MAns_44	4
223	Arlosaurus	4
223	HesDemonPants	4
237	Incinere	3
237	Ryker	3
237	MSK__	3
237	oreee	3
237	heckface	3
237	Secret_Canary	3
237	BilboBaggins23	3
237	Mjolnir145	3
237	Kakolbus	3
237	crashomon	3
237	SuperPooch06	3
237	Wowful	3
237	FreddyFart	3
237	bruh072	3
237	Cocoamallows	3
237	layabout100	3
237	kyouma777	3
237	obzii	3
237	Iamthejo	3
237	Nicserso	3
237	JayToe	3
258	CLG_Kata	2
258	featherflyy	2
258	titanlax	2
258	roxycherry	2
258	Crowman1	2
258	TheThomas69	2
258	Fullbit_	2
258	DermeinUser	2
258	Zaridey	2
258	BeastyBoi954911	2
258	guiltybastard	2
258	ApophisNova	2
258	The11thDoctor	2
258	F_Uhre	2
258	Mr_Sun15	2
258	HolyVenom	2
258	Rasmanden	2
258	Jimi7hits	2
258	nvkomimi	2
258	gustarlep	2
258	fkGrim	2
258	madderfall	2
258	Benzito07	2
258	pretty_pink_reno	2
258	Synthoum	2
258	ItsDeltaMC	2
258	SexcMf	2
258	ElectricDragon81	2
258	SvenskaHugo	2
258	TheKingK_	2
258	brofrickcheaters	2
258	_TCARREIRA_	2
258	Eczbek	2
258	MyNamaSheff	2
258	00000000-0000-0000-0009-01f3e0064b49	2
293	JohnnyFyes	1
293	BadenStayFly	1
293	teslawolf38	1
293	q_wq	1
293	powercas_gamer	1
293	I_Am_Mushkin	1
293	diamondgolem35	1
293	bigstankyy	1
