rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	Krowuss	856
3	EcksD	819
4	eitanzaki	757
5	PazinGaming	631
6	Maenara	621
7	Mattesco	491
8	Spenduh	471
9	xzvu	463
10	joethahobo	443
11	Di_infiri	414
12	Blaiku	413
13	Hyp3rion_	407
14	Segotep999	387
15	pintsizedrogue	372
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	beeperbeeper5	246
20	SingedBread	238
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	185
26	ImpavidArcher	164
26	Werbe	164
28	Leithz6	156
28	Yamdalorian	156
30	noam464	147
31	Jackattack53	146
32	lordpipe	145
33	fluddd	144
34	Blackberry1310	143
35	TheShyPig	137
36	PlasticOtari	128
37	Kyrum2169	127
38	BlancoFlaco	122
38	Spacewardharpy7	122
40	Lez_	121
41	Fuad_R	112
42	Legendosh	110
43	Mahoose	106
44	YungMaki	105
45	fffMike	104
46	oscminus	103
47	claivin	101
48	Merv__	99
49	jcool7	96
50	Ryan_GEMS	95
50	GooseWithin	95
52	Marbz_	93
53	12Magner05	91
53	Racengan	91
55	FreakGenius	87
56	Manaateee	85
57	emreknugrlu	82
58	__tomato	81
58	Sral7	81
60	Frozil20	80
61	Inbefour	77
62	masskedman	76
62	Steelynan	76
62	h2p_emrld	76
65	Ezekson	75
66	Corbsman	74
67	rarrq	72
68	ConnorDanky_	68
68	camando92	68
70	Groovy_MoonBird	67
71	issazumi	66
72	Myszoaz	65
72	Historical_Sand	65
74	Skippeh	64
75	zToasty69z	63
75	TheWickedBird	63
77	Mr_Byzantine	60
78	Jimb0nat0r	54
79	_Virify_	51
79	Wooptey	51
81	Alteriity	50
81	hanaryheatwave	50
83	skitzxo	48
84	ECstardust	46
84	i2f8x4h8ro	46
84	Smashic	46
84	Buuck_	46
84	Powowowow	46
89	TheSecondLord	45
89	MattieHD	45
91	Covalents	40
91	pixelviolin	40
93	WyngGoy	39
94	500am	37
95	lorpus	35
95	EveryonesUncle	35
97	Akoot_	34
98	6king6colt6	33
98	SaucyDark	33
98	dimitri0s	33
98	mwrty	33
102	_Huge_Male_	32
102	_Dean_123	32
102	SammiWolfGirl	32
105	PortlyPete69	31
106	EKUG	30
106	MinttyFressh	30
106	ProbsNotNova	30
109	Jonafrog99	28
109	SvenskaSara	28
109	ItsJunoIGuess	28
112	tobinwilliams	27
113	H0UNDFRMH3LL	26
113	Skylord_Luke	26
113	SpacesickPrism	26
116	Sabby65	25
116	set67	25
116	Eraxa	25
119	pr33tu	23
119	Kowcio_	23
121	bl1ss0	22
122	Apollo_993	21
122	thescout7	21
122	Onennon	21
122	_Karmaa	21
126	PlzNoBM	20
127	thewindmillman	19
127	IamCL4SSY	19
127	Groundler	19
127	Airem_Core	19
127	Enderxz3	19
132	Comma__	18
132	ese_wn_po	18
132	luseis	18
132	07shiny	18
136	KarlKaek	17
136	Lord_Jord	17
136	annebolyn	17
139	Awyrlas	16
139	SBean737	16
141	nattybears	14
141	skroobiez	14
141	xxPipperDipperxx	14
141	RedcatVII	14
145	Snowflowe	13
145	Truckoss	13
145	audiocracked	13
145	blackeemperor	13
145	TheSandwhich_	13
150	dartwaffle	12
150	That_tech_head	12
150	BlankityMcBlank	12
153	seanitoo	11
153	T045RTY	11
153	PigDab	11
153	pretty_pink_reno	11
153	TechnoNinja64	11
153	FishisTTV	11
159	Sleepy_Time_	10
159	Ssor69	10
159	Tersea_	10
159	ROY4LE	10
159	gcaisawesome	10
159	juuustpeachy	10
159	Rumpletaezer	10
159	Bumpy419	10
159	wezzzi	10
159	DolphinLaugh	10
169	TildaAndrea	9
169	Niklas20114552	9
169	LoboTheLobster	9
169	CliffEmAll	9
169	zorin123	9
169	shadowthemonkey	9
169	Arceus1975	9
169	U_Mos_	9
169	Cruncy_	9
169	Momomia1997	9
169	Soplight	9
169	LeEricc	9
181	CoffeeNoir	8
181	Huwulling	8
181	Cryptacity	8
181	eviltunix	8
181	SellyZ	8
181	XboxPanda	8
181	crashomon	8
181	seramalen	8
181	AlexxO_o	8
181	DemTechAlpha	8
181	HellsSponge	8
181	MakeHistory157	8
181	Sheldor097	8
181	MilleGrug	8
195	DinoDoctor_	7
195	Hiryu27	7
195	sufjanlover	7
195	MovingFish7	7
195	FiguraDei	7
195	Njensen7	7
201	chipklip	6
201	PhantomsGhost_	6
201	gren_ben	6
201	MoistMicrowave	6
201	Nach0Bear	6
201	NotMeanttoChange	6
201	yheece	6
201	k1ngGilgamesh	6
201	theofiel	6
201	Fuhrer_Teemo	6
201	weabis	6
201	wwwwinnebagoooo	6
201	SkateboardR6	6
201	monky_irl	6
201	NATE_the_HALO	6
201	Dreamdbr14	6
201	hermmm_	6
218	Krasnal1337	5
218	dimondking777	5
218	ZaneABrain	5
218	bloodbiter	5
218	paranoid_plant	5
218	groofles	5
218	DarlaMeow	5
218	lava124	5
218	TheTommyGun63	5
218	_Mythic____	5
218	miramyu	5
218	ZeroKraken	5
230	k_ce	4
230	NatalieTW	4
230	EMC_	4
230	Dogbound	4
230	Da_Boss_Rani	4
230	ProfessorBee	4
230	Scathra	4
230	RebytreGT	4
230	RobotMinion101	4
230	DrProfAwesome	4
230	Katthaj	4
230	MAns_44	4
230	Arlosaurus	4
230	HesDemonPants	4
244	Incinere	3
244	Ryker	3
244	MSK__	3
244	oreee	3
244	heckface	3
244	Secret_Canary	3
244	BilboBaggins23	3
244	Mjolnir145	3
244	Kakolbus	3
244	SuperPooch06	3
244	Wowful	3
244	FreddyFart	3
244	bruh072	3
244	Cocoamallows	3
244	layabout100	3
244	kyouma777	3
244	obzii	3
244	Eczbek	3
244	Iamthejo	3
244	Nicserso	3
244	JayToe	3
265	SpartanNamor	2
265	CLG_Kata	2
265	featherflyy	2
265	titanlax	2
265	roxycherry	2
265	Crowman1	2
265	TheThomas69	2
265	Fullbit_	2
265	DermeinUser	2
265	Zaridey	2
265	BeastyBoi954911	2
265	guiltybastard	2
265	GothicJamm	2
265	ApophisNova	2
265	The11thDoctor	2
265	F_Uhre	2
265	Mr_Sun15	2
265	HolyVenom	2
265	Rasmanden	2
265	Jimi7hits	2
265	nvkomimi	2
265	gustarlep	2
265	fkGrim	2
265	madderfall	2
265	Benzito07	2
265	Synthoum	2
265	ItsDeltaMC	2
265	SexcMf	2
265	ElectricDragon81	2
265	SvenskaHugo	2
265	TheKingK_	2
265	brofrickcheaters	2
265	_TCARREIRA_	2
265	MyNamaSheff	2
265	00000000-0000-0000-0009-01f3e0064b49	2
300	JohnnyFyes	1
