rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	gusstationwerker	470
6	xzvu	463
7	Di_infiri	414
8	Blaiku	413
9	RealGroot	387
10	joethahobo	386
11	pintsizedrogue	307
12	Hyp3rion_	300
13	jnp_gaming	292
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	233
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	201
20	Inchef	189
20	vandmanden	189
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	Smoke____	152
26	lordpipe	145
27	fluddd	144
28	Blackberry1310	143
29	noam464	141
30	TheShyPig	137
31	PlasticOtari	128
32	Kyrum2169	127
33	BlancoFlaco	122
33	Spacewardharpy7	122
35	Werbe	119
36	Fuad_R	112
37	Legendosh	109
38	Mahoose	105
38	YungMaki	105
40	fffMike	104
41	claivin	101
42	Merv__	99
43	jcool7	96
44	Esme_1	95
45	Marbz_	93
46	12Magner05	91
46	Racengan	91
48	FreakGenius	87
49	lillips	82
50	__tomato	81
50	Sral7	81
52	Frozil20	80
53	Inbefour	77
54	masskedman	76
54	Steelynan	76
54	h2p_emrld	76
57	Ezekson	75
58	Corbsman	74
59	rarrq	72
60	ConnorDanky_	68
60	camando92	68
62	Groovy_MoonBird	66
62	issazumi	66
64	Myszoaz	65
64	Historical_Sand	65
66	Skippeh	64
67	zToasty69z	63
68	GooseWithin	59
69	_Virify_	51
69	Wooptey	51
71	Lez_	48
72	boog4loo	46
72	Smashic	46
72	Powowowow	46
72	Jimb0nat0r	46
76	Covalents	40
77	WyngGoy	39
77	pixelviolin	39
79	500am	37
80	lorpus	35
80	EveryonesUncle	35
82	Akoot_	34
83	6king6colt6	33
83	SaucyDark	33
83	dimitri0s	33
83	mwrty	33
87	_Dean_123	32
87	SammiWolfGirl	32
89	PortlyPete69	31
90	Ailmast	30
90	MinttyFressh	30
90	hanaryheatwave	30
90	ProbsNotNova	30
94	ItsJunoIGuess	28
95	tobinwilliams	27
96	H0UNDFRMH3LL	26
96	Skylord_Luke	26
98	Sabby65	25
98	set67	25
98	Eraxa	25
101	_Huge_Male_	24
102	pr33tu	23
103	thescout7	21
103	Onennon	21
103	_Karmaa	21
106	PlzNoBM	20
107	thewindmillman	19
107	IamCL4SSY	19
107	Groundler	19
107	Airem_Core	19
111	Comma__	18
111	ese_wn_po	18
111	07shiny	18
114	Lord_Jord	17
114	bladeefan2009	17
116	Awyrlas	16
116	SBean737	16
118	nattybears	14
118	jessewegottacook	14
118	RedcatVII	14
118	Enderxz3	14
122	Snowflowe	13
122	Truckoss	13
122	audiocracked	13
122	RoofTyler	13
122	Nycteus_	13
122	MirielThePastor	13
128	Jackattack53	12
128	dartwaffle	12
128	BlankityMcBlank	12
131	seanitoo	11
131	T045RTY	11
131	PigDab	11
131	Kowcio_	11
131	SpacesickPrism	11
131	TechnoNinja64	11
131	FishisTTV	11
138	Sleepy_Time_	10
138	Ssor69	10
138	ROY4LE	10
138	gcaisawesome	10
138	juuustpeachy	10
138	Rumpletaezer	10
138	Bumpy419	10
138	wezzzi	10
138	DolphinLaugh	10
147	TildaAndrea	9
147	LoboTheLobster	9
147	CliffEmAll	9
147	zorin123	9
147	xxPipperDipperxx	9
147	Arceus1975	9
147	Smussa	9
147	Momomia1997	9
147	Soplight	9
147	LeEricc	9
157	CoffeeNoir	8
157	Huwulling	8
157	Cryptacity	8
157	eviltunix	8
157	SellyZ	8
157	XboxPanda	8
157	seramalen	8
157	DemTechAlpha	8
157	HellsSponge	8
157	MakeHistory157	8
157	Sheldor097	8
157	MilleGrug	8
169	Hiryu27	7
169	AlexxO_o	7
169	sufjanlover	7
169	MovingFish7	7
169	Njensen7	7
174	chipklip	6
174	PhantomsGhost_	6
174	ThiccExotic	6
174	NotMeanttoChange	6
174	gabriels543	6
174	k1ngGilgamesh	6
174	theofiel	6
174	Fuhrer_Teemo	6
174	weabis	6
174	wwwwinnebagoooo	6
174	SkateboardR6	6
174	monky_irl	6
174	NATE_the_HALO	6
174	Dreamdbr14	6
174	Hermanni__	6
174	xolstoi	6
190	Krasnal1337	5
190	dimondking777	5
190	ZaneABrain	5
190	TheSecondLord	5
190	bloodbiter	5
190	MattieHD	5
190	paranoid_plant	5
190	Yirtle	5
190	LAVA129	5
190	groofles	5
190	DarlaMeow	5
190	TheTommyGun63	5
190	lcvezra	5
190	ZeroKraken	5
204	NatalieTW	4
204	EMC_	4
204	Dogbound	4
204	Da_Boss_Rani	4
204	ProfessorBee	4
204	Scathra	4
204	Rebytre	4
204	RobotMinion101	4
204	halfwayup	4
204	Katthaj	4
204	Arlosaurus	4
204	Mythic1130	4
204	HesDemonPants	4
217	k_ce	3
217	Mr_Byzantine	3
217	ECstardust	3
217	Incinere	3
217	Ryker	3
217	Alteriity	3
217	ITDV	3
217	oreee	3
217	heckface	3
217	BilboBaggins23	3
217	Mjolnir145	3
217	Kakolbus	3
217	SuperPooch06	3
217	Wowful	3
217	FreddyFart	3
217	bruh072	3
217	Cocoamallows	3
217	layabout100	3
217	kyouma777	3
217	obzii	3
217	Iamthejo	3
217	Nicserso	3
217	JayToe	3
240	PazinGaming	2
240	featherflyy	2
240	titanlax	2
240	roxycherry	2
240	Crowman1	2
240	TheThomas69	2
240	DermeinUser	2
240	Zaridey	2
240	AmbroseForLife	2
240	ItsMrRamen	2
240	ApophisNova	2
240	The11thDoctor	2
240	F_Uhre	2
240	Mr_Sun15	2
240	ZA07	2
240	Rasmanden	2
240	Jimi7hits	2
240	gustarlep	2
240	fkGrim	2
240	madderfall	2
240	Babushka0430	2
240	SexcMf	2
240	SvenskaHugo	2
240	UCP_TheKingK	2
240	brofrickcheaters	2
240	_TCARREIRA_	2
240	MyNamaSheff	2
267	JohnnyFyes	1
267	FazeObama69	1
267	CadenSteele	1
267	teslawolf38	1
267	q_wq	1
267	I_Am_Mushkin	1
267	diamondgolem35	1
267	bigstankyy	1
267	gren_ben	1
267	LeDuctTape	1
267	NotP0tato	1
267	Hpdinosaur	1
267	RebelAndroid	1
267	WarHammer3	1
267	peach0s	1
267	H72l9w	1
267	MrKrabOnCoke	1
267	gaziter10	1
267	Whiterooster001	1
267	Pofen	1
267	jacxhadow	1
267	MrExplorer	1
267	SoftSix	1
267	noodlepack	1
267	Timfinity4	1
267	Z3braYTIL	1
267	Kamflame10	1
