rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	gusstationwerker	470
6	xzvu	463
7	Di_infiri	414
8	Blaiku	413
9	joethahobo	386
10	RealGroot	361
11	pintsizedrogue	307
12	jnp_gaming	292
13	Hyp3rion_	284
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	233
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	201
20	Inchef	189
20	vandmanden	189
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	Smoke____	152
26	lordpipe	145
27	fluddd	144
28	Blackberry1310	143
29	noam464	141
30	TheShyPig	137
31	PlasticOtari	128
32	Kyrum2169	127
33	BlancoFlaco	122
34	Werbe	119
35	Fuad_R	112
36	Legendosh	108
37	Mahoose	105
37	YungMaki	105
39	fffMike	104
40	claivin	101
41	Merv__	99
42	jcool7	96
43	Esme_1	95
44	Marbz_	93
45	12Magner05	91
45	Racengan	91
47	Spacewardharpy7	90
48	FreakGenius	87
49	lillips	82
50	__tomato	81
50	Sral7	81
52	Frozil20	80
53	Inbefour	77
54	masskedman	76
54	Steelynan	76
54	h2p_emrld	76
57	Ezekson	75
58	Corbsman	74
59	rarrq	72
60	ConnorDanky_	68
60	camando92	68
62	Groovy_MoonBird	66
62	issazumi	66
64	Myszoaz	65
64	Historical_Sand	65
66	Skippeh	64
67	zToasty69z	63
68	_Virify_	51
68	Wooptey	51
70	boog4loo	46
70	Powowowow	46
72	Covalents	40
73	WyngGoy	39
73	pixelviolin	39
75	500am	37
76	lorpus	35
76	EveryonesUncle	35
78	Akoot_	34
79	6king6colt6	33
79	SaucyDark	33
79	dimitri0s	33
79	mwrty	33
83	_Dean_123	32
83	SammiWolfGirl	32
85	PortlyPete69	31
86	Ailmast	30
86	MinttyFressh	30
86	ProbsNotNova	30
89	Smashic	28
89	ItsJunoIGuess	28
91	tobinwilliams	27
92	Skylord_Luke	26
93	Sabby65	25
93	set67	25
93	Eraxa	25
96	pr33tu	23
97	thescout7	21
97	Onennon	21
97	_Karmaa	21
100	PlzNoBM	20
101	Lez_	19
101	thewindmillman	19
101	IamCL4SSY	19
101	Groundler	19
101	Airem_Core	19
106	Comma__	18
106	ese_wn_po	18
106	07shiny	18
109	Lord_Jord	17
109	bladeefan2009	17
111	Awyrlas	16
111	SBean737	16
113	nattybears	14
113	RedcatVII	14
113	Enderxz3	14
116	Snowflowe	13
116	Truckoss	13
116	audiocracked	13
116	Nycteus_	13
116	MirielThePastor	13
121	Jackattack53	12
121	dartwaffle	12
121	BlankityMcBlank	12
124	seanitoo	11
124	T045RTY	11
124	PigDab	11
124	TechnoNinja64	11
124	FishisTTV	11
129	jessewegottacook	10
129	Sleepy_Time_	10
129	Ssor69	10
129	ROY4LE	10
129	gcaisawesome	10
129	juuustpeachy	10
129	Rumpletaezer	10
129	Bumpy419	10
129	wezzzi	10
129	DolphinLaugh	10
139	TildaAndrea	9
139	LoboTheLobster	9
139	CliffEmAll	9
139	zorin123	9
139	xxPipperDipperxx	9
139	Arceus1975	9
139	Smussa	9
139	Momomia1997	9
139	Soplight	9
139	LeEricc	9
149	CoffeeNoir	8
149	Cryptacity	8
149	eviltunix	8
149	SellyZ	8
149	XboxPanda	8
149	seramalen	8
149	DemTechAlpha	8
149	HellsSponge	8
149	MakeHistory157	8
149	Sheldor097	8
149	MilleGrug	8
160	Hiryu27	7
160	sufjanlover	7
160	RoofTyler	7
160	MovingFish7	7
160	SpacesickPrism	7
160	Njensen7	7
166	chipklip	6
166	PhantomsGhost_	6
166	ThiccExotic	6
166	NotMeanttoChange	6
166	gabriels543	6
166	k1ngGilgamesh	6
166	AlexxO_o	6
166	theofiel	6
166	Fuhrer_Teemo	6
166	weabis	6
166	SkateboardR6	6
166	monky_irl	6
166	NATE_the_HALO	6
166	Dreamdbr14	6
166	Hermanni__	6
166	xolstoi	6
182	Krasnal1337	5
182	dimondking777	5
182	ZaneABrain	5
182	TheSecondLord	5
182	bloodbiter	5
182	MattieHD	5
182	paranoid_plant	5
182	Yirtle	5
182	LAVA129	5
182	groofles	5
182	DarlaMeow	5
182	TheTommyGun63	5
182	lcvezra	5
182	ZeroKraken	5
196	NatalieTW	4
196	EMC_	4
196	Dogbound	4
196	Da_Boss_Rani	4
196	ProfessorBee	4
196	Scathra	4
196	Rebytre	4
196	RobotMinion101	4
196	halfwayup	4
196	Katthaj	4
196	Arlosaurus	4
196	Mythic1130	4
196	HesDemonPants	4
209	Mr_Byzantine	3
209	Incinere	3
209	Ryker	3
209	ITDV	3
209	oreee	3
209	heckface	3
209	BilboBaggins23	3
209	Mjolnir145	3
209	Kakolbus	3
209	SuperPooch06	3
209	Wowful	3
209	FreddyFart	3
209	bruh072	3
209	Cocoamallows	3
209	layabout100	3
209	kyouma777	3
209	obzii	3
209	Iamthejo	3
209	Nicserso	3
209	JayToe	3
229	featherflyy	2
229	titanlax	2
229	roxycherry	2
229	Crowman1	2
229	TheThomas69	2
229	DermeinUser	2
229	Zaridey	2
229	AmbroseForLife	2
229	ApophisNova	2
229	The11thDoctor	2
229	F_Uhre	2
229	ZA07	2
229	Rasmanden	2
229	Jimi7hits	2
229	gustarlep	2
229	fkGrim	2
229	madderfall	2
229	Babushka0430	2
229	SexcMf	2
229	SvenskaHugo	2
229	UCP_TheKingK	2
229	brofrickcheaters	2
229	_TCARREIRA_	2
229	MyNamaSheff	2
253	JohnnyFyes	1
253	FazeObama69	1
253	CadenSteele	1
253	PazinGaming	1
253	teslawolf38	1
253	q_wq	1
253	I_Am_Mushkin	1
253	bigstankyy	1
253	gren_ben	1
253	LeDuctTape	1
253	NotP0tato	1
253	Hpdinosaur	1
253	RebelAndroid	1
253	WarHammer3	1
253	peach0s	1
253	H72l9w	1
253	MrKrabOnCoke	1
253	gaziter10	1
253	Whiterooster001	1
253	jacxhadow	1
253	MrExplorer	1
253	SoftSix	1
253	noodlepack	1
253	Timfinity4	1
253	Z3braYTIL	1
253	Kamflame10	1
253	groggregg42	1
253	intropass	1
253	2Stout	1
253	TheDankPlatypus	1
253	Winklepicker279	1
253	Lil_Breadboy	1
253	Jonafrog99	1
253	pappaberg	1
253	Mattesco	1
253	Kynigito	1
253	aec9	1
253	luseis	1
253	Lutres_Torane	1
253	Karbl	1
253	Quaintster	1
253	censorsheep	1
253	GoofySilly	1
