rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	766
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	384
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	SingedBread	238
13	beeperbeeper5	231
14	Blu3beast	210
15	kekhon	203
16	NomadicRobin_	199
17	vandmanden	189
18	Fullut	181
19	ImpavidArcher	163
20	Leithz6	156
21	fluddd	144
22	Blackberry1310	143
23	noam464	141
24	Hyp3rion_	140
24	lordpipe	140
26	TheShyPig	137
27	Kyrum2169	127
28	OtariCharlie	126
29	BlancoFlaco	122
30	Werbe	119
30	AssEatrAndLicker	119
32	YungMaki	104
32	fffMike	104
34	claivin	101
35	Inchef	100
36	Merv__	99
36	Mahoose	99
36	Legendosh	99
39	jcool7	96
40	Dedalus36	95
41	Racengan	91
42	12Magner05	89
42	Spacewardharpy7	89
44	Freak_Genius	87
45	Marbz_	85
46	lillips	82
47	__tomato	81
47	Sral7	81
49	Inbefour	77
50	masskedman	76
50	h2p_emrld	76
52	Corbsman	74
52	Ezekson	74
54	rarrq	72
55	sebastiensaborio	69
56	oxfordschool	68
56	camando92	68
58	Groovy_MoonBird	66
58	Issachan	66
60	Myszoaz	65
60	Historical_Sand	65
60	Smoke____	65
63	Skippeh	64
64	Frozil12	55
65	pintsizedrogue	52
66	_Virify_	51
66	Wooptey	51
68	boog4loo	46
68	Powowowow	46
70	Covalents	40
71	WyngGoy	39
72	pixelviolin	38
73	500am	35
73	egglapras	35
73	EveryonesUncle	35
76	Akoot_	34
77	6king6colt6	33
77	SaucyDark	33
77	dimitri0s	33
77	mwrty	33
81	_Dean_123	32
81	SammiWolfGirl	32
83	PortlyPete69	31
84	Ailmast	30
84	MinttyFressh	30
84	ProbsNotNova	30
87	ItsJunoIGuess	28
88	tobinwilliams	27
89	Skylord_Luke	26
90	Sabby65	25
90	set67	25
90	Eraxa	25
93	pr33tu	23
94	thescout7	21
94	Onennon	21
94	_Karmaa	21
97	PlzNoBM	20
98	Sky_light_KING	19
98	Groundler	19
98	Airem_Core	19
101	Comma__	18
101	ese_wn_po	18
101	07shiny	18
104	kinas45y5	17
105	Awyrlas	16
106	RedcatVII	14
107	Snowflowe	13
107	Truckoss	13
107	audiocracked	13
107	Nycteus_	13
107	MeetTheWollo	13
112	BlankityMcBlank	12
113	seanitoo	11
113	T045RTY	11
113	thewindmillman	11
113	PigDab	11
113	TechnoNinja64	11
118	Ssor69	10
118	ROY4LE	10
118	gcaisawesome	10
118	Rumpletaezer	10
118	Bumpy419	10
118	wezzzi	10
118	DolphinLaugh	10
125	TildaAndrea	9
125	LoboTheLobster	9
125	CliffEmAll	9
125	zorin123	9
125	CruncyIsTaken	9
125	Soplight	9
131	CoffeeNoir	8
131	Cryptacity	8
131	eviltunix	8
131	SellyZ	8
131	xxPipperDipperxx	8
131	seramalen	8
131	DemTechAlpha	8
131	HellsSponge	8
131	MakeHistory157	8
131	Sheldor097	8
131	MilleGrug	8
131	Enderslayerxz3	8
143	XboxPanda	7
143	Hiryu27	7
143	sufjanlover	7
143	MovingFish7	7
147	nataliecool	6
147	PhantomsGhost_	6
147	awesomeoneme	6
147	NotMeanttoChange	6
147	gabriels543	6
147	k1ngGilgamesh	6
147	theofiel	6
147	Fuhrer_Teemo	6
147	SkateboardR6	6
147	monky_irl	6
147	Dreamdbr14	6
147	Hermanni__	6
147	EcksDofficial	6
160	Krasnal1337	5
160	bloodbiter	5
160	MattieHD	5
160	paranoid_plant	5
160	Nach0Bear	5
160	LAVA129	5
160	DarlaMeow	5
160	TheTommyGun63	5
160	lcvezra	5
160	ZeroKraken	5
170	Natofthese	4
170	Dogbound	4
170	TheSecondLord	4
170	ProfessorBee	4
170	Scathra	4
170	RobotMinion101	4
170	DScatgirls	4
170	Katthaj	4
170	StanClubPenguin	4
170	HesDemonPants	4
180	Incinere	3
180	ZaneABrain	3
180	oreee	3
180	heckface	3
180	BilboBaggins23	3
180	Kakolbus	3
180	SuperPooch06	3
180	Lord_Jord	3
180	FreddyFart	3
180	bruh072	3
180	Cocoamallows	3
180	layabout100	3
180	obzii	3
180	Njensen7	3
180	Nicserso	3
180	JayToe	3
196	Mr_Byzantine	2
196	featherflyy	2
196	titanlax	2
196	roxycherry	2
196	TheThomas69	2
196	DermeinUser	2
196	Zaridey	2
196	AmbroseForLife	2
196	ApophisNova	2
196	The11thDoctor	2
196	fred870d	2
196	Rasmanden	2
196	Wowful	2
196	gustarbite	2
196	fkGrim	2
196	madderfall	2
196	Babushka0430	2
196	SexcMf	2
196	brofrickcheaters	2
196	_TCARREIRA_	2
196	MyNamaSheff	2
217	JohnnyFyes	1
217	JEWISHBadenBeele	1
217	teslawolf38	1
217	q_wq	1
217	I_Am_Mushkin	1
217	bigstankyy	1
217	error10101	1
217	NotP0tato	1
217	Hpdinosaur	1
217	RebelAndroid	1
217	WarHammer3	1
217	peach0s	1
217	H72l9w	1
217	gaziter10	1
217	Whiterooster001	1
217	jacxhadow	1
217	MrExplorer	1
217	SoftSix	1
217	noodlepack	1
217	Z3braYTIL	1
217	Kamflame10	1
217	groggregg42	1
217	intropass	1
217	2Stout	1
217	Winklepicker279	1
217	Jackattack53	1
217	Lil_Breadboy	1
217	Arceus1975	1
217	pappaberg	1
217	Kynigito	1
217	aec9	1
217	Karbl	1
217	Quaintster	1
217	censorsheep	1
217	Steven1282598	1
217	MightyWertu	1
217	hide_on_mac	1
217	AgentMeatCandy	1
217	Dusk_95	1
217	Ze_BaronKrigler	1
217	ayamefag	1
217	KG1999	1
217	Kowcio_	1
217	djancak	1
217	thedhub	1
217	Dogcorn69420	1
217	alderban107	1
217	laron58	1
217	Miko_Fullbuster	1
217	Kateesaur	1
