rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	Krowuss	856
3	EcksD	819
4	eitanzaki	757
5	PazinGaming	700
6	Maenara	621
7	Mattesco	491
8	Spenduh	471
9	xzvu	463
10	joethahobo	443
11	Di_infiri	414
12	Blaiku	413
13	Hyp3rion_	407
14	Segotep999	387
15	pintsizedrogue	372
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	beeperbeeper5	246
20	SingedBread	238
21	Blu3beast	210
22	Spaghettatron	208
23	kekhon	204
24	NomadicRobin_	201
25	vandmanden	189
26	Fullut	185
27	Lazy_geniusig	168
28	ImpavidArcher	164
28	Werbe	164
30	ECstardust	162
31	Yamdalorian	160
32	Leithz6	156
33	noam464	147
34	Jackattack53	146
35	lordpipe	145
36	_flud	144
37	Blackberry1310	143
38	TheShyPig	137
39	PlasticOtari	128
40	Kyrum2169	127
41	Lez_	124
42	BlancoFlaco	122
42	Spacewardharpy7	122
44	Fuad_R	112
45	Legendosh	110
46	Mahoose	106
47	doublemaki	105
48	fffMike	104
49	oscminus	103
50	claivin	101
51	Merv__	99
52	jcool7	96
53	Ryan_GEMS	95
53	GooseWithin	95
55	Marbz_	93
56	12Magner05	91
56	Racengan	91
58	FreakGenius	87
59	Manaateee	85
60	emreknugrlu	82
61	__tomato	81
61	Sral7	81
63	Frozil20	80
64	Inbefour	77
65	masskedman	76
65	Kowcio_	76
65	Steelynan	76
65	h2p_emrld	76
69	rarrq	75
69	Ezekson	75
71	Corbsman	74
72	robonya_	72
73	ConnorDanky_	68
73	camando92	68
75	Groovy_MoonBird	67
76	issazumi	66
77	Myszoaz	65
77	Historical_Sand	65
79	Skippeh	64
80	zToasty69z	63
80	TheWickedBird	63
82	Mr_Byzantine	60
83	Jimb0nat0r	54
84	_Virify_	51
84	Wooptey	51
84	TheSecondLord	51
87	Alteriity	50
87	hanaryheatwave	50
89	LugusMcGrugus	49
89	Buuck_	49
91	RexzMC_	48
92	i2f8x4h8ro	46
92	knarian	46
92	Powowowow	46
95	MattieHD	45
96	00000000-0000-0000-0009-01fe065167f0	42
97	Covalents	40
97	pixelviolin	40
99	WyngGoy	39
100	500am	37
101	lorpus	35
101	EveryonesUncle	35
103	Akoot_	34
104	6king6colt6	33
104	SaucyDark	33
104	dimitri0s	33
104	mwrty	33
108	_Huge_Male_	32
108	_Dean_123	32
108	SammiWolfGirl	32
111	PortlyPete69	31
112	EKUG	30
112	MinttyFressh	30
112	ProbsNotNova	30
115	Jonafrog99	28
115	SvenskaSara	28
115	ItsJunoIGuess	28
118	tobinwilliams	27
119	H0UNDFRMH3LL	26
119	Skylord_Luke	26
119	SpacesickPrism	26
122	Sabby65	25
122	set67	25
122	Eraxa	25
125	pr33tu	23
126	bl1ss0	22
127	Apollo_993	21
127	thescout7	21
127	Onennon	21
127	_Karmaa	21
127	Enderxz3	21
132	thewindmillman	20
132	PlzNoBM	20
134	IamCL4SSY	19
134	Groundler	19
134	Airem_Core	19
137	Comma__	18
137	ese_wn_po	18
137	luseis	18
137	07shiny	18
141	Caribouse	17
141	Lord_Jord	17
141	es0th	17
144	Awyrlas	16
144	SBean737	16
146	craaaash	15
147	nattybears	14
147	skroobiez	14
147	xxPipperDipperxx	14
147	RedcatVII	14
151	Snowflowe	13
151	Truckoss	13
151	PigDab	13
151	audiocracked	13
151	blackeemperor	13
151	TheSandwhich_	13
157	dartwaffle	12
157	That_tech_head	12
157	BlankityMcBlank	12
160	seanitoo	11
160	T045RTY	11
160	royal_2	11
160	cutelilreno	11
160	TechnoNinja64	11
160	FishisTTV	11
166	Sleepy_Time_	10
166	Ssor69	10
166	Tersea_	10
166	ROY4LE	10
166	gcaisawesome	10
166	juuustpeachy	10
166	Rumpletaezer	10
166	Bumpy419	10
166	wezzzi	10
166	DolphinLaugh	10
176	TildaAndrea	9
176	Niklas20114552	9
176	LoboTheLobster	9
176	CliffEmAll	9
176	zorin123	9
176	shadowthemonkey	9
176	Arceus1975	9
176	U_Mos_	9
176	Cruncy_	9
176	Momomia1997	9
176	Soplight	9
176	LeEricc	9
188	CoffeeNoir	8
188	Huwulling	8
188	Cryptacity	8
188	eviltunix	8
188	SellyZ	8
188	XboxPanda	8
188	seramalen	8
188	AlexxO_o	8
188	DemTechAlpha	8
188	HellsSponge	8
188	MakeHistory157	8
188	Sheldor097	8
188	MilleGrug	8
201	DinoDoctor_	7
201	Hiryu27	7
201	sufjanlover	7
201	MovingFish7	7
201	FiguraDei	7
201	Njensen7	7
207	chipklip	6
207	PhantomsGhost_	6
207	gren_ben	6
207	Literally_Rat	6
207	Nach0Bear	6
207	NotMeanttoChange	6
207	yheece	6
207	k1ngGilgamesh	6
207	theofiel	6
207	Fuhrer_Teemo	6
207	weabis	6
207	wwwwinnebagoooo	6
207	SkateboardR6	6
207	monky_irl	6
207	Pumpkin_P_Patch	6
207	Kekoo	6
207	NATE_the_HALO	6
207	Dreamdbr14	6
207	hermmm_	6
226	Krasnal1337	5
226	k_ce	5
226	dimondking777	5
226	ZaneABrain	5
226	bloodbiter	5
226	paranoid_plant	5
226	groofles	5
226	DarlaMeow	5
226	TheTommyGun63	5
226	_Mythic____	5
226	miramyu	5
226	ZeroKraken	5
238	NatalieTW	4
238	EMC_	4
238	MyMawgDonaldsGon	4
238	Dogbound	4
238	Rani_R	4
238	Studio4x32	4
238	Scathra	4
238	Rebytre	4
238	RobotMinion101	4
238	DrProfAwesome	4
238	Katthaj	4
238	MAns_44	4
238	Arlosaurus	4
238	CacheOut	4
238	HesDemonPants	4
253	Incinere	3
253	Ryker	3
253	MSK__	3
253	oreee	3
253	heckface	3
253	Secret_Canary	3
253	BilboBaggins23	3
253	Mjolnir145	3
253	Kakolbus	3
253	SuperPooch06	3
253	Mr_Sun15	3
253	Wowful	3
253	Vanni9	3
253	bruh072	3
253	Cocoamallows	3
253	layabout100	3
253	kyouma777	3
253	obzii	3
253	Eczbek	3
253	Iamthejo	3
253	Nicserso	3
253	JayToe	3
275	SpartanNamor	2
275	CLG_Kata	2
275	powercas_gamer	2
275	featherflyy	2
275	titanlax	2
275	roxycherry	2
275	Crowman1	2
275	TheThomas69	2
275	Fullbit_	2
275	DermeinUser	2
275	Zaridey	2
275	BeastyBoi954911	2
275	OneLessChromosom	2
275	GothicJamm	2
275	ApophisNova	2
275	The11thDoctor	2
275	F_Uhre	2
275	HolyVenom	2
275	Rasmanden	2
275	Jimi7hits	2
275	nvkomata	2
275	gustarlep	2
275	fkGrim	2
275	madderfall	2
275	B3nzito	2
275	thatsjustfrankie	2
