rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	PazinGaming	606
6	Mattesco	481
7	Spenduh	470
8	xzvu	463
9	joethahobo	443
10	Di_infiri	414
11	Blaiku	413
12	Segotep999	387
13	pintsizedrogue	370
14	Hyp3rion_	322
15	Inchef	300
16	jnp_gaming	292
17	yulgur1	275
18	SingedBread	238
19	beeperbeeper5	235
20	Krowuss	229
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	181
26	ImpavidArcher	164
27	Leithz6	156
27	AdmiralSmoke	156
29	lordpipe	145
30	fluddd	144
31	Blackberry1310	143
32	noam464	141
33	TheShyPig	137
34	PlasticOtari	128
35	Kyrum2169	127
36	BlancoFlaco	122
36	Spacewardharpy7	122
38	Werbe	119
39	Fuad_R	112
40	Legendosh	110
41	Mahoose	106
42	YungMaki	105
43	fffMike	104
44	oscminus	101
44	claivin	101
46	Merv__	99
47	Lez_	97
48	jcool7	96
49	Ryan_GEMS	95
50	Marbz_	93
51	12Magner05	91
51	Racengan	91
53	GooseWithin	88
54	FreakGenius	87
55	Manaateee	84
56	lillips	82
57	__tomato	81
57	Sral7	81
59	Frozil20	80
60	Inbefour	77
61	masskedman	76
61	Steelynan	76
61	h2p_emrld	76
64	Ezekson	75
65	Corbsman	74
66	rarrq	72
67	ConnorDanky_	68
67	camando92	68
69	Groovy_MoonBird	66
69	issazumi	66
71	Myszoaz	65
71	Historical_Sand	65
73	Skippeh	64
74	zToasty69z	63
75	_Virify_	51
75	Wooptey	51
77	hanaryheatwave	50
77	Jimb0nat0r	50
79	boog4loo	46
79	Smashic	46
79	Powowowow	46
82	Covalents	40
82	Jackattack53	40
84	WyngGoy	39
84	pixelviolin	39
86	500am	37
87	lorpus	35
87	EveryonesUncle	35
89	Akoot_	34
90	6king6colt6	33
90	SaucyDark	33
90	dimitri0s	33
90	mwrty	33
94	_Dean_123	32
94	SammiWolfGirl	32
96	PortlyPete69	31
97	Ailmast	30
97	MinttyFressh	30
97	ProbsNotNova	30
100	ItsJunoIGuess	28
101	tobinwilliams	27
102	H0UNDFRMH3LL	26
102	Skylord_Luke	26
104	Sabby65	25
104	set67	25
104	Eraxa	25
104	SpacesickPrism	25
108	_Huge_Male_	24
109	pr33tu	23
110	thescout7	21
110	Onennon	21
110	_Karmaa	21
113	TheSecondLord	20
113	PlzNoBM	20
115	thewindmillman	19
115	IamCL4SSY	19
115	Groundler	19
115	Airem_Core	19
119	Comma__	18
119	ese_wn_po	18
119	07shiny	18
122	Lord_Jord	17
122	skrongus	17
124	Awyrlas	16
124	SBean737	16
126	nattybears	14
126	jessewegottacook	14
126	RedcatVII	14
126	Enderxz3	14
130	Snowflowe	13
130	Truckoss	13
130	audiocracked	13
130	Nycteus_	13
130	MirielThePastor	13
135	dartwaffle	12
135	luseis	12
135	BlankityMcBlank	12
138	seanitoo	11
138	T045RTY	11
138	PigDab	11
138	Kowcio_	11
138	TechnoNinja64	11
138	FishisTTV	11
144	Sleepy_Time_	10
144	Ssor69	10
144	ROY4LE	10
144	gcaisawesome	10
144	juuustpeachy	10
144	Rumpletaezer	10
144	Bumpy419	10
144	wezzzi	10
144	DolphinLaugh	10
153	TildaAndrea	9
153	LoboTheLobster	9
153	CliffEmAll	9
153	zorin123	9
153	xxPipperDipperxx	9
153	shadowthemonkey	9
153	Arceus1975	9
153	The_Cruncy	9
153	Momomia1997	9
153	Soplight	9
153	LeEricc	9
164	CoffeeNoir	8
164	Huwulling	8
164	Cryptacity	8
164	eviltunix	8
164	SellyZ	8
164	XboxPanda	8
164	seramalen	8
164	DemTechAlpha	8
164	HellsSponge	8
164	MakeHistory157	8
164	Sheldor097	8
164	MilleGrug	8
176	Hiryu27	7
176	AlexxO_o	7
176	sufjanlover	7
176	MovingFish7	7
176	Njensen7	7
181	chipklip	6
181	PhantomsGhost_	6
181	ECstardust	6
181	MoistMicrowave	6
181	NotMeanttoChange	6
181	yheece	6
181	k1ngGilgamesh	6
181	theofiel	6
181	Fuhrer_Teemo	6
181	weabis	6
181	wwwwinnebagoooo	6
181	SkateboardR6	6
181	monky_irl	6
181	NATE_the_HALO	6
181	Dreamdbr14	6
181	Hermanni__	6
181	xolstoi	6
198	Krasnal1337	5
198	dimondking777	5
198	ZaneABrain	5
198	bloodbiter	5
198	MattieHD	5
198	paranoid_plant	5
198	Nach0Bear	5
198	LAVA129	5
198	groofles	5
198	DarlaMeow	5
198	TheTommyGun63	5
198	_Mythic____	5
198	lcvezra	5
198	ZeroKraken	5
212	k_ce	4
212	NatalieTW	4
212	EMC_	4
212	Dogbound	4
212	Alteriity	4
212	Da_Boss_Rani	4
212	ProfessorBee	4
212	Scathra	4
212	Rebytre	4
212	RobotMinion101	4
212	halfwayup	4
212	Katthaj	4
212	Arlosaurus	4
212	HesDemonPants	4
226	Mr_Byzantine	3
226	Incinere	3
226	Ryker	3
226	ITDV	3
226	oreee	3
226	heckface	3
226	BilboBaggins23	3
226	Mjolnir145	3
226	Kakolbus	3
226	SuperPooch06	3
226	Wowful	3
226	FreddyFart	3
226	bruh072	3
226	Cocoamallows	3
226	layabout100	3
226	kyouma777	3
226	obzii	3
226	Iamthejo	3
226	Nicserso	3
226	JayToe	3
246	featherflyy	2
246	titanlax	2
246	roxycherry	2
246	Crowman1	2
246	TheThomas69	2
246	DermeinUser	2
246	Zaridey	2
246	AmbroseForLife	2
246	ItsMrRamen	2
246	ApophisNova	2
246	The11thDoctor	2
246	F_Uhre	2
246	Mr_Sun15	2
246	HolyVenom	2
246	Rasmanden	2
246	Jimi7hits	2
246	gustarlep	2
246	fkGrim	2
246	madderfall	2
246	QuacksonThe3rd	2
246	SexcMf	2
246	SvenskaHugo	2
246	UCP_TheKingK	2
246	brofrickcheaters	2
246	_TCARREIRA_	2
246	MyNamaSheff	2
272	JohnnyFyes	1
272	CLG_Kata	1
272	Badenbeele	1
272	teslawolf38	1
272	q_wq	1
272	I_Am_Mushkin	1
272	diamondgolem35	1
272	bigstankyy	1
272	gren_ben	1
272	itburb	1
272	NotP0tato	1
272	Hpdinosaur	1
272	RebelAndroid	1
272	WarHammer3	1
272	peach0s	1
272	H72l9w	1
272	MrKrabOnCoke	1
272	gaziter10	1
272	Whiterooster001	1
272	Pofen	1
272	Auseawesome	1
