rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	817
3	eitanzaki	757
4	Maenara	621
5	Spenduh	470
6	stahouo	463
7	Blaiku	413
8	Di_infiri	409
9	joethahobo	385
10	Segotep999	321
11	pintsizedrogue	302
12	jnp_gaming	292
13	yulgur1	275
14	Hyp3rion_	273
15	SingedBread	238
16	beeperbeeper5	231
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	199
20	vandmanden	189
21	Fullut	181
22	Inchef	166
23	ImpavidArcher	164
24	Leithz6	156
25	fluddd	144
26	Blackberry1310	143
27	noam464	141
27	lordpipe	141
29	TheShyPig	137
30	PlasticOtari	128
31	Kyrum2169	127
32	BlancoFlaco	122
33	Werbe	119
34	YungMaki	105
35	fffMike	104
36	Legendosh	102
37	Mahoose	101
37	claivin	101
39	Merv__	99
40	jcool7	96
41	Dedalus36	95
42	Marbz_	93
43	Racengan	91
44	Spacewardharpy7	90
45	12Magner05	89
46	Freak_Genius	87
47	lillips	82
48	__tomato	81
48	Sral7	81
50	Frozil12	78
51	Inbefour	77
52	masskedman	76
52	Steelynan	76
52	h2p_emrld	76
55	Ezekson	75
56	Corbsman	74
57	rarrq	72
58	oxfordschool	68
58	camando92	68
60	Groovy_MoonBird	66
60	Issachan	66
62	Myszoaz	65
62	Historical_Sand	65
62	Smoke____	65
65	Skippeh	64
66	ToastedGamingYT	63
67	_Virify_	51
67	Wooptey	51
69	boog4loo	46
69	Powowowow	46
71	Covalents	40
72	WyngGoy	39
72	pixelviolin	39
74	500am	37
75	egglapras	35
75	EveryonesUncle	35
77	Akoot_	34
78	6king6colt6	33
78	SaucyDark	33
78	dimitri0s	33
78	mwrty	33
82	_Dean_123	32
82	SammiWolfGirl	32
84	PortlyPete69	31
85	Ailmast	30
85	MinttyFressh	30
85	ProbsNotNova	30
88	Smashic	28
88	ItsJunoIGuess	28
90	tobinwilliams	27
91	Skylord_Luke	26
92	Sabby65	25
92	set67	25
92	Eraxa	25
95	pr33tu	23
96	thescout7	21
96	Onennon	21
96	_Karmaa	21
99	PlzNoBM	20
100	Sky_light_KING	19
100	Groundler	19
100	Airem_Core	19
103	Comma__	18
103	ese_wn_po	18
103	07shiny	18
106	Lord_Jord	17
106	kinas45y5	17
108	Awyrlas	16
108	SBean737	16
110	thewindmillman	14
110	RedcatVII	14
112	Snowflowe	13
112	Truckoss	13
112	audiocracked	13
112	Nycteus_	13
112	MeetTheWollo	13
117	dartwaffle	12
117	BlankityMcBlank	12
119	seanitoo	11
119	T045RTY	11
119	PigDab	11
119	TechnoNinja64	11
123	Ssor69	10
123	ROY4LE	10
123	gcaisawesome	10
123	juuustpeachy	10
123	Rumpletaezer	10
123	Bumpy419	10
123	wezzzi	10
123	DolphinLaugh	10
131	TildaAndrea	9
131	LoboTheLobster	9
131	CliffEmAll	9
131	zorin123	9
131	xxPipperDipperxx	9
131	Arceus1975	9
131	CruncyIsTaken	9
131	Momomia1997	9
131	Soplight	9
131	microcrisp	9
141	CoffeeNoir	8
141	Cryptacity	8
141	eviltunix	8
141	SellyZ	8
141	XboxPanda	8
141	seramalen	8
141	DemTechAlpha	8
141	HellsSponge	8
141	MakeHistory157	8
141	Sheldor097	8
141	MilleGrug	8
141	Enderslayerxz3	8
153	Hiryu27	7
153	sufjanlover	7
153	MovingFish7	7
153	Njensen7	7
157	nataliecool	6
157	PhantomsGhost_	6
157	awesomeoneme	6
157	Sleepy_Time_	6
157	NotMeanttoChange	6
157	gabriels543	6
157	Jackattack53	6
157	k1ngGilgamesh	6
157	theofiel	6
157	Fuhrer_Teemo	6
157	SkateboardR6	6
157	monky_irl	6
157	NATE_the_HALO	6
157	Dreamdbr14	6
157	Hermanni__	6
157	EcksDofficial	6
173	Krasnal1337	5
173	dimondking777	5
173	TheSecondLord	5
173	bloodbiter	5
173	MattieHD	5
173	paranoid_plant	5
173	Nach0Bear	5
173	LAVA129	5
173	AlexxO_o	5
173	groofles	5
173	DarlaMeow	5
173	TheTommyGun63	5
173	lcvezra	5
173	ZeroKraken	5
187	Menthas	4
187	EMC_	4
187	Dogbound	4
187	ZaneABrain	4
187	ProfessorBee	4
187	Scathra	4
187	Rebytre	4
187	RobotMinion101	4
187	DScatgirls	4
187	Katthaj	4
187	StanClubPenguin	4
187	HesDemonPants	4
199	Incinere	3
199	Ryker	3
199	MSK__	3
199	oreee	3
199	heckface	3
199	BilboBaggins23	3
199	Kakolbus	3
199	SuperPooch06	3
199	FreddyFart	3
199	bruh072	3
199	Cocoamallows	3
199	layabout100	3
199	kyouma777	3
199	obzii	3
199	Nicserso	3
199	JayToe	3
215	Mr_Byzantine	2
215	featherflyy	2
215	titanlax	2
215	roxycherry	2
215	TheThomas69	2
215	DermeinUser	2
215	Zaridey	2
215	AmbroseForLife	2
215	ApophisNova	2
215	The11thDoctor	2
215	fred870d	2
215	HolyVenom	2
215	Rasmanden	2
215	Jimi7hits	2
215	Wowful	2
215	gustarbite	2
215	fkGrim	2
215	madderfall	2
215	Babushka0430	2
215	SexcMf	2
215	SvenskaHugo	2
215	UCP_TheKingK	2
215	brofrickcheaters	2
215	_TCARREIRA_	2
215	Miko_Fullbuster	2
215	MyNamaSheff	2
241	JohnnyFyes	1
241	JEWISHBadenBeele	1
241	teslawolf38	1
241	q_wq	1
241	I_Am_Mushkin	1
241	bigstankyy	1
241	error10101	1
241	itburb	1
241	NotP0tato	1
241	Hpdinosaur	1
241	RebelAndroid	1
241	WarHammer3	1
241	peach0s	1
241	H72l9w	1
241	gaziter10	1
241	Da_Boss_Rani	1
241	Whiterooster001	1
241	jacxhadow	1
241	MrExplorer	1
241	SoftSix	1
241	noodlepack	1
241	Z3braYTIL	1
241	Kamflame10	1
241	groggregg42	1
241	intropass	1
241	2Stout	1
241	TheDankPlatypus	1
241	Winklepicker279	1
241	Lil_Breadboy	1
241	pappaberg	1
241	Mattesco	1
241	Kynigito	1
241	aec9	1
241	Lutres_Torane	1
241	Karbl	1
241	Quaintster	1
241	censorsheep	1
241	Steven1282598	1
241	MightyWertu	1
241	hide_on_mac	1
241	wwwwinnebagoooo	1
241	AgentMeatCandy	1
241	Dusk_95	1
241	Godspirit249	1
241	ItsDeltaMC	1
241	Ze_BaronKrigler	1
241	ayamefag	1
241	KG1999	1
241	Kowcio_	1
241	djancak	1
241	thedhub	1
241	Dogcorn69420	1
241	alderban107	1
241	laron58	1
241	Kateesaur	1
