rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	gusstationwerker	470
6	xzvu	463
7	Di_infiri	414
8	Blaiku	413
9	joethahobo	386
10	RealGroot	358
11	pintsizedrogue	307
12	jnp_gaming	292
13	Hyp3rion_	284
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	232
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	201
20	Inchef	189
20	vandmanden	189
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	Smoke____	152
26	lordpipe	145
27	fluddd	144
28	Blackberry1310	143
29	noam464	141
30	TheShyPig	137
31	PlasticOtari	128
32	Kyrum2169	127
33	BlancoFlaco	122
34	Werbe	119
35	Fuad_R	112
36	Mahoose	105
36	YungMaki	105
38	fffMike	104
39	Legendosh	103
40	claivin	101
41	Merv__	99
42	jcool7	96
43	Esme_1	95
44	Marbz_	93
45	12Magner05	91
45	Racengan	91
47	Spacewardharpy7	90
48	FreakGenius	87
49	lillips	82
50	__tomato	81
50	Sral7	81
52	Frozil20	80
53	Inbefour	77
54	masskedman	76
54	Steelynan	76
54	h2p_emrld	76
57	Ezekson	75
58	Corbsman	74
59	rarrq	72
60	ConnorDanky_	68
60	camando92	68
62	Groovy_MoonBird	66
62	issazumi	66
64	Myszoaz	65
64	Historical_Sand	65
66	Skippeh	64
67	zToasty69z	63
68	_Virify_	51
68	Wooptey	51
70	boog4loo	46
70	Powowowow	46
72	Covalents	40
73	WyngGoy	39
73	pixelviolin	39
75	500am	37
76	lorpus	35
76	EveryonesUncle	35
78	Akoot_	34
79	6king6colt6	33
79	SaucyDark	33
79	dimitri0s	33
79	mwrty	33
83	_Dean_123	32
83	SammiWolfGirl	32
85	PortlyPete69	31
86	Ailmast	30
86	MinttyFressh	30
86	ProbsNotNova	30
89	Smashic	28
89	ItsJunoIGuess	28
91	tobinwilliams	27
92	Skylord_Luke	26
93	Sabby65	25
93	set67	25
93	Eraxa	25
96	pr33tu	23
97	thescout7	21
97	Onennon	21
97	_Karmaa	21
100	PlzNoBM	20
101	thewindmillman	19
101	IamCL4SSY	19
101	Groundler	19
101	Airem_Core	19
105	Comma__	18
105	ese_wn_po	18
105	07shiny	18
108	Lord_Jord	17
108	bladeefan2009	17
110	Lez_	16
110	Awyrlas	16
110	SBean737	16
113	RedcatVII	14
113	Enderxz3	14
115	Snowflowe	13
115	Truckoss	13
115	audiocracked	13
115	Nycteus_	13
115	MirielThePastor	13
120	Jackattack53	12
120	dartwaffle	12
120	BlankityMcBlank	12
123	seanitoo	11
123	T045RTY	11
123	PigDab	11
123	TechnoNinja64	11
127	Sleepy_Time_	10
127	Ssor69	10
127	ROY4LE	10
127	gcaisawesome	10
127	juuustpeachy	10
127	Rumpletaezer	10
127	Bumpy419	10
127	wezzzi	10
127	DolphinLaugh	10
136	TildaAndrea	9
136	LoboTheLobster	9
136	CliffEmAll	9
136	zorin123	9
136	xxPipperDipperxx	9
136	Arceus1975	9
136	Smussa	9
136	Momomia1997	9
136	Soplight	9
136	LeEricc	9
146	CoffeeNoir	8
146	Cryptacity	8
146	eviltunix	8
146	SellyZ	8
146	XboxPanda	8
146	seramalen	8
146	DemTechAlpha	8
146	HellsSponge	8
146	MakeHistory157	8
146	Sheldor097	8
146	MilleGrug	8
157	Hiryu27	7
157	sufjanlover	7
157	RoofTyler	7
157	MovingFish7	7
157	SpacesickPrism	7
157	Njensen7	7
163	chipklip	6
163	PhantomsGhost_	6
163	ThiccExotic	6
163	NotMeanttoChange	6
163	gabriels543	6
163	k1ngGilgamesh	6
163	AlexxO_o	6
163	theofiel	6
163	Fuhrer_Teemo	6
163	weabis	6
163	SkateboardR6	6
163	monky_irl	6
163	NATE_the_HALO	6
163	Dreamdbr14	6
163	Hermanni__	6
163	xolstoi	6
179	Krasnal1337	5
179	dimondking777	5
179	ZaneABrain	5
179	TheSecondLord	5
179	bloodbiter	5
179	MattieHD	5
179	paranoid_plant	5
179	Yirtle	5
179	LAVA129	5
179	groofles	5
179	DarlaMeow	5
179	TheTommyGun63	5
179	lcvezra	5
179	ZeroKraken	5
193	NatalieTW	4
193	EMC_	4
193	Dogbound	4
193	Da_Boss_Rani	4
193	ProfessorBee	4
193	Scathra	4
193	Rebytre	4
193	RobotMinion101	4
193	halfwayup	4
193	Katthaj	4
193	Arlosaurus	4
193	HesDemonPants	4
205	Mr_Byzantine	3
205	Incinere	3
205	Ryker	3
205	ITDV	3
205	oreee	3
205	heckface	3
205	BilboBaggins23	3
205	Kakolbus	3
205	SuperPooch06	3
205	Wowful	3
205	FreddyFart	3
205	bruh072	3
205	Cocoamallows	3
205	layabout100	3
205	kyouma777	3
205	obzii	3
205	Iamthejo	3
205	Nicserso	3
205	JayToe	3
224	featherflyy	2
224	titanlax	2
224	roxycherry	2
224	Crowman1	2
224	TheThomas69	2
224	DermeinUser	2
224	Zaridey	2
224	AmbroseForLife	2
224	ApophisNova	2
224	The11thDoctor	2
224	F_Uhre	2
224	ZA07	2
224	Rasmanden	2
224	Jimi7hits	2
224	gustarlep	2
224	fkGrim	2
224	madderfall	2
224	Babushka0430	2
224	SexcMf	2
224	Mythic1130	2
224	SvenskaHugo	2
224	UCP_TheKingK	2
224	brofrickcheaters	2
224	_TCARREIRA_	2
224	MyNamaSheff	2
249	JohnnyFyes	1
249	FazeObama69	1
249	CadenSteele	1
249	PazinGaming	1
249	teslawolf38	1
249	q_wq	1
249	I_Am_Mushkin	1
249	bigstankyy	1
249	gren_ben	1
249	LeDuctTape	1
249	NotP0tato	1
249	Hpdinosaur	1
249	RebelAndroid	1
249	WarHammer3	1
249	peach0s	1
249	H72l9w	1
249	MrKrabOnCoke	1
249	gaziter10	1
249	Whiterooster001	1
249	jacxhadow	1
249	MrExplorer	1
249	SoftSix	1
249	noodlepack	1
249	Timfinity4	1
249	Z3braYTIL	1
249	Kamflame10	1
249	groggregg42	1
249	intropass	1
249	2Stout	1
249	TheDankPlatypus	1
249	Winklepicker279	1
249	Lil_Breadboy	1
249	pappaberg	1
249	Mattesco	1
249	Kynigito	1
249	aec9	1
249	luseis	1
249	Lutres_Torane	1
249	Karbl	1
249	Quaintster	1
249	censorsheep	1
249	GoofySilly	1
249	MightyWertu	1
249	hide_on_mac	1
249	THEKINGLyric10	1
249	wwwwinnebagoooo	1
