rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	766
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	384
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	SingedBread	238
13	pintsizedrogue	235
14	beeperbeeper5	231
15	Blu3beast	210
16	kekhon	203
17	NomadicRobin_	199
18	vandmanden	189
19	Fullut	181
20	ImpavidArcher	163
21	Leithz6	156
22	fluddd	144
23	Blackberry1310	143
24	noam464	141
24	lordpipe	141
26	Hyp3rion_	140
27	TheShyPig	137
28	Kyrum2169	127
29	PlasticOtari	126
30	Inchef	125
31	BlancoFlaco	122
32	Werbe	119
33	YungMaki	105
34	fffMike	104
35	claivin	101
36	Merv__	99
36	Mahoose	99
36	Legendosh	99
39	jcool7	96
40	Dedalus36	95
41	Racengan	91
42	12Magner05	89
42	Spacewardharpy7	89
44	Freak_Genius	87
45	Marbz_	85
46	lillips	82
47	__tomato	81
47	Sral7	81
49	Inbefour	77
50	masskedman	76
50	h2p_emrld	76
52	Corbsman	74
52	Ezekson	74
54	rarrq	72
55	sebastiensaborio	69
56	oxfordschool	68
56	camando92	68
58	Groovy_MoonBird	66
58	Issachan	66
60	Myszoaz	65
60	Historical_Sand	65
60	Smoke____	65
63	Skippeh	64
64	Frozil12	61
65	_Virify_	51
65	Wooptey	51
67	boog4loo	46
67	Powowowow	46
69	Covalents	40
70	WyngGoy	39
70	pixelviolin	39
72	500am	35
72	egglapras	35
72	EveryonesUncle	35
75	Akoot_	34
76	6king6colt6	33
76	SaucyDark	33
76	dimitri0s	33
76	mwrty	33
80	_Dean_123	32
80	SammiWolfGirl	32
82	PortlyPete69	31
83	Ailmast	30
83	MinttyFressh	30
83	ProbsNotNova	30
86	ItsJunoIGuess	28
87	tobinwilliams	27
88	Skylord_Luke	26
89	Sabby65	25
89	set67	25
89	Eraxa	25
92	pr33tu	23
93	thescout7	21
93	Onennon	21
93	_Karmaa	21
96	PlzNoBM	20
97	Sky_light_KING	19
97	Groundler	19
97	Airem_Core	19
100	Comma__	18
100	ese_wn_po	18
100	07shiny	18
103	Lord_Jord	17
103	kinas45y5	17
105	Awyrlas	16
106	RedcatVII	14
107	Snowflowe	13
107	Truckoss	13
107	audiocracked	13
107	Nycteus_	13
107	MeetTheWollo	13
112	BlankityMcBlank	12
113	seanitoo	11
113	T045RTY	11
113	thewindmillman	11
113	PigDab	11
113	TechnoNinja64	11
118	Ssor69	10
118	ROY4LE	10
118	gcaisawesome	10
118	Rumpletaezer	10
118	Bumpy419	10
118	wezzzi	10
118	DolphinLaugh	10
125	TildaAndrea	9
125	LoboTheLobster	9
125	CliffEmAll	9
125	zorin123	9
125	CruncyIsTaken	9
125	Soplight	9
131	CoffeeNoir	8
131	Cryptacity	8
131	eviltunix	8
131	SellyZ	8
131	xxPipperDipperxx	8
131	seramalen	8
131	DemTechAlpha	8
131	HellsSponge	8
131	MakeHistory157	8
131	Sheldor097	8
131	MilleGrug	8
131	Enderslayerxz3	8
143	XboxPanda	7
143	Hiryu27	7
143	sufjanlover	7
143	MovingFish7	7
147	nataliecool	6
147	PhantomsGhost_	6
147	awesomeoneme	6
147	NotMeanttoChange	6
147	gabriels543	6
147	k1ngGilgamesh	6
147	theofiel	6
147	Fuhrer_Teemo	6
147	SkateboardR6	6
147	monky_irl	6
147	Dreamdbr14	6
147	Hermanni__	6
147	EcksDofficial	6
160	Krasnal1337	5
160	TheSecondLord	5
160	bloodbiter	5
160	MattieHD	5
160	paranoid_plant	5
160	Nach0Bear	5
160	LAVA129	5
160	DarlaMeow	5
160	TheTommyGun63	5
160	lcvezra	5
160	ZeroKraken	5
171	Natofthese	4
171	Dogbound	4
171	ProfessorBee	4
171	Scathra	4
171	RobotMinion101	4
171	DScatgirls	4
171	Katthaj	4
171	StanClubPenguin	4
171	HesDemonPants	4
180	Incinere	3
180	ZaneABrain	3
180	oreee	3
180	heckface	3
180	BilboBaggins23	3
180	Kakolbus	3
180	SuperPooch06	3
180	FreddyFart	3
180	bruh072	3
180	Cocoamallows	3
180	layabout100	3
180	kyouma777	3
180	obzii	3
180	Njensen7	3
180	Nicserso	3
180	JayToe	3
196	Mr_Byzantine	2
196	featherflyy	2
196	titanlax	2
196	roxycherry	2
196	TheThomas69	2
196	DermeinUser	2
196	Zaridey	2
196	AmbroseForLife	2
196	ApophisNova	2
196	The11thDoctor	2
196	fred870d	2
196	Rasmanden	2
196	Wowful	2
196	gustarbite	2
196	fkGrim	2
196	madderfall	2
196	Babushka0430	2
196	SexcMf	2
196	brofrickcheaters	2
196	_TCARREIRA_	2
196	MyNamaSheff	2
217	JohnnyFyes	1
217	JEWISHBadenBeele	1
217	teslawolf38	1
217	q_wq	1
217	I_Am_Mushkin	1
217	bigstankyy	1
217	error10101	1
217	NotP0tato	1
217	Hpdinosaur	1
217	RebelAndroid	1
217	WarHammer3	1
217	peach0s	1
217	H72l9w	1
217	gaziter10	1
217	Whiterooster001	1
217	jacxhadow	1
217	MrExplorer	1
217	SoftSix	1
217	noodlepack	1
217	Z3braYTIL	1
217	Kamflame10	1
217	groggregg42	1
217	intropass	1
217	2Stout	1
217	Winklepicker279	1
217	Jackattack53	1
217	Lil_Breadboy	1
217	Arceus1975	1
217	pappaberg	1
217	Kynigito	1
217	aec9	1
217	Karbl	1
217	Quaintster	1
217	censorsheep	1
217	Steven1282598	1
217	MightyWertu	1
217	hide_on_mac	1
217	AgentMeatCandy	1
217	Dusk_95	1
217	Ze_BaronKrigler	1
217	ayamefag	1
217	KG1999	1
217	Kowcio_	1
217	djancak	1
217	thedhub	1
217	Dogcorn69420	1
217	alderban107	1
217	laron58	1
217	Miko_Fullbuster	1
217	Kateesaur	1
