rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	gusstationwerker	470
6	xzvu	463
7	Di_infiri	414
8	Blaiku	413
9	joethahobo	386
10	RealGroot	366
11	pintsizedrogue	307
12	jnp_gaming	292
13	Hyp3rion_	288
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	233
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	201
20	Inchef	189
20	vandmanden	189
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	Smoke____	152
26	lordpipe	145
27	fluddd	144
28	Blackberry1310	143
29	noam464	141
30	TheShyPig	137
31	PlasticOtari	128
32	Kyrum2169	127
33	BlancoFlaco	122
34	Werbe	119
35	Fuad_R	112
36	Legendosh	109
37	Mahoose	105
37	YungMaki	105
39	fffMike	104
40	claivin	101
41	Merv__	99
42	jcool7	96
43	Esme_1	95
44	Marbz_	93
45	12Magner05	91
45	Racengan	91
47	Spacewardharpy7	90
48	FreakGenius	87
49	lillips	82
50	__tomato	81
50	Sral7	81
52	Frozil20	80
53	Inbefour	77
54	masskedman	76
54	Steelynan	76
54	h2p_emrld	76
57	Ezekson	75
58	Corbsman	74
59	rarrq	72
60	ConnorDanky_	68
60	camando92	68
62	Groovy_MoonBird	66
62	issazumi	66
64	Myszoaz	65
64	Historical_Sand	65
66	Skippeh	64
67	zToasty69z	63
68	_Virify_	51
68	Wooptey	51
70	boog4loo	46
70	Smashic	46
70	Powowowow	46
70	Jimb0nat0r	46
74	Covalents	40
75	WyngGoy	39
75	pixelviolin	39
77	500am	37
78	lorpus	35
78	EveryonesUncle	35
80	Akoot_	34
81	6king6colt6	33
81	SaucyDark	33
81	dimitri0s	33
81	mwrty	33
85	_Dean_123	32
85	SammiWolfGirl	32
87	PortlyPete69	31
88	Ailmast	30
88	MinttyFressh	30
88	ProbsNotNova	30
91	Lez_	28
91	ItsJunoIGuess	28
93	tobinwilliams	27
94	H0UNDFRMH3LL	26
94	Skylord_Luke	26
96	Sabby65	25
96	set67	25
96	Eraxa	25
99	_Huge_Male_	24
100	pr33tu	23
101	thescout7	21
101	Onennon	21
101	_Karmaa	21
104	PlzNoBM	20
105	thewindmillman	19
105	IamCL4SSY	19
105	Groundler	19
105	Airem_Core	19
109	Comma__	18
109	ese_wn_po	18
109	07shiny	18
112	Lord_Jord	17
112	bladeefan2009	17
114	Awyrlas	16
114	SBean737	16
116	nattybears	14
116	jessewegottacook	14
116	RedcatVII	14
116	Enderxz3	14
120	Snowflowe	13
120	Truckoss	13
120	audiocracked	13
120	Nycteus_	13
120	MirielThePastor	13
125	Jackattack53	12
125	dartwaffle	12
125	BlankityMcBlank	12
128	seanitoo	11
128	T045RTY	11
128	PigDab	11
128	RoofTyler	11
128	TechnoNinja64	11
128	FishisTTV	11
134	Sleepy_Time_	10
134	Ssor69	10
134	ROY4LE	10
134	gcaisawesome	10
134	juuustpeachy	10
134	Rumpletaezer	10
134	hanaryheatwave	10
134	Bumpy419	10
134	wezzzi	10
134	DolphinLaugh	10
144	TildaAndrea	9
144	LoboTheLobster	9
144	CliffEmAll	9
144	zorin123	9
144	xxPipperDipperxx	9
144	Arceus1975	9
144	Smussa	9
144	Momomia1997	9
144	Soplight	9
144	LeEricc	9
154	CoffeeNoir	8
154	Cryptacity	8
154	eviltunix	8
154	SellyZ	8
154	XboxPanda	8
154	seramalen	8
154	DemTechAlpha	8
154	HellsSponge	8
154	MakeHistory157	8
154	Sheldor097	8
154	MilleGrug	8
165	Hiryu27	7
165	sufjanlover	7
165	MovingFish7	7
165	SpacesickPrism	7
165	Njensen7	7
170	chipklip	6
170	PhantomsGhost_	6
170	ThiccExotic	6
170	NotMeanttoChange	6
170	gabriels543	6
170	k1ngGilgamesh	6
170	AlexxO_o	6
170	theofiel	6
170	Fuhrer_Teemo	6
170	weabis	6
170	SkateboardR6	6
170	monky_irl	6
170	NATE_the_HALO	6
170	Dreamdbr14	6
170	Hermanni__	6
170	xolstoi	6
186	Krasnal1337	5
186	dimondking777	5
186	ZaneABrain	5
186	TheSecondLord	5
186	bloodbiter	5
186	MattieHD	5
186	paranoid_plant	5
186	Yirtle	5
186	LAVA129	5
186	groofles	5
186	DarlaMeow	5
186	wwwwinnebagoooo	5
186	TheTommyGun63	5
186	lcvezra	5
186	ZeroKraken	5
201	NatalieTW	4
201	EMC_	4
201	Dogbound	4
201	Da_Boss_Rani	4
201	ProfessorBee	4
201	Scathra	4
201	Rebytre	4
201	RobotMinion101	4
201	halfwayup	4
201	Katthaj	4
201	Arlosaurus	4
201	Mythic1130	4
201	HesDemonPants	4
214	Mr_Byzantine	3
214	Incinere	3
214	Ryker	3
214	ITDV	3
214	oreee	3
214	heckface	3
214	BilboBaggins23	3
214	Mjolnir145	3
214	Kakolbus	3
214	SuperPooch06	3
214	Wowful	3
214	FreddyFart	3
214	bruh072	3
214	Cocoamallows	3
214	layabout100	3
214	kyouma777	3
214	obzii	3
214	Iamthejo	3
214	Nicserso	3
214	JayToe	3
234	k_ce	2
234	PazinGaming	2
234	featherflyy	2
234	titanlax	2
234	roxycherry	2
234	Crowman1	2
234	TheThomas69	2
234	DermeinUser	2
234	Zaridey	2
234	AmbroseForLife	2
234	ItsMrRamen	2
234	ApophisNova	2
234	The11thDoctor	2
234	F_Uhre	2
234	Mr_Sun15	2
234	ZA07	2
234	Rasmanden	2
234	Jimi7hits	2
234	gustarlep	2
234	fkGrim	2
234	madderfall	2
234	Babushka0430	2
234	SexcMf	2
234	SvenskaHugo	2
234	Kowcio_	2
234	UCP_TheKingK	2
234	brofrickcheaters	2
234	_TCARREIRA_	2
234	MyNamaSheff	2
263	JohnnyFyes	1
263	FazeObama69	1
263	CadenSteele	1
263	teslawolf38	1
263	q_wq	1
263	I_Am_Mushkin	1
263	diamondgolem35	1
263	bigstankyy	1
263	gren_ben	1
263	LeDuctTape	1
263	NotP0tato	1
263	Hpdinosaur	1
263	RebelAndroid	1
263	WarHammer3	1
263	peach0s	1
263	H72l9w	1
263	MrKrabOnCoke	1
263	gaziter10	1
263	Whiterooster001	1
263	Pofen	1
263	jacxhadow	1
263	MrExplorer	1
263	SoftSix	1
263	noodlepack	1
263	Timfinity4	1
263	Z3braYTIL	1
263	Kamflame10	1
263	groggregg42	1
263	intropass	1
263	2Stout	1
263	TheDankPlatypus	1
