rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	Krowuss	856
3	EcksD	819
4	eitanzaki	757
5	PazinGaming	631
6	Maenara	621
7	Mattesco	491
8	Spenduh	471
9	xzvu	463
10	joethahobo	443
11	Di_infiri	414
12	Blaiku	413
13	Hyp3rion_	407
14	Segotep999	387
15	pintsizedrogue	372
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	beeperbeeper5	246
20	SingedBread	238
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	185
26	Lazy_geniusig	168
27	ImpavidArcher	164
27	Werbe	164
29	ECstardust	162
30	Leithz6	156
30	Yamdalorian	156
32	noam464	147
33	Jackattack53	146
34	lordpipe	145
35	fluddd	144
36	Blackberry1310	143
37	TheShyPig	137
38	PlasticOtari	128
39	Kyrum2169	127
40	BlancoFlaco	122
40	Spacewardharpy7	122
42	Lez_	121
43	Fuad_R	112
44	Legendosh	110
45	Mahoose	106
46	YungMaki	105
47	fffMike	104
48	oscminus	103
49	claivin	101
50	Merv__	99
51	jcool7	96
52	Ryan_GEMS	95
52	GooseWithin	95
54	Marbz_	93
55	12Magner05	91
55	Racengan	91
57	FreakGenius	87
58	Manaateee	85
59	emreknugrlu	82
60	__tomato	81
60	Sral7	81
62	Frozil20	80
63	Inbefour	77
64	masskedman	76
64	Steelynan	76
64	h2p_emrld	76
67	Ezekson	75
68	Corbsman	74
69	rarrq	72
70	ConnorDanky_	68
70	camando92	68
72	Groovy_MoonBird	67
73	issazumi	66
74	Myszoaz	65
74	Historical_Sand	65
76	Skippeh	64
77	zToasty69z	63
77	TheWickedBird	63
79	Mr_Byzantine	60
80	Jimb0nat0r	54
81	skitzxo	52
82	_Virify_	51
82	Wooptey	51
84	Alteriity	50
84	hanaryheatwave	50
86	LugusMcGrugus	49
87	RexzLive	48
88	i2f8x4h8ro	46
88	Smashic	46
88	Buuck_	46
88	Powowowow	46
92	TheSecondLord	45
92	MattieHD	45
94	Covalents	40
94	pixelviolin	40
96	WyngGoy	39
97	500am	37
98	lorpus	35
98	EveryonesUncle	35
100	Akoot_	34
101	6king6colt6	33
101	SaucyDark	33
101	dimitri0s	33
101	mwrty	33
105	_Huge_Male_	32
105	_Dean_123	32
105	SammiWolfGirl	32
108	PortlyPete69	31
109	EKUG	30
109	MinttyFressh	30
109	ProbsNotNova	30
112	Jonafrog99	28
112	SvenskaSara	28
112	ItsJunoIGuess	28
115	tobinwilliams	27
116	H0UNDFRMH3LL	26
116	Skylord_Luke	26
116	SpacesickPrism	26
119	Sabby65	25
119	set67	25
119	Eraxa	25
122	pr33tu	23
122	Kowcio_	23
124	bl1ss0	22
125	Apollo_993	21
125	thescout7	21
125	Onennon	21
125	_Karmaa	21
129	PlzNoBM	20
129	Enderxz3	20
131	thewindmillman	19
131	IamCL4SSY	19
131	Groundler	19
131	Airem_Core	19
135	Comma__	18
135	ese_wn_po	18
135	luseis	18
135	07shiny	18
139	KarlKaek	17
139	Lord_Jord	17
139	annebolyn	17
142	Awyrlas	16
142	SBean737	16
144	nattybears	14
144	skroobiez	14
144	xxPipperDipperxx	14
144	RedcatVII	14
148	Snowflowe	13
148	Truckoss	13
148	audiocracked	13
148	blackeemperor	13
148	TheSandwhich_	13
153	dartwaffle	12
153	That_tech_head	12
153	BlankityMcBlank	12
156	seanitoo	11
156	T045RTY	11
156	royal_2	11
156	PigDab	11
156	pretty_pink_reno	11
156	TechnoNinja64	11
156	FishisTTV	11
163	Sleepy_Time_	10
163	Ssor69	10
163	Tersea_	10
163	ROY4LE	10
163	gcaisawesome	10
163	juuustpeachy	10
163	Rumpletaezer	10
163	Bumpy419	10
163	wezzzi	10
163	DolphinLaugh	10
173	TildaAndrea	9
173	Niklas20114552	9
173	LoboTheLobster	9
173	CliffEmAll	9
173	zorin123	9
173	shadowthemonkey	9
173	Arceus1975	9
173	U_Mos_	9
173	Cruncy_	9
173	Momomia1997	9
173	Soplight	9
173	LeEricc	9
185	CoffeeNoir	8
185	Huwulling	8
185	Cryptacity	8
185	eviltunix	8
185	SellyZ	8
185	XboxPanda	8
185	crashomon	8
185	seramalen	8
185	AlexxO_o	8
185	DemTechAlpha	8
185	HellsSponge	8
185	MakeHistory157	8
185	robonya_	8
185	Sheldor097	8
185	MilleGrug	8
200	DinoDoctor_	7
200	Hiryu27	7
200	sufjanlover	7
200	MovingFish7	7
200	FiguraDei	7
200	Njensen7	7
206	chipklip	6
206	PhantomsGhost_	6
206	gren_ben	6
206	MoistMicrowave	6
206	Nach0Bear	6
206	NotMeanttoChange	6
206	yheece	6
206	k1ngGilgamesh	6
206	theofiel	6
206	Fuhrer_Teemo	6
206	weabis	6
206	wwwwinnebagoooo	6
206	SkateboardR6	6
206	monky_irl	6
206	NATE_the_HALO	6
206	Dreamdbr14	6
206	hermmm_	6
206	00000000-0000-0000-0009-01fe065167f0	6
224	Krasnal1337	5
224	dimondking777	5
224	ZaneABrain	5
224	bloodbiter	5
224	paranoid_plant	5
224	groofles	5
224	DarlaMeow	5
224	lava124	5
224	TheTommyGun63	5
224	_Mythic____	5
224	miramyu	5
224	ZeroKraken	5
236	k_ce	4
236	NatalieTW	4
236	EMC_	4
236	Dogbound	4
236	Da_Boss_Rani	4
236	ProfessorBee	4
236	Scathra	4
236	RebytreGT	4
236	RobotMinion101	4
236	DrProfAwesome	4
236	Katthaj	4
236	MAns_44	4
236	Arlosaurus	4
236	HesDemonPants	4
250	Incinere	3
250	Ryker	3
250	MSK__	3
250	oreee	3
250	heckface	3
250	Secret_Canary	3
250	BilboBaggins23	3
250	Mjolnir145	3
250	Kakolbus	3
250	SuperPooch06	3
250	Wowful	3
250	FreddyFart	3
250	bruh072	3
250	Cocoamallows	3
250	layabout100	3
250	kyouma777	3
250	obzii	3
250	Eczbek	3
250	Iamthejo	3
250	Nicserso	3
250	JayToe	3
271	SpartanNamor	2
271	CLG_Kata	2
271	powercas_gamer	2
271	featherflyy	2
271	titanlax	2
271	roxycherry	2
271	Crowman1	2
271	TheThomas69	2
271	Fullbit_	2
271	DermeinUser	2
271	Zaridey	2
271	BeastyBoi954911	2
271	guiltybastard	2
271	GothicJamm	2
271	ApophisNova	2
271	The11thDoctor	2
271	F_Uhre	2
271	Mr_Sun15	2
271	HolyVenom	2
271	Rasmanden	2
271	Jimi7hits	2
271	nvkomimi	2
271	gustarlep	2
271	fkGrim	2
271	madderfall	2
271	Benzito07	2
271	Synthoum	2
271	ItsDeltaMC	2
271	SexcMf	2
271	ElectricDragon81	2
