rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	766
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	384
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	SingedBread	238
13	beeperbeeper5	222
14	Blu3beast	210
15	kekhon	203
16	NomadicRobin_	199
17	vandmanden	189
18	Fullut	181
19	ImpavidArcher	163
20	Leithz6	156
21	fluddd	144
22	Blackberry1310	143
23	noam464	141
24	lordpipe	140
25	TheShyPig	137
26	Hyp3rion_	135
27	Kyrum2169	127
28	OtariCharlie	125
29	BlancoFlaco	122
30	Werbe	119
30	AssEatrAndLicker	119
32	fffMike	104
33	YungMaki	102
34	claivin	101
35	Inchef	100
36	Merv__	99
36	Mahoose	99
38	jcool7	96
39	Dedalus36	95
40	Racengan	91
41	12Magner05	85
41	Marbz_	85
43	lillips	82
44	__tomato	81
44	Sral7	81
46	Inbefour	77
47	masskedman	76
47	h2p_emrld	76
49	Corbsman	74
49	Ezekson	74
51	Spacewardharpy7	73
52	rarrq	72
53	sebastiensaborio	69
54	oxfordschool	68
54	camando92	68
56	Groovy_MoonBird	66
56	Issachan	66
58	Myszoaz	65
58	Historical_Sand	65
58	Smoke____	65
61	Skippeh	64
62	Frozil12	55
63	Freak_Genius	53
64	_Virify_	51
64	Wooptey	51
66	boog4loo	46
66	Powowowow	46
68	pintsizedrogue	43
69	Covalents	40
70	WyngGoy	39
70	Legendosh	39
72	pixelviolin	38
73	egglapras	35
73	EveryonesUncle	35
75	Akoot_	34
76	6king6colt6	33
76	SaucyDark	33
76	dimitri0s	33
76	mwrty	33
80	_Dean_123	32
80	SammiWolfGirl	32
82	PortlyPete69	31
83	Ailmast	30
83	MinttyFressh	30
83	ProbsNotNova	30
86	ItsJunoIGuess	28
87	tobinwilliams	27
88	Sabby65	25
88	set67	25
88	Eraxa	25
91	pr33tu	23
92	thescout7	21
92	Onennon	21
92	_Karmaa	21
95	PlzNoBM	20
96	Sky_light_KING	19
96	Groundler	19
96	Airem_Core	19
99	Comma__	18
99	Skylord_Luke	18
99	ese_wn_po	18
99	07shiny	18
103	kinas45y5	17
104	Awyrlas	16
105	RedcatVII	14
106	Snowflowe	13
106	Truckoss	13
106	audiocracked	13
106	Nycteus_	13
106	MeetTheWollo	13
111	BlankityMcBlank	12
112	seanitoo	11
112	T045RTY	11
112	500am	11
112	PigDab	11
112	TechnoNinja64	11
117	Ssor69	10
117	ROY4LE	10
117	gcaisawesome	10
117	Rumpletaezer	10
117	Bumpy419	10
117	wezzzi	10
117	DolphinLaugh	10
124	TildaAndrea	9
124	LoboTheLobster	9
124	CliffEmAll	9
124	zorin123	9
124	CruncyIsTaken	9
124	Soplight	9
130	CoffeeNoir	8
130	Cryptacity	8
130	eviltunix	8
130	SellyZ	8
130	xxPipperDipperxx	8
130	seramalen	8
130	DemTechAlpha	8
130	HellsSponge	8
130	MakeHistory157	8
130	Sheldor097	8
130	MilleGrug	8
130	Enderslayerxz3	8
142	XboxPanda	7
142	Hiryu27	7
142	sufjanlover	7
142	MovingFish7	7
146	nataliecool	6
146	PhantomsGhost_	6
146	awesomeoneme	6
146	NotMeanttoChange	6
146	gabriels543	6
146	k1ngGilgamesh	6
146	theofiel	6
146	Fuhrer_Teemo	6
146	SkateboardR6	6
146	monky_irl	6
146	Dreamdbr14	6
146	Hermanni__	6
146	EcksDofficial	6
159	Krasnal1337	5
159	bloodbiter	5
159	MattieHD	5
159	paranoid_plant	5
159	Nach0Bear	5
159	thewindmillman	5
159	LAVA129	5
159	DarlaMeow	5
159	TheTommyGun63	5
159	lcvezra	5
159	ZeroKraken	5
170	Natofthese	4
170	Dogbound	4
170	TheSecondLord	4
170	ProfessorBee	4
170	Scathra	4
170	RobotMinion101	4
170	DScatgirls	4
170	Katthaj	4
170	StanClubPenguin	4
170	HesDemonPants	4
180	Incinere	3
180	ZaneABrain	3
180	oreee	3
180	heckface	3
180	BilboBaggins23	3
180	Kakolbus	3
180	SuperPooch06	3
180	Lord_Jord	3
180	FreddyFart	3
180	bruh072	3
180	Cocoamallows	3
180	layabout100	3
180	obzii	3
180	Njensen7	3
180	Nicserso	3
180	JayToe	3
196	Mr_Byzantine	2
196	featherflyy	2
196	titanlax	2
196	roxycherry	2
196	TheThomas69	2
196	DermeinUser	2
196	Zaridey	2
196	AmbroseForLife	2
196	ApophisNova	2
196	The11thDoctor	2
196	fred870d	2
196	Rasmanden	2
196	Wowful	2
196	gustarbite	2
196	fkGrim	2
196	madderfall	2
196	Babushka0430	2
196	SexcMf	2
196	brofrickcheaters	2
196	_TCARREIRA_	2
196	MyNamaSheff	2
217	JohnnyFyes	1
217	JEWISHBadenBeele	1
217	teslawolf38	1
217	q_wq	1
217	I_Am_Mushkin	1
217	bigstankyy	1
217	error10101	1
217	NotP0tato	1
217	Hpdinosaur	1
217	RebelAndroid	1
217	WarHammer3	1
217	peach0s	1
217	H72l9w	1
217	gaziter10	1
217	Whiterooster001	1
217	jacxhadow	1
217	MrExplorer	1
217	SoftSix	1
217	noodlepack	1
217	Z3braYTIL	1
217	Kamflame10	1
217	groggregg42	1
217	intropass	1
217	2Stout	1
217	Winklepicker279	1
217	Jackattack53	1
217	Lil_Breadboy	1
217	Arceus1975	1
217	pappaberg	1
217	Kynigito	1
217	aec9	1
217	Karbl	1
217	Quaintster	1
217	censorsheep	1
217	Steven1282598	1
217	MightyWertu	1
217	hide_on_mac	1
217	AgentMeatCandy	1
217	Dusk_95	1
217	Ze_BaronKrigler	1
217	ayamefag	1
217	KG1999	1
217	Kowcio_	1
217	djancak	1
217	thedhub	1
217	Dogcorn69420	1
217	alderban107	1
217	laron58	1
217	Kateesaur	1
