rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	817
3	eitanzaki	757
4	Maenara	621
5	Spenduh	470
6	stahouo	463
7	Blaiku	413
8	Di_infiri	409
9	joethahobo	385
10	Segotep999	353
11	pintsizedrogue	307
12	jnp_gaming	292
13	Hyp3rion_	280
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	231
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	199
20	vandmanden	189
21	Inchef	183
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	fluddd	144
26	Blackberry1310	143
27	noam464	141
27	lordpipe	141
29	TheShyPig	137
30	PlasticOtari	128
31	Kyrum2169	127
32	BlancoFlaco	122
33	Werbe	119
34	Fuad_R	110
35	YungMaki	105
36	fffMike	104
37	Legendosh	102
38	Mahoose	101
38	claivin	101
40	Merv__	99
41	jcool7	96
42	Dedalus36	95
43	Marbz_	93
44	Racengan	91
45	Spacewardharpy7	90
46	12Magner05	89
47	Freak_Genius	87
48	lillips	82
49	__tomato	81
49	Sral7	81
51	Frozil12	78
52	Inbefour	77
53	masskedman	76
53	Steelynan	76
53	h2p_emrld	76
56	Ezekson	75
57	Corbsman	74
58	rarrq	72
59	oxfordschool	68
59	camando92	68
61	Groovy_MoonBird	66
61	Issachan	66
63	Myszoaz	65
63	Historical_Sand	65
63	Smoke____	65
66	Skippeh	64
67	ToastedGamingYT	63
68	_Virify_	51
68	Wooptey	51
70	boog4loo	46
70	Powowowow	46
72	Covalents	40
73	WyngGoy	39
73	pixelviolin	39
75	500am	37
76	egglapras	35
76	EveryonesUncle	35
78	Akoot_	34
79	6king6colt6	33
79	SaucyDark	33
79	dimitri0s	33
79	mwrty	33
83	_Dean_123	32
83	SammiWolfGirl	32
85	PortlyPete69	31
86	Ailmast	30
86	MinttyFressh	30
86	ProbsNotNova	30
89	Smashic	28
89	ItsJunoIGuess	28
91	tobinwilliams	27
92	Skylord_Luke	26
93	Sabby65	25
93	set67	25
93	Eraxa	25
96	pr33tu	23
97	thescout7	21
97	Onennon	21
97	_Karmaa	21
100	PlzNoBM	20
101	Sky_light_KING	19
101	Groundler	19
101	Airem_Core	19
104	Comma__	18
104	ese_wn_po	18
104	07shiny	18
107	Lord_Jord	17
107	kinas45y5	17
109	Awyrlas	16
109	SBean737	16
111	thewindmillman	15
112	RedcatVII	14
113	Snowflowe	13
113	Truckoss	13
113	audiocracked	13
113	Nycteus_	13
113	MeetTheWollo	13
118	dartwaffle	12
118	BlankityMcBlank	12
120	seanitoo	11
120	T045RTY	11
120	Jackattack53	11
120	PigDab	11
120	TechnoNinja64	11
125	Sleepy_Time_	10
125	Ssor69	10
125	ROY4LE	10
125	gcaisawesome	10
125	juuustpeachy	10
125	Rumpletaezer	10
125	Bumpy419	10
125	wezzzi	10
125	DolphinLaugh	10
134	TildaAndrea	9
134	LoboTheLobster	9
134	CliffEmAll	9
134	zorin123	9
134	xxPipperDipperxx	9
134	Arceus1975	9
134	CruncyIsTaken	9
134	Momomia1997	9
134	Soplight	9
134	microcrisp	9
144	CoffeeNoir	8
144	Cryptacity	8
144	eviltunix	8
144	SellyZ	8
144	XboxPanda	8
144	seramalen	8
144	DemTechAlpha	8
144	HellsSponge	8
144	MakeHistory157	8
144	Sheldor097	8
144	MilleGrug	8
144	Enderslayerxz3	8
156	Hiryu27	7
156	sufjanlover	7
156	MovingFish7	7
156	Njensen7	7
160	nataliecool	6
160	PhantomsGhost_	6
160	awesomeoneme	6
160	NotMeanttoChange	6
160	gabriels543	6
160	k1ngGilgamesh	6
160	theofiel	6
160	Fuhrer_Teemo	6
160	SkateboardR6	6
160	monky_irl	6
160	NATE_the_HALO	6
160	Dreamdbr14	6
160	Hermanni__	6
160	EcksDofficial	6
174	Krasnal1337	5
174	dimondking777	5
174	ZaneABrain	5
174	TheSecondLord	5
174	bloodbiter	5
174	MattieHD	5
174	paranoid_plant	5
174	Nach0Bear	5
174	LAVA129	5
174	AlexxO_o	5
174	groofles	5
174	DarlaMeow	5
174	TheTommyGun63	5
174	lcvezra	5
174	ZeroKraken	5
189	Menthas	4
189	EMC_	4
189	Dogbound	4
189	Da_Boss_Rani	4
189	ProfessorBee	4
189	Scathra	4
189	Rebytre	4
189	RobotMinion101	4
189	DScatgirls	4
189	Katthaj	4
189	StanClubPenguin	4
189	HesDemonPants	4
201	Incinere	3
201	Ryker	3
201	MSK__	3
201	oreee	3
201	heckface	3
201	BilboBaggins23	3
201	Kakolbus	3
201	SuperPooch06	3
201	Wowful	3
201	FreddyFart	3
201	bruh072	3
201	Cocoamallows	3
201	layabout100	3
201	kyouma777	3
201	obzii	3
201	Miko_Fullbuster	3
201	Nicserso	3
201	JayToe	3
219	Mr_Byzantine	2
219	featherflyy	2
219	titanlax	2
219	roxycherry	2
219	TheThomas69	2
219	DermeinUser	2
219	Zaridey	2
219	AmbroseForLife	2
219	ApophisNova	2
219	The11thDoctor	2
219	fred870d	2
219	HolyVenom	2
219	Rasmanden	2
219	Jimi7hits	2
219	gustarbite	2
219	fkGrim	2
219	madderfall	2
219	Babushka0430	2
219	SexcMf	2
219	SvenskaHugo	2
219	UCP_TheKingK	2
219	brofrickcheaters	2
219	_TCARREIRA_	2
219	MyNamaSheff	2
243	JohnnyFyes	1
243	JEWISHBadenBeele	1
243	teslawolf38	1
243	q_wq	1
243	I_Am_Mushkin	1
243	bigstankyy	1
243	error10101	1
243	itburb	1
243	NotP0tato	1
243	Hpdinosaur	1
243	RebelAndroid	1
243	WarHammer3	1
243	peach0s	1
243	H72l9w	1
243	MrKrabOnCoke	1
243	gaziter10	1
243	Whiterooster001	1
243	jacxhadow	1
243	MrExplorer	1
243	SoftSix	1
243	noodlepack	1
243	Timfinity4	1
243	Z3braYTIL	1
243	Kamflame10	1
243	groggregg42	1
243	intropass	1
243	2Stout	1
243	TheDankPlatypus	1
243	Winklepicker279	1
243	Lil_Breadboy	1
243	pappaberg	1
243	Mattesco	1
243	Kynigito	1
243	aec9	1
243	Lutres_Torane	1
243	Karbl	1
243	Quaintster	1
243	censorsheep	1
243	Steven1282598	1
243	MightyWertu	1
243	hide_on_mac	1
243	wwwwinnebagoooo	1
243	AgentMeatCandy	1
243	Dusk_95	1
243	Godspirit249	1
243	ItsDeltaMC	1
243	Ze_BaronKrigler	1
243	ayamefag	1
243	KG1999	1
243	Kowcio_	1
243	djancak	1
243	thedhub	1
243	Dogcorn69420	1
243	alderban107	1
243	laron58	1
243	Kateesaur	1
