rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	PazinGaming	606
6	Mattesco	481
7	Spenduh	470
8	xzvu	463
9	joethahobo	443
10	Di_infiri	414
11	Blaiku	413
12	Segotep999	387
13	pintsizedrogue	370
13	Krowuss	370
15	Hyp3rion_	322
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	SingedBread	238
20	beeperbeeper5	235
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	185
26	ImpavidArcher	164
27	Werbe	160
28	Leithz6	156
28	AdmiralSmoke	156
30	lordpipe	145
31	fluddd	144
32	Blackberry1310	143
33	noam464	141
34	TheShyPig	137
35	PlasticOtari	128
36	Kyrum2169	127
37	BlancoFlaco	122
37	Spacewardharpy7	122
39	Fuad_R	112
40	Legendosh	110
41	Mahoose	106
42	YungMaki	105
43	fffMike	104
44	oscminus	101
44	claivin	101
46	Jackattack53	100
47	Merv__	99
48	Lez_	97
49	jcool7	96
50	Ryan_GEMS	95
51	GooseWithin	94
52	Marbz_	93
53	12Magner05	91
53	Racengan	91
55	FreakGenius	87
56	Manaateee	85
57	lillips	82
58	__tomato	81
58	Sral7	81
60	Frozil20	80
61	Inbefour	77
62	masskedman	76
62	Steelynan	76
62	h2p_emrld	76
65	Ezekson	75
66	Corbsman	74
67	rarrq	72
68	ConnorDanky_	68
68	camando92	68
70	Groovy_MoonBird	66
70	issazumi	66
72	Myszoaz	65
72	Historical_Sand	65
74	Skippeh	64
75	zToasty69z	63
76	Jimb0nat0r	52
77	_Virify_	51
77	Wooptey	51
79	hanaryheatwave	50
80	boog4loo	46
80	Smashic	46
80	Powowowow	46
83	Covalents	40
84	WyngGoy	39
84	pixelviolin	39
86	500am	37
87	lorpus	35
87	EveryonesUncle	35
89	Akoot_	34
90	6king6colt6	33
90	SaucyDark	33
90	dimitri0s	33
90	mwrty	33
94	_Dean_123	32
94	SammiWolfGirl	32
96	PortlyPete69	31
97	Ailmast	30
97	MinttyFressh	30
97	ProbsNotNova	30
100	Jonafrog99	28
100	ItsJunoIGuess	28
102	tobinwilliams	27
103	H0UNDFRMH3LL	26
103	Skylord_Luke	26
103	SpacesickPrism	26
106	Sabby65	25
106	set67	25
106	Eraxa	25
109	_Huge_Male_	24
110	pr33tu	23
110	Kowcio_	23
112	Apollo_993	21
112	thescout7	21
112	Onennon	21
112	_Karmaa	21
116	TheSecondLord	20
116	PlzNoBM	20
118	thewindmillman	19
118	IamCL4SSY	19
118	Groundler	19
118	Airem_Core	19
122	Comma__	18
122	ese_wn_po	18
122	luseis	18
122	07shiny	18
126	Lord_Jord	17
126	skrongus	17
128	Awyrlas	16
128	SBean737	16
130	Enderxz3	15
131	nattybears	14
131	jessewegottacook	14
131	xxPipperDipperxx	14
131	RedcatVII	14
135	Snowflowe	13
135	Truckoss	13
135	audiocracked	13
135	Nycteus_	13
135	MirielThePastor	13
140	dartwaffle	12
140	BlankityMcBlank	12
142	seanitoo	11
142	T045RTY	11
142	SvenskaSara	11
142	PigDab	11
142	TechnoNinja64	11
142	FishisTTV	11
148	Sleepy_Time_	10
148	Ssor69	10
148	ROY4LE	10
148	gcaisawesome	10
148	juuustpeachy	10
148	Rumpletaezer	10
148	Bumpy419	10
148	wezzzi	10
148	DolphinLaugh	10
157	TildaAndrea	9
157	LoboTheLobster	9
157	CliffEmAll	9
157	zorin123	9
157	shadowthemonkey	9
157	Arceus1975	9
157	The_Cruncy	9
157	Momomia1997	9
157	Soplight	9
157	LeEricc	9
167	ECstardust	8
167	CoffeeNoir	8
167	Huwulling	8
167	Cryptacity	8
167	eviltunix	8
167	SellyZ	8
167	XboxPanda	8
167	seramalen	8
167	DemTechAlpha	8
167	HellsSponge	8
167	MakeHistory157	8
167	Sheldor097	8
167	MilleGrug	8
180	Hiryu27	7
180	AlexxO_o	7
180	sufjanlover	7
180	MovingFish7	7
180	Njensen7	7
185	chipklip	6
185	PhantomsGhost_	6
185	MoistMicrowave	6
185	NotMeanttoChange	6
185	yheece	6
185	k1ngGilgamesh	6
185	theofiel	6
185	Fuhrer_Teemo	6
185	weabis	6
185	wwwwinnebagoooo	6
185	SkateboardR6	6
185	monky_irl	6
185	NATE_the_HALO	6
185	Dreamdbr14	6
185	Hermanni__	6
185	xolstoi	6
201	Krasnal1337	5
201	dimondking777	5
201	ZaneABrain	5
201	bloodbiter	5
201	MattieHD	5
201	paranoid_plant	5
201	Nach0Bear	5
201	LAVA129	5
201	groofles	5
201	DarlaMeow	5
201	TheTommyGun63	5
201	_Mythic____	5
201	lcvezra	5
201	ZeroKraken	5
215	k_ce	4
215	NatalieTW	4
215	Mr_Byzantine	4
215	EMC_	4
215	Dogbound	4
215	Alteriity	4
215	Da_Boss_Rani	4
215	ProfessorBee	4
215	Scathra	4
215	Rebytre	4
215	RobotMinion101	4
215	halfwayup	4
215	Katthaj	4
215	Arlosaurus	4
215	HesDemonPants	4
230	Incinere	3
230	Ryker	3
230	ITDV	3
230	oreee	3
230	heckface	3
230	BilboBaggins23	3
230	Mjolnir145	3
230	Kakolbus	3
230	SuperPooch06	3
230	Wowful	3
230	FreddyFart	3
230	bruh072	3
230	Cocoamallows	3
230	layabout100	3
230	kyouma777	3
230	obzii	3
230	Iamthejo	3
230	Nicserso	3
230	JayToe	3
249	CLG_Kata	2
249	featherflyy	2
249	titanlax	2
249	roxycherry	2
249	Crowman1	2
249	TheThomas69	2
249	DermeinUser	2
249	Zaridey	2
249	AmbroseForLife	2
249	ItsMrRamen	2
249	ApophisNova	2
249	The11thDoctor	2
249	F_Uhre	2
249	Mr_Sun15	2
249	HolyVenom	2
249	Rasmanden	2
249	Jimi7hits	2
249	gustarlep	2
249	fkGrim	2
249	madderfall	2
249	QuacksonThe3rd	2
249	SexcMf	2
249	SvenskaHugo	2
249	UCP_TheKingK	2
249	brofrickcheaters	2
249	_TCARREIRA_	2
249	Eczbek	2
249	MyNamaSheff	2
277	JohnnyFyes	1
277	Badenbeele	1
277	teslawolf38	1
277	q_wq	1
277	I_Am_Mushkin	1
277	diamondgolem35	1
277	bigstankyy	1
277	gren_ben	1
277	itburb	1
277	NotP0tato	1
277	Hpdinosaur	1
277	RebelAndroid	1
277	WarHammer3	1
277	peach0s	1
277	H72l9w	1
277	MrKrabOnCoke	1
