rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	PazinGaming	606
6	Mattesco	481
7	Spenduh	470
8	xzvu	463
9	joethahobo	443
10	Di_infiri	414
11	Blaiku	413
12	Segotep999	387
13	pintsizedrogue	370
13	Krowuss	370
15	Hyp3rion_	322
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	SingedBread	238
20	beeperbeeper5	235
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	184
26	ImpavidArcher	164
27	Leithz6	156
27	AdmiralSmoke	156
29	lordpipe	145
30	fluddd	144
31	Blackberry1310	143
32	noam464	141
33	TheShyPig	137
34	PlasticOtari	128
35	Kyrum2169	127
36	BlancoFlaco	122
36	Spacewardharpy7	122
38	Werbe	119
39	Fuad_R	112
40	Legendosh	110
41	Mahoose	106
42	YungMaki	105
43	fffMike	104
44	oscminus	101
44	claivin	101
46	Merv__	99
47	Lez_	97
48	jcool7	96
49	Ryan_GEMS	95
50	GooseWithin	94
51	Marbz_	93
52	12Magner05	91
52	Racengan	91
54	FreakGenius	87
55	Manaateee	84
56	lillips	82
57	__tomato	81
57	Sral7	81
59	Frozil20	80
60	Inbefour	77
61	masskedman	76
61	Steelynan	76
61	h2p_emrld	76
64	Ezekson	75
65	Corbsman	74
66	rarrq	72
67	ConnorDanky_	68
67	camando92	68
69	Groovy_MoonBird	66
69	issazumi	66
71	Myszoaz	65
71	Historical_Sand	65
73	Skippeh	64
74	zToasty69z	63
75	_Virify_	51
75	Wooptey	51
77	hanaryheatwave	50
77	Jimb0nat0r	50
79	boog4loo	46
79	Smashic	46
79	Powowowow	46
82	Covalents	40
82	Jackattack53	40
84	WyngGoy	39
84	pixelviolin	39
86	500am	37
87	lorpus	35
87	EveryonesUncle	35
89	Akoot_	34
90	6king6colt6	33
90	SaucyDark	33
90	dimitri0s	33
90	mwrty	33
94	_Dean_123	32
94	SammiWolfGirl	32
96	PortlyPete69	31
97	Ailmast	30
97	MinttyFressh	30
97	ProbsNotNova	30
100	Jonafrog99	28
100	ItsJunoIGuess	28
102	tobinwilliams	27
103	H0UNDFRMH3LL	26
103	Skylord_Luke	26
103	SpacesickPrism	26
106	Sabby65	25
106	set67	25
106	Eraxa	25
109	_Huge_Male_	24
110	pr33tu	23
110	Kowcio_	23
112	thescout7	21
112	Onennon	21
112	_Karmaa	21
115	TheSecondLord	20
115	PlzNoBM	20
117	thewindmillman	19
117	IamCL4SSY	19
117	Groundler	19
117	Airem_Core	19
121	Comma__	18
121	ese_wn_po	18
121	luseis	18
121	07shiny	18
125	Lord_Jord	17
125	skrongus	17
127	Awyrlas	16
127	SBean737	16
129	Enderxz3	15
130	nattybears	14
130	jessewegottacook	14
130	xxPipperDipperxx	14
130	RedcatVII	14
134	Snowflowe	13
134	Truckoss	13
134	audiocracked	13
134	Nycteus_	13
134	MirielThePastor	13
139	dartwaffle	12
139	BlankityMcBlank	12
141	seanitoo	11
141	T045RTY	11
141	PigDab	11
141	TechnoNinja64	11
141	FishisTTV	11
146	Sleepy_Time_	10
146	Ssor69	10
146	ROY4LE	10
146	gcaisawesome	10
146	juuustpeachy	10
146	Rumpletaezer	10
146	Bumpy419	10
146	wezzzi	10
146	DolphinLaugh	10
155	TildaAndrea	9
155	LoboTheLobster	9
155	CliffEmAll	9
155	zorin123	9
155	shadowthemonkey	9
155	Arceus1975	9
155	The_Cruncy	9
155	Momomia1997	9
155	Soplight	9
155	LeEricc	9
165	CoffeeNoir	8
165	Huwulling	8
165	Cryptacity	8
165	eviltunix	8
165	SellyZ	8
165	XboxPanda	8
165	seramalen	8
165	DemTechAlpha	8
165	HellsSponge	8
165	MakeHistory157	8
165	Sheldor097	8
165	MilleGrug	8
177	Hiryu27	7
177	AlexxO_o	7
177	sufjanlover	7
177	MovingFish7	7
177	Njensen7	7
182	chipklip	6
182	PhantomsGhost_	6
182	ECstardust	6
182	MoistMicrowave	6
182	NotMeanttoChange	6
182	yheece	6
182	k1ngGilgamesh	6
182	theofiel	6
182	Fuhrer_Teemo	6
182	weabis	6
182	wwwwinnebagoooo	6
182	SkateboardR6	6
182	monky_irl	6
182	NATE_the_HALO	6
182	Dreamdbr14	6
182	Hermanni__	6
182	xolstoi	6
199	Krasnal1337	5
199	dimondking777	5
199	ZaneABrain	5
199	bloodbiter	5
199	MattieHD	5
199	paranoid_plant	5
199	Nach0Bear	5
199	LAVA129	5
199	groofles	5
199	DarlaMeow	5
199	TheTommyGun63	5
199	_Mythic____	5
199	lcvezra	5
199	ZeroKraken	5
213	k_ce	4
213	NatalieTW	4
213	Mr_Byzantine	4
213	EMC_	4
213	Dogbound	4
213	Alteriity	4
213	Da_Boss_Rani	4
213	ProfessorBee	4
213	Scathra	4
213	Rebytre	4
213	RobotMinion101	4
213	halfwayup	4
213	Katthaj	4
213	Arlosaurus	4
213	HesDemonPants	4
228	Incinere	3
228	Ryker	3
228	ITDV	3
228	oreee	3
228	heckface	3
228	BilboBaggins23	3
228	Mjolnir145	3
228	Kakolbus	3
228	SuperPooch06	3
228	Wowful	3
228	FreddyFart	3
228	bruh072	3
228	Cocoamallows	3
228	layabout100	3
228	kyouma777	3
228	obzii	3
228	Iamthejo	3
228	Nicserso	3
228	JayToe	3
247	CLG_Kata	2
247	featherflyy	2
247	titanlax	2
247	roxycherry	2
247	Crowman1	2
247	TheThomas69	2
247	DermeinUser	2
247	Zaridey	2
247	AmbroseForLife	2
247	ItsMrRamen	2
247	ApophisNova	2
247	The11thDoctor	2
247	F_Uhre	2
247	Mr_Sun15	2
247	HolyVenom	2
247	Rasmanden	2
247	Jimi7hits	2
247	gustarlep	2
247	fkGrim	2
247	madderfall	2
247	QuacksonThe3rd	2
247	SexcMf	2
247	SvenskaHugo	2
247	UCP_TheKingK	2
247	brofrickcheaters	2
247	_TCARREIRA_	2
247	MyNamaSheff	2
274	JohnnyFyes	1
274	Badenbeele	1
274	teslawolf38	1
274	q_wq	1
274	I_Am_Mushkin	1
274	diamondgolem35	1
274	bigstankyy	1
274	gren_ben	1
274	itburb	1
274	NotP0tato	1
274	Hpdinosaur	1
274	RebelAndroid	1
274	WarHammer3	1
274	peach0s	1
274	H72l9w	1
274	MrKrabOnCoke	1
274	gaziter10	1
274	Whiterooster001	1
274	Pofen	1
