rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	815
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	385
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	SingedBread	238
13	pintsizedrogue	236
14	beeperbeeper5	231
15	Blu3beast	210
16	kekhon	203
17	NomadicRobin_	199
18	vandmanden	189
19	Fullut	181
20	Hyp3rion_	177
21	Inchef	166
22	ImpavidArcher	163
23	Leithz6	156
24	fluddd	144
25	Blackberry1310	143
26	noam464	141
26	lordpipe	141
28	TheShyPig	137
29	Kyrum2169	127
30	BlancoFlaco	122
31	Werbe	119
32	YungMaki	105
33	fffMike	104
34	Legendosh	102
35	claivin	101
36	Merv__	99
36	Mahoose	99
38	jcool7	96
39	Dedalus36	95
40	Racengan	91
41	12Magner05	89
41	Spacewardharpy7	89
43	Freak_Genius	87
44	Marbz_	85
45	lillips	82
46	__tomato	81
46	Sral7	81
48	Frozil12	78
49	Inbefour	77
50	masskedman	76
50	h2p_emrld	76
52	Corbsman	74
52	Ezekson	74
54	rarrq	72
55	Segotep999	69
55	Steelynan	69
57	oxfordschool	68
57	camando92	68
59	Groovy_MoonBird	66
59	Issachan	66
61	Myszoaz	65
61	Historical_Sand	65
61	Smoke____	65
64	Skippeh	64
65	_Virify_	51
65	Wooptey	51
67	boog4loo	46
67	Powowowow	46
69	Covalents	40
70	WyngGoy	39
70	pixelviolin	39
72	500am	37
73	egglapras	35
73	EveryonesUncle	35
75	Akoot_	34
76	6king6colt6	33
76	SaucyDark	33
76	dimitri0s	33
76	mwrty	33
80	_Dean_123	32
80	SammiWolfGirl	32
82	PortlyPete69	31
83	Ailmast	30
83	MinttyFressh	30
83	ProbsNotNova	30
86	ItsJunoIGuess	28
87	tobinwilliams	27
88	Skylord_Luke	26
89	Sabby65	25
89	set67	25
89	Eraxa	25
92	pr33tu	23
93	thescout7	21
93	Onennon	21
93	_Karmaa	21
96	PlzNoBM	20
97	Sky_light_KING	19
97	Groundler	19
97	Airem_Core	19
100	Comma__	18
100	ese_wn_po	18
100	07shiny	18
103	ToastedGamingYT	17
103	Lord_Jord	17
103	kinas45y5	17
106	Awyrlas	16
107	RedcatVII	14
108	Snowflowe	13
108	Truckoss	13
108	audiocracked	13
108	Nycteus_	13
108	MeetTheWollo	13
113	dartwaffle	12
113	BlankityMcBlank	12
115	seanitoo	11
115	T045RTY	11
115	thewindmillman	11
115	PigDab	11
115	TechnoNinja64	11
120	Ssor69	10
120	ROY4LE	10
120	gcaisawesome	10
120	juuustpeachy	10
120	Rumpletaezer	10
120	Bumpy419	10
120	wezzzi	10
