rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	766
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	384
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	SingedBread	238
13	pintsizedrogue	235
14	beeperbeeper5	231
15	Blu3beast	210
16	kekhon	203
17	NomadicRobin_	199
18	vandmanden	189
19	Fullut	181
20	ImpavidArcher	163
21	Leithz6	156
22	fluddd	144
23	Blackberry1310	143
24	noam464	141
24	lordpipe	141
26	Hyp3rion_	140
27	TheShyPig	137
28	Kyrum2169	127
29	PlasticOtari	126
30	Inchef	125
31	BlancoFlaco	122
32	Werbe	119
33	YungMaki	105
34	fffMike	104
35	claivin	101
36	Merv__	99
36	Mahoose	99
36	Legendosh	99
39	jcool7	96
40	Dedalus36	95
41	Racengan	91
42	12Magner05	89
42	Spacewardharpy7	89
44	Freak_Genius	87
45	Marbz_	85
46	lillips	82
47	__tomato	81
47	Sral7	81
49	Inbefour	77
50	masskedman	76
50	h2p_emrld	76
52	Corbsman	74
52	Ezekson	74
54	rarrq	72
55	sebastiensaborio	69
56	oxfordschool	68
56	camando92	68
58	Groovy_MoonBird	66
58	Issachan	66
60	Myszoaz	65
60	Historical_Sand	65
60	Smoke____	65
63	Skippeh	64
64	Frozil12	61
65	_Virify_	51
65	Wooptey	51
67	boog4loo	46
67	Powowowow	46
69	Covalents	40
70	WyngGoy	39
70	pixelviolin	39
72	500am	37
73	egglapras	35
73	EveryonesUncle	35
75	Akoot_	34
76	6king6colt6	33
76	SaucyDark	33
76	dimitri0s	33
76	mwrty	33
80	_Dean_123	32
80	SammiWolfGirl	32
82	PortlyPete69	31
83	Ailmast	30
83	MinttyFressh	30
83	ProbsNotNova	30
86	ItsJunoIGuess	28
87	tobinwilliams	27
88	Skylord_Luke	26
89	Sabby65	25
89	set67	25
89	Eraxa	25
92	pr33tu	23
93	thescout7	21
93	Onennon	21
93	_Karmaa	21
96	PlzNoBM	20
97	Sky_light_KING	19
97	Groundler	19
97	Airem_Core	19
100	Comma__	18
100	ese_wn_po	18
100	07shiny	18
103	Lord_Jord	17
103	kinas45y5	17
105	Awyrlas	16
106	RedcatVII	14
107	Snowflowe	13
107	Truckoss	13
107	audiocracked	13
107	Nycteus_	13
107	MeetTheWollo	13
112	BlankityMcBlank	12
113	seanitoo	11
113	T045RTY	11
113	thewindmillman	11
113	PigDab	11
113	TechnoNinja64	11
118	Ssor69	10
118	ROY4LE	10
118	gcaisawesome	10
118	Rumpletaezer	10
118	Bumpy419	10
118	wezzzi	10
118	DolphinLaugh	10
125	TildaAndrea	9
125	LoboTheLobster	9
125	CliffEmAll	9
125	zorin123	9
125	CruncyIsTaken	9
125	Soplight	9
131	CoffeeNoir	8
131	Cryptacity	8
131	eviltunix	8
131	SellyZ	8
131	xxPipperDipperxx	8
131	seramalen	8
131	DemTechAlpha	8
131	HellsSponge	8
131	MakeHistory157	8
131	Sheldor097	8
131	MilleGrug	8
131	Enderslayerxz3	8
143	XboxPanda	7
143	Hiryu27	7
143	sufjanlover	7
143	MovingFish7	7
147	nataliecool	6
147	PhantomsGhost_	6
147	awesomeoneme	6
147	NotMeanttoChange	6
147	gabriels543	6
147	k1ngGilgamesh	6
147	theofiel	6
147	Fuhrer_Teemo	6
147	SkateboardR6	6
147	monky_irl	6
147	Dreamdbr14	6
147	Hermanni__	6
147	EcksDofficial	6
160	Krasnal1337	5
160	TheSecondLord	5
160	bloodbiter	5
160	MattieHD	5
160	paranoid_plant	5
160	Nach0Bear	5
160	LAVA129	5
160	DarlaMeow	5
160	TheTommyGun63	5
160	lcvezra	5
160	ZeroKraken	5
171	Natofthese	4
171	Dogbound	4
171	ProfessorBee	4
171	Scathra	4
171	Rebytre	4
171	RobotMinion101	4
171	DScatgirls	4
171	Katthaj	4
171	StanClubPenguin	4
171	HesDemonPants	4
181	Incinere	3
181	ZaneABrain	3
181	oreee	3
181	heckface	3
181	BilboBaggins23	3
181	Kakolbus	3
181	SuperPooch06	3
181	FreddyFart	3
181	bruh072	3
181	Cocoamallows	3
181	layabout100	3
181	kyouma777	3
181	obzii	3
181	Njensen7	3
181	Nicserso	3
181	JayToe	3
197	Mr_Byzantine	2
197	featherflyy	2
197	titanlax	2
197	roxycherry	2
197	TheThomas69	2
197	DermeinUser	2
197	Zaridey	2
197	AmbroseForLife	2
197	ApophisNova	2
197	The11thDoctor	2
197	fred870d	2
197	Rasmanden	2
197	Wowful	2
197	gustarbite	2
197	fkGrim	2
197	madderfall	2
197	Babushka0430	2
197	SexcMf	2
197	brofrickcheaters	2
197	_TCARREIRA_	2
197	MyNamaSheff	2
218	JohnnyFyes	1
218	JEWISHBadenBeele	1
218	teslawolf38	1
218	q_wq	1
218	I_Am_Mushkin	1
218	bigstankyy	1
218	error10101	1
218	NotP0tato	1
218	Hpdinosaur	1
218	RebelAndroid	1
218	WarHammer3	1
218	peach0s	1
218	H72l9w	1
218	gaziter10	1
218	Whiterooster001	1
218	jacxhadow	1
218	MrExplorer	1
218	SoftSix	1
218	noodlepack	1
218	Z3braYTIL	1
218	Kamflame10	1
218	groggregg42	1
218	intropass	1
218	2Stout	1
218	Winklepicker279	1
218	Jackattack53	1
218	Lil_Breadboy	1
218	Arceus1975	1
218	pappaberg	1
218	Kynigito	1
218	aec9	1
218	Karbl	1
218	Quaintster	1
218	censorsheep	1
218	Steven1282598	1
218	MightyWertu	1
218	hide_on_mac	1
218	AgentMeatCandy	1
218	Dusk_95	1
218	Ze_BaronKrigler	1
218	ayamefag	1
218	KG1999	1
218	Kowcio_	1
218	djancak	1
218	thedhub	1
218	Dogcorn69420	1
218	alderban107	1
218	laron58	1
218	Miko_Fullbuster	1
218	Kateesaur	1
