rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	815
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	385
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	SingedBread	238
13	pintsizedrogue	236
14	beeperbeeper5	231
15	Blu3beast	210
16	kekhon	203
17	NomadicRobin_	199
18	vandmanden	189
19	Fullut	181
20	Hyp3rion_	179
21	Inchef	166
22	ImpavidArcher	163
23	Leithz6	156
24	fluddd	144
25	Blackberry1310	143
26	noam464	141
26	lordpipe	141
28	TheShyPig	137
29	Kyrum2169	127
30	BlancoFlaco	122
31	Werbe	119
32	YungMaki	105
33	fffMike	104
34	Legendosh	102
35	Mahoose	101
35	claivin	101
37	Merv__	99
38	Segotep999	97
39	jcool7	96
40	Dedalus36	95
41	Racengan	91
42	12Magner05	89
42	Spacewardharpy7	89
44	Freak_Genius	87
45	Marbz_	85
46	lillips	82
47	__tomato	81
47	Sral7	81
49	Frozil12	78
50	Inbefour	77
51	masskedman	76
51	h2p_emrld	76
53	Corbsman	74
53	Ezekson	74
55	rarrq	72
56	Steelynan	69
57	oxfordschool	68
57	camando92	68
59	Groovy_MoonBird	66
59	Issachan	66
61	Myszoaz	65
61	Historical_Sand	65
61	Smoke____	65
64	Skippeh	64
65	_Virify_	51
65	Wooptey	51
67	boog4loo	46
67	Powowowow	46
69	Covalents	40
70	ToastedGamingYT	39
70	WyngGoy	39
70	pixelviolin	39
73	500am	37
74	egglapras	35
74	EveryonesUncle	35
76	Akoot_	34
77	6king6colt6	33
77	SaucyDark	33
77	dimitri0s	33
77	mwrty	33
81	_Dean_123	32
81	SammiWolfGirl	32
83	PortlyPete69	31
84	Ailmast	30
84	MinttyFressh	30
84	ProbsNotNova	30
87	ItsJunoIGuess	28
88	tobinwilliams	27
89	Skylord_Luke	26
90	Sabby65	25
90	set67	25
90	Eraxa	25
93	pr33tu	23
93	Smashic	23
95	thescout7	21
95	Onennon	21
95	_Karmaa	21
98	PlzNoBM	20
99	Sky_light_KING	19
99	Groundler	19
99	Airem_Core	19
102	Comma__	18
102	ese_wn_po	18
102	07shiny	18
105	Lord_Jord	17
105	kinas45y5	17
107	Awyrlas	16
108	RedcatVII	14
109	Snowflowe	13
109	Truckoss	13
109	audiocracked	13
109	Nycteus_	13
109	MeetTheWollo	13
114	dartwaffle	12
114	BlankityMcBlank	12
116	seanitoo	11
116	T045RTY	11
116	thewindmillman	11
116	PigDab	11
116	TechnoNinja64	11
121	Ssor69	10
121	ROY4LE	10
121	gcaisawesome	10
121	juuustpeachy	10
121	Rumpletaezer	10
121	Bumpy419	10
121	wezzzi	10
