rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	PazinGaming	606
6	Krowuss	526
7	Mattesco	481
8	Spenduh	470
9	xzvu	463
10	joethahobo	443
11	Di_infiri	414
12	Blaiku	413
13	Segotep999	387
14	pintsizedrogue	370
15	Hyp3rion_	323
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	SingedBread	238
20	beeperbeeper5	235
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	185
26	ImpavidArcher	164
27	Werbe	161
28	Leithz6	156
28	AdmiralSmoke	156
30	noam464	147
31	lordpipe	145
32	fluddd	144
33	Blackberry1310	143
34	TheShyPig	137
35	PlasticOtari	128
36	Kyrum2169	127
37	BlancoFlaco	122
37	Spacewardharpy7	122
39	Fuad_R	112
40	Legendosh	110
41	Mahoose	106
42	YungMaki	105
43	fffMike	104
44	oscminus	103
45	Jackattack53	101
45	claivin	101
47	Merv__	99
48	Lez_	98
49	jcool7	96
50	Ryan_GEMS	95
51	GooseWithin	94
52	Marbz_	93
53	12Magner05	91
53	Racengan	91
55	FreakGenius	87
56	Manaateee	85
57	lillips	82
58	__tomato	81
58	Sral7	81
60	Frozil20	80
61	Inbefour	77
62	masskedman	76
62	Steelynan	76
62	h2p_emrld	76
65	Ezekson	75
66	Corbsman	74
67	rarrq	72
68	ConnorDanky_	68
68	camando92	68
70	Groovy_MoonBird	66
70	issazumi	66
72	Myszoaz	65
72	Historical_Sand	65
74	Skippeh	64
75	zToasty69z	63
76	Jimb0nat0r	54
77	_Virify_	51
77	Wooptey	51
79	hanaryheatwave	50
80	boog4loo	46
80	Smashic	46
80	Powowowow	46
83	Covalents	40
83	pixelviolin	40
85	WyngGoy	39
86	500am	37
87	xolstoi	36
88	lorpus	35
88	EveryonesUncle	35
90	Akoot_	34
91	6king6colt6	33
91	SaucyDark	33
91	dimitri0s	33
91	mwrty	33
95	_Huge_Male_	32
95	_Dean_123	32
95	SammiWolfGirl	32
98	PortlyPete69	31
99	Ailmast	30
99	MinttyFressh	30
99	ProbsNotNova	30
102	Jonafrog99	28
102	ItsJunoIGuess	28
104	tobinwilliams	27
105	H0UNDFRMH3LL	26
105	Skylord_Luke	26
105	SpacesickPrism	26
108	Sabby65	25
108	set67	25
108	Eraxa	25
111	pr33tu	23
111	Kowcio_	23
113	Apollo_993	21
113	thescout7	21
113	Onennon	21
113	_Karmaa	21
113	MadmanRaven	21
118	TheSecondLord	20
118	PlzNoBM	20
120	thewindmillman	19
120	IamCL4SSY	19
120	Groundler	19
120	Airem_Core	19
120	Enderxz3	19
125	Comma__	18
125	ese_wn_po	18
125	luseis	18
125	07shiny	18
129	Lord_Jord	17
129	skrongus	17
131	KarlKaek	16
131	Awyrlas	16
131	SBean737	16
134	ECstardust	14
134	nattybears	14
134	jessewegottacook	14
134	xxPipperDipperxx	14
134	RedcatVII	14
139	Snowflowe	13
139	Truckoss	13
139	audiocracked	13
139	Nycteus_	13
139	MirielThePastor	13
144	dartwaffle	12
144	BlankityMcBlank	12
146	seanitoo	11
146	T045RTY	11
146	SvenskaSara	11
146	PigDab	11
146	TechnoNinja64	11
146	FishisTTV	11
152	Sleepy_Time_	10
152	Ssor69	10
152	ROY4LE	10
152	gcaisawesome	10
152	juuustpeachy	10
152	Rumpletaezer	10
152	Bumpy419	10
152	wezzzi	10
152	DolphinLaugh	10
161	TildaAndrea	9
161	LoboTheLobster	9
161	CliffEmAll	9
161	zorin123	9
161	shadowthemonkey	9
161	Arceus1975	9
161	The_Cruncy	9
161	Momomia1997	9
161	Soplight	9
161	LeEricc	9
171	CoffeeNoir	8
171	Huwulling	8
171	Cryptacity	8
171	eviltunix	8
171	SellyZ	8
171	XboxPanda	8
171	seramalen	8
171	DemTechAlpha	8
171	HellsSponge	8
171	MakeHistory157	8
171	Sheldor097	8
171	MilleGrug	8
183	Hiryu27	7
183	AlexxO_o	7
183	sufjanlover	7
183	MovingFish7	7
183	Njensen7	7
188	chipklip	6
188	PhantomsGhost_	6
188	MoistMicrowave	6
188	NotMeanttoChange	6
188	yheece	6
188	k1ngGilgamesh	6
188	theofiel	6
188	Fuhrer_Teemo	6
188	weabis	6
188	wwwwinnebagoooo	6
188	SkateboardR6	6
188	monky_irl	6
188	NATE_the_HALO	6
188	Dreamdbr14	6
188	Hermanni__	6
203	Krasnal1337	5
203	dimondking777	5
203	ZaneABrain	5
203	bloodbiter	5
203	MattieHD	5
203	paranoid_plant	5
203	Nach0Bear	5
203	LAVA129	5
203	groofles	5
203	DarlaMeow	5
203	TheTommyGun63	5
203	_Mythic____	5
203	lcvezra	5
203	ZeroKraken	5
217	k_ce	4
217	NatalieTW	4
217	Mr_Byzantine	4
217	EMC_	4
217	Dogbound	4
217	Alteriity	4
217	Da_Boss_Rani	4
217	ProfessorBee	4
217	Scathra	4
217	Rebytre	4
217	RobotMinion101	4
217	halfwayup	4
217	Katthaj	4
217	Arlosaurus	4
217	HesDemonPants	4
232	Incinere	3
232	Ryker	3
232	ITDV	3
232	oreee	3
232	heckface	3
232	Secret_Canary	3
232	BilboBaggins23	3
232	Mjolnir145	3
232	Kakolbus	3
232	SuperPooch06	3
232	Wowful	3
232	FreddyFart	3
232	bruh072	3
232	Cocoamallows	3
232	layabout100	3
232	kyouma777	3
232	obzii	3
232	Iamthejo	3
232	Nicserso	3
232	JayToe	3
252	CLG_Kata	2
252	featherflyy	2
252	titanlax	2
252	roxycherry	2
252	Crowman1	2
252	TheThomas69	2
252	DermeinUser	2
252	Zaridey	2
252	AmbroseForLife	2
252	ItsMrRamen	2
252	ApophisNova	2
252	The11thDoctor	2
252	F_Uhre	2
252	Mr_Sun15	2
252	HolyVenom	2
252	Rasmanden	2
252	Jimi7hits	2
252	gustarlep	2
252	fkGrim	2
252	madderfall	2
252	QuacksonThe3rd	2
252	MAns_44	2
252	ItsDeltaMC	2
252	SexcMf	2
252	ElectricDragon81	2
252	SvenskaHugo	2
252	UCP_TheKingK	2
252	brofrickcheaters	2
252	_TCARREIRA_	2
252	Eczbek	2
252	MyNamaSheff	2
283	JohnnyFyes	1
283	Badenbeele	1
283	teslawolf38	1
283	q_wq	1
283	powercas_gamer	1
283	I_Am_Mushkin	1
283	diamondgolem35	1
283	bigstankyy	1
283	gren_ben	1
283	itburb	1
