rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	Spenduh	470
6	stahouo	463
7	Blaiku	413
8	Di_infiri	409
9	joethahobo	386
10	Segotep999	353
11	pintsizedrogue	307
12	jnp_gaming	292
13	Hyp3rion_	281
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	231
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	199
20	Inchef	189
20	vandmanden	189
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	lordpipe	145
26	fluddd	144
27	Blackberry1310	143
28	noam464	141
29	TheShyPig	137
30	PlasticOtari	128
31	Kyrum2169	127
32	BlancoFlaco	122
33	Werbe	119
34	Fuad_R	111
35	Mahoose	105
35	YungMaki	105
37	fffMike	104
38	Legendosh	102
39	claivin	101
40	Merv__	99
41	jcool7	96
42	Dedalus36	95
43	Marbz_	93
44	Racengan	91
45	Spacewardharpy7	90
46	12Magner05	89
47	Freak_Genius	87
48	lillips	82
49	__tomato	81
49	Sral7	81
51	Frozil20	80
52	Inbefour	77
53	masskedman	76
53	Steelynan	76
53	h2p_emrld	76
56	Ezekson	75
57	Corbsman	74
58	rarrq	72
59	oxfordschool	68
59	camando92	68
61	Smoke____	67
62	Groovy_MoonBird	66
62	Issachan	66
64	Myszoaz	65
64	Historical_Sand	65
66	Skippeh	64
67	ToastedGamingYT	63
68	_Virify_	51
68	Wooptey	51
70	boog4loo	46
70	Powowowow	46
72	Covalents	40
73	WyngGoy	39
73	pixelviolin	39
75	500am	37
76	egglapras	35
76	EveryonesUncle	35
78	Akoot_	34
79	6king6colt6	33
79	SaucyDark	33
79	dimitri0s	33
79	mwrty	33
83	_Dean_123	32
83	SammiWolfGirl	32
85	PortlyPete69	31
86	Ailmast	30
86	MinttyFressh	30
86	ProbsNotNova	30
89	Smashic	28
89	ItsJunoIGuess	28
91	tobinwilliams	27
92	Skylord_Luke	26
93	Sabby65	25
93	set67	25
93	Eraxa	25
96	pr33tu	23
97	thescout7	21
97	Onennon	21
97	_Karmaa	21
100	PlzNoBM	20
101	thewindmillman	19
101	Sky_light_KING	19
101	Groundler	19
101	Airem_Core	19
105	Comma__	18
105	ese_wn_po	18
105	07shiny	18
108	Lord_Jord	17
108	kinas45y5	17
110	Awyrlas	16
110	SBean737	16
112	RedcatVII	14
112	Enderslayerxz3	14
114	Snowflowe	13
114	Truckoss	13
114	audiocracked	13
114	Nycteus_	13
114	MeetTheWollo	13
119	Jackattack53	12
119	dartwaffle	12
119	BlankityMcBlank	12
122	seanitoo	11
122	T045RTY	11
122	PigDab	11
122	TechnoNinja64	11
126	Sleepy_Time_	10
126	Ssor69	10
126	ROY4LE	10
126	gcaisawesome	10
126	juuustpeachy	10
126	Rumpletaezer	10
126	Bumpy419	10
126	wezzzi	10
126	DolphinLaugh	10
135	TildaAndrea	9
135	LoboTheLobster	9
135	CliffEmAll	9
135	zorin123	9
135	xxPipperDipperxx	9
135	Arceus1975	9
135	CruncyIsTaken	9
135	Momomia1997	9
135	Soplight	9
135	microcrisp	9
145	CoffeeNoir	8
145	Cryptacity	8
145	eviltunix	8
145	SellyZ	8
145	XboxPanda	8
145	seramalen	8
145	DemTechAlpha	8
145	HellsSponge	8
145	MakeHistory157	8
145	Sheldor097	8
145	MilleGrug	8
156	Hiryu27	7
156	sufjanlover	7
156	MovingFish7	7
156	SpacesickPrism	7
156	Njensen7	7
161	nataliecool	6
161	PhantomsGhost_	6
161	awesomeoneme	6
161	NotMeanttoChange	6
161	gabriels543	6
161	k1ngGilgamesh	6
161	AlexxO_o	6
161	theofiel	6
161	Fuhrer_Teemo	6
161	iHuntWeeaboos	6
161	SkateboardR6	6
161	monky_irl	6
161	NATE_the_HALO	6
161	Dreamdbr14	6
161	Hermanni__	6
161	EcksDofficial	6
177	Krasnal1337	5
177	dimondking777	5
177	ZaneABrain	5
177	TheSecondLord	5
177	bloodbiter	5
177	MattieHD	5
177	paranoid_plant	5
177	Nach0Bear	5
177	LAVA129	5
177	groofles	5
177	DarlaMeow	5
177	TheTommyGun63	5
177	lcvezra	5
177	ZeroKraken	5
191	Menthas	4
191	EMC_	4
191	Dogbound	4
191	Da_Boss_Rani	4
191	ProfessorBee	4
191	Scathra	4
191	Rebytre	4
191	RobotMinion101	4
191	DScatgirls	4
191	Katthaj	4
191	StanClubPenguin	4
191	HesDemonPants	4
203	Mr_Byzantine	3
203	Incinere	3
203	Ryker	3
203	MSK__	3
203	oreee	3
203	heckface	3
203	BilboBaggins23	3
203	Kakolbus	3
203	SuperPooch06	3
203	Wowful	3
203	FreddyFart	3
203	bruh072	3
203	Cocoamallows	3
203	layabout100	3
203	kyouma777	3
203	obzii	3
203	Miko_Fullbuster	3
203	Nicserso	3
203	JayToe	3
222	featherflyy	2
222	titanlax	2
222	roxycherry	2
222	TheThomas69	2
222	DermeinUser	2
222	Zaridey	2
222	AmbroseForLife	2
222	ApophisNova	2
222	The11thDoctor	2
222	fred870d	2
222	HolyVenom	2
222	Rasmanden	2
222	Jimi7hits	2
222	gustarbite	2
222	fkGrim	2
222	madderfall	2
222	Babushka0430	2
222	SexcMf	2
222	SvenskaHugo	2
222	UCP_TheKingK	2
222	brofrickcheaters	2
222	_TCARREIRA_	2
222	MyNamaSheff	2
245	JohnnyFyes	1
245	JEWISHBadenBeele	1
245	PazinGaming	1
245	teslawolf38	1
245	q_wq	1
245	I_Am_Mushkin	1
245	bigstankyy	1
245	error10101	1
245	itburb	1
245	NotP0tato	1
245	Hpdinosaur	1
245	RebelAndroid	1
245	WarHammer3	1
245	peach0s	1
245	Lez_	1
245	H72l9w	1
245	MrKrabOnCoke	1
245	gaziter10	1
245	Whiterooster001	1
245	jacxhadow	1
245	MrExplorer	1
245	SoftSix	1
245	noodlepack	1
245	Timfinity4	1
245	Z3braYTIL	1
245	Kamflame10	1
245	groggregg42	1
245	intropass	1
245	2Stout	1
245	TheDankPlatypus	1
245	Winklepicker279	1
245	Lil_Breadboy	1
245	pappaberg	1
245	Mattesco	1
245	Kynigito	1
245	aec9	1
245	Jiminie	1
245	Lutres_Torane	1
245	Karbl	1
245	Quaintster	1
245	censorsheep	1
245	Steven1282598	1
245	MightyWertu	1
245	hide_on_mac	1
245	wwwwinnebagoooo	1
245	AgentMeatCandy	1
245	mihimihimihi	1
245	Dusk_95	1
