rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	Krowuss	856
3	EcksD	819
4	eitanzaki	757
5	Maenara	621
6	PazinGaming	606
7	Mattesco	481
8	Spenduh	470
9	xzvu	463
10	joethahobo	443
11	Di_infiri	414
12	Blaiku	413
13	Segotep999	387
14	pintsizedrogue	370
15	Hyp3rion_	324
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	SingedBread	238
20	beeperbeeper5	235
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	185
26	ImpavidArcher	164
26	Werbe	164
28	Leithz6	156
28	Yamdalorian	156
30	noam464	147
31	lordpipe	145
32	fluddd	144
33	Blackberry1310	143
34	TheShyPig	137
35	PlasticOtari	128
36	Kyrum2169	127
37	BlancoFlaco	122
37	Spacewardharpy7	122
39	Lez_	118
40	Fuad_R	112
41	Legendosh	110
42	Mahoose	106
43	YungMaki	105
44	fffMike	104
45	oscminus	103
46	Jackattack53	101
46	claivin	101
48	Merv__	99
49	jcool7	96
50	Ryan_GEMS	95
51	GooseWithin	94
52	Marbz_	93
53	12Magner05	91
53	Racengan	91
55	FreakGenius	87
56	Manaateee	85
57	emreknugrlu	82
58	__tomato	81
58	Sral7	81
60	Frozil20	80
61	Inbefour	77
62	masskedman	76
62	Steelynan	76
62	h2p_emrld	76
65	Ezekson	75
66	Corbsman	74
67	rarrq	72
68	ConnorDanky_	68
68	camando92	68
70	Groovy_MoonBird	66
70	issazumi	66
72	Myszoaz	65
72	Historical_Sand	65
74	Skippeh	64
75	zToasty69z	63
76	Jimb0nat0r	54
77	TheWickedBird	52
78	_Virify_	51
78	Wooptey	51
80	hanaryheatwave	50
81	i2f8x4h8ro	46
81	Smashic	46
81	Powowowow	46
84	Covalents	40
84	pixelviolin	40
86	WyngGoy	39
87	500am	37
88	skitzxo	36
89	lorpus	35
89	EveryonesUncle	35
91	Akoot_	34
92	6king6colt6	33
92	SaucyDark	33
92	dimitri0s	33
92	mwrty	33
96	_Huge_Male_	32
96	_Dean_123	32
96	SammiWolfGirl	32
99	PortlyPete69	31
100	EKUG	30
100	MinttyFressh	30
100	ProbsNotNova	30
103	Jonafrog99	28
103	ItsJunoIGuess	28
105	tobinwilliams	27
106	H0UNDFRMH3LL	26
106	Skylord_Luke	26
106	SpacesickPrism	26
109	Sabby65	25
109	set67	25
109	Eraxa	25
112	pr33tu	23
112	Kowcio_	23
114	Apollo_993	21
114	thescout7	21
114	Onennon	21
114	_Karmaa	21
118	TheSecondLord	20
118	PlzNoBM	20
120	thewindmillman	19
120	IamCL4SSY	19
120	Groundler	19
120	Airem_Core	19
120	Enderxz3	19
125	Comma__	18
125	ese_wn_po	18
125	luseis	18
125	07shiny	18
129	Lord_Jord	17
129	annebolyn	17
131	KarlKaek	16
131	Awyrlas	16
131	SBean737	16
134	ECstardust	14
134	nattybears	14
134	skroobiez	14
134	xxPipperDipperxx	14
134	RedcatVII	14
139	Snowflowe	13
139	Truckoss	13
139	audiocracked	13
139	blackeemperor	13
139	TheSandwhich_	13
144	dartwaffle	12
144	BlankityMcBlank	12
146	seanitoo	11
146	T045RTY	11
146	SvenskaSara	11
146	PigDab	11
146	TechnoNinja64	11
146	FishisTTV	11
152	Sleepy_Time_	10
152	Ssor69	10
152	ROY4LE	10
152	gcaisawesome	10
152	juuustpeachy	10
152	Rumpletaezer	10
152	Bumpy419	10
152	wezzzi	10
152	DolphinLaugh	10
161	TildaAndrea	9
161	LoboTheLobster	9
161	CliffEmAll	9
161	zorin123	9
161	shadowthemonkey	9
161	Arceus1975	9
161	U_Mos_	9
161	Cruncy_	9
161	Momomia1997	9
161	Soplight	9
161	LeEricc	9
172	CoffeeNoir	8
172	Huwulling	8
172	Cryptacity	8
172	eviltunix	8
172	SellyZ	8
172	XboxPanda	8
172	seramalen	8
172	DemTechAlpha	8
172	HellsSponge	8
172	MakeHistory157	8
172	Sheldor097	8
172	MilleGrug	8
184	Hiryu27	7
184	AlexxO_o	7
184	sufjanlover	7
184	MovingFish7	7
184	Njensen7	7
189	chipklip	6
189	PhantomsGhost_	6
189	MoistMicrowave	6
189	Nach0Bear	6
189	NotMeanttoChange	6
189	yheece	6
189	k1ngGilgamesh	6
189	theofiel	6
189	Fuhrer_Teemo	6
189	weabis	6
189	wwwwinnebagoooo	6
189	SkateboardR6	6
189	monky_irl	6
189	NATE_the_HALO	6
189	Dreamdbr14	6
189	hermmm_	6
205	Krasnal1337	5
205	dimondking777	5
205	ZaneABrain	5
205	bloodbiter	5
205	MattieHD	5
205	paranoid_plant	5
205	LAVA129	5
205	groofles	5
205	DarlaMeow	5
205	TheTommyGun63	5
205	_Mythic____	5
205	miramyu	5
205	ZeroKraken	5
218	k_ce	4
218	NatalieTW	4
218	Mr_Byzantine	4
218	EMC_	4
218	Dogbound	4
218	Alteriity	4
218	Da_Boss_Rani	4
218	ProfessorBee	4
218	Scathra	4
218	RebytreGT	4
218	RobotMinion101	4
218	DrProfAwesome	4
218	Katthaj	4
218	Arlosaurus	4
218	HesDemonPants	4
233	Incinere	3
233	Ryker	3
233	MSK__	3
233	oreee	3
233	heckface	3
233	Secret_Canary	3
233	BilboBaggins23	3
233	Mjolnir145	3
233	Kakolbus	3
233	crashomon	3
233	SuperPooch06	3
233	Wowful	3
233	FreddyFart	3
233	bruh072	3
233	Cocoamallows	3
233	layabout100	3
233	kyouma777	3
233	obzii	3
233	Iamthejo	3
233	Nicserso	3
233	JayToe	3
254	CLG_Kata	2
254	DinoDoctor_	2
254	featherflyy	2
254	titanlax	2
254	roxycherry	2
254	Crowman1	2
254	TheThomas69	2
254	DermeinUser	2
254	Zaridey	2
254	BeastyBoi954911	2
254	guiltybastard	2
254	ApophisNova	2
254	The11thDoctor	2
254	F_Uhre	2
254	Mr_Sun15	2
254	HolyVenom	2
254	Rasmanden	2
254	Jimi7hits	2
254	gustarlep	2
254	fkGrim	2
254	madderfall	2
254	Benzito07	2
254	MAns_44	2
254	ItsDeltaMC	2
254	SexcMf	2
254	ElectricDragon81	2
254	SvenskaHugo	2
254	TheKingK_	2
254	brofrickcheaters	2
254	_TCARREIRA_	2
254	Eczbek	2
254	MyNamaSheff	2
286	JohnnyFyes	1
286	BadenStayFly	1
286	teslawolf38	1
286	q_wq	1
286	powercas_gamer	1
286	I_Am_Mushkin	1
286	diamondgolem35	1
286	bigstankyy	1
286	gren_ben	1
286	77Holly7	1
286	NotP0tato	1
286	Hpdinosaur	1
286	RebelAndroid	1
286	WarHammer3	1
286	peach0s	1
