rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	817
3	eitanzaki	757
4	Maenara	621
5	Spenduh	470
6	stahouo	463
7	Blaiku	413
8	Di_infiri	409
9	joethahobo	385
10	Segotep999	353
11	pintsizedrogue	307
12	jnp_gaming	292
13	Hyp3rion_	280
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	231
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	199
20	vandmanden	189
21	Inchef	183
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	lordpipe	145
26	fluddd	144
27	Blackberry1310	143
28	noam464	141
29	TheShyPig	137
30	PlasticOtari	128
31	Kyrum2169	127
32	BlancoFlaco	122
33	Werbe	119
34	Fuad_R	111
35	Mahoose	105
35	YungMaki	105
37	fffMike	104
38	Legendosh	102
39	claivin	101
40	Merv__	99
41	jcool7	96
42	Dedalus36	95
43	Marbz_	93
44	Racengan	91
45	Spacewardharpy7	90
46	12Magner05	89
47	Freak_Genius	87
48	lillips	82
49	__tomato	81
49	Sral7	81
51	Frozil12	78
52	Inbefour	77
53	masskedman	76
53	Steelynan	76
53	h2p_emrld	76
56	Ezekson	75
57	Corbsman	74
58	rarrq	72
59	oxfordschool	68
59	camando92	68
61	Groovy_MoonBird	66
61	Issachan	66
63	Myszoaz	65
63	Historical_Sand	65
63	Smoke____	65
66	Skippeh	64
67	ToastedGamingYT	63
68	_Virify_	51
68	Wooptey	51
70	boog4loo	46
70	Powowowow	46
72	Covalents	40
73	WyngGoy	39
73	pixelviolin	39
75	500am	37
76	egglapras	35
76	EveryonesUncle	35
78	Akoot_	34
79	6king6colt6	33
79	SaucyDark	33
79	dimitri0s	33
79	mwrty	33
83	_Dean_123	32
83	SammiWolfGirl	32
85	PortlyPete69	31
86	Ailmast	30
86	MinttyFressh	30
86	ProbsNotNova	30
89	Smashic	28
89	ItsJunoIGuess	28
91	tobinwilliams	27
92	Skylord_Luke	26
93	Sabby65	25
93	set67	25
93	Eraxa	25
96	pr33tu	23
97	thescout7	21
97	Onennon	21
97	_Karmaa	21
100	PlzNoBM	20
101	Sky_light_KING	19
101	Groundler	19
101	Airem_Core	19
104	Comma__	18
104	ese_wn_po	18
104	07shiny	18
107	Lord_Jord	17
107	kinas45y5	17
109	Awyrlas	16
109	SBean737	16
111	thewindmillman	15
112	RedcatVII	14
113	Snowflowe	13
113	Truckoss	13
113	audiocracked	13
113	Nycteus_	13
113	MeetTheWollo	13
118	Jackattack53	12
118	dartwaffle	12
118	BlankityMcBlank	12
121	seanitoo	11
121	T045RTY	11
121	PigDab	11
121	TechnoNinja64	11
125	Sleepy_Time_	10
125	Ssor69	10
125	ROY4LE	10
125	gcaisawesome	10
125	juuustpeachy	10
125	Rumpletaezer	10
125	Bumpy419	10
125	wezzzi	10
125	DolphinLaugh	10
134	TildaAndrea	9
134	LoboTheLobster	9
134	CliffEmAll	9
134	zorin123	9
134	xxPipperDipperxx	9
134	Arceus1975	9
134	CruncyIsTaken	9
134	Momomia1997	9
134	Soplight	9
134	microcrisp	9
144	CoffeeNoir	8
144	Cryptacity	8
144	eviltunix	8
144	SellyZ	8
144	XboxPanda	8
144	seramalen	8
144	DemTechAlpha	8
144	HellsSponge	8
144	MakeHistory157	8
144	Sheldor097	8
144	MilleGrug	8
144	Enderslayerxz3	8
156	Hiryu27	7
156	sufjanlover	7
156	MovingFish7	7
156	Njensen7	7
160	nataliecool	6
160	PhantomsGhost_	6
160	awesomeoneme	6
160	NotMeanttoChange	6
160	gabriels543	6
160	k1ngGilgamesh	6
160	theofiel	6
160	Fuhrer_Teemo	6
160	iHuntWeeaboos	6
160	SkateboardR6	6
160	monky_irl	6
160	NATE_the_HALO	6
160	Dreamdbr14	6
160	Hermanni__	6
160	EcksDofficial	6
175	Krasnal1337	5
175	dimondking777	5
175	ZaneABrain	5
175	TheSecondLord	5
175	bloodbiter	5
175	MattieHD	5
175	paranoid_plant	5
175	Nach0Bear	5
175	LAVA129	5
175	AlexxO_o	5
175	groofles	5
175	DarlaMeow	5
175	TheTommyGun63	5
175	lcvezra	5
175	ZeroKraken	5
190	Menthas	4
190	EMC_	4
190	Dogbound	4
190	Da_Boss_Rani	4
190	ProfessorBee	4
190	Scathra	4
190	Rebytre	4
190	RobotMinion101	4
190	DScatgirls	4
190	Katthaj	4
190	StanClubPenguin	4
190	HesDemonPants	4
202	Incinere	3
202	Ryker	3
202	MSK__	3
202	oreee	3
202	heckface	3
202	BilboBaggins23	3
202	Kakolbus	3
202	SuperPooch06	3
202	Wowful	3
202	FreddyFart	3
202	bruh072	3
202	Cocoamallows	3
202	layabout100	3
202	kyouma777	3
202	obzii	3
202	Miko_Fullbuster	3
202	Nicserso	3
202	JayToe	3
220	Mr_Byzantine	2
220	featherflyy	2
220	titanlax	2
220	roxycherry	2
220	TheThomas69	2
220	DermeinUser	2
220	Zaridey	2
220	AmbroseForLife	2
220	ApophisNova	2
220	The11thDoctor	2
220	fred870d	2
220	HolyVenom	2
220	Rasmanden	2
220	Jimi7hits	2
220	gustarbite	2
220	fkGrim	2
220	madderfall	2
220	Babushka0430	2
220	SexcMf	2
220	SvenskaHugo	2
220	UCP_TheKingK	2
220	brofrickcheaters	2
220	_TCARREIRA_	2
220	MyNamaSheff	2
244	JohnnyFyes	1
244	JEWISHBadenBeele	1
244	teslawolf38	1
244	q_wq	1
244	I_Am_Mushkin	1
244	bigstankyy	1
244	error10101	1
244	itburb	1
244	NotP0tato	1
244	Hpdinosaur	1
244	RebelAndroid	1
244	WarHammer3	1
244	peach0s	1
244	H72l9w	1
244	MrKrabOnCoke	1
244	gaziter10	1
244	Whiterooster001	1
244	jacxhadow	1
244	MrExplorer	1
244	SoftSix	1
244	noodlepack	1
244	Timfinity4	1
244	Z3braYTIL	1
244	Kamflame10	1
244	groggregg42	1
244	intropass	1
244	2Stout	1
244	TheDankPlatypus	1
244	Winklepicker279	1
244	Lil_Breadboy	1
244	pappaberg	1
244	Mattesco	1
244	Kynigito	1
244	aec9	1
244	Lutres_Torane	1
244	Karbl	1
244	Quaintster	1
244	censorsheep	1
244	Steven1282598	1
244	MightyWertu	1
244	hide_on_mac	1
244	wwwwinnebagoooo	1
244	AgentMeatCandy	1
244	mihimihimihi	1
244	Dusk_95	1
244	Godspirit249	1
244	ItsDeltaMC	1
244	Ze_BaronKrigler	1
244	ayamefag	1
244	KG1999	1
244	Kowcio_	1
244	djancak	1
244	thedhub	1
244	Dogcorn69420	1
244	alderban107	1
244	laron58	1
244	Kateesaur	1
