rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	Krowuss	856
3	EcksD	819
4	eitanzaki	757
5	PazinGaming	631
6	Maenara	621
7	Mattesco	491
8	Spenduh	471
9	xzvu	463
10	joethahobo	443
11	Di_infiri	414
12	Blaiku	413
13	Hyp3rion_	407
14	Segotep999	387
15	pintsizedrogue	372
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	beeperbeeper5	246
20	SingedBread	238
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	185
26	Lazy_geniusig	168
27	ImpavidArcher	164
27	Werbe	164
29	Leithz6	156
29	Yamdalorian	156
31	noam464	147
32	Jackattack53	146
33	lordpipe	145
34	fluddd	144
35	Blackberry1310	143
36	TheShyPig	137
37	PlasticOtari	128
38	Kyrum2169	127
39	BlancoFlaco	122
39	Spacewardharpy7	122
41	Lez_	121
42	Fuad_R	112
43	Legendosh	110
44	Mahoose	106
45	YungMaki	105
46	fffMike	104
47	oscminus	103
48	claivin	101
49	Merv__	99
50	jcool7	96
51	Ryan_GEMS	95
51	GooseWithin	95
53	Marbz_	93
54	12Magner05	91
54	Racengan	91
56	FreakGenius	87
57	Manaateee	85
58	emreknugrlu	82
59	__tomato	81
59	Sral7	81
61	Frozil20	80
62	Inbefour	77
63	masskedman	76
63	Steelynan	76
63	h2p_emrld	76
66	Ezekson	75
67	Corbsman	74
68	rarrq	72
69	ConnorDanky_	68
69	camando92	68
71	Groovy_MoonBird	67
72	issazumi	66
73	Myszoaz	65
73	Historical_Sand	65
75	Skippeh	64
76	zToasty69z	63
76	TheWickedBird	63
78	Mr_Byzantine	60
79	Jimb0nat0r	54
80	_Virify_	51
80	Wooptey	51
82	Alteriity	50
82	hanaryheatwave	50
84	RexzLive	48
84	skitzxo	48
86	ECstardust	46
86	i2f8x4h8ro	46
86	Smashic	46
86	Buuck_	46
86	Powowowow	46
91	TheSecondLord	45
91	MattieHD	45
93	Covalents	40
93	pixelviolin	40
95	WyngGoy	39
96	500am	37
97	lorpus	35
97	EveryonesUncle	35
99	Akoot_	34
100	6king6colt6	33
100	SaucyDark	33
100	dimitri0s	33
100	mwrty	33
104	_Huge_Male_	32
104	_Dean_123	32
104	SammiWolfGirl	32
107	PortlyPete69	31
108	EKUG	30
108	MinttyFressh	30
108	ProbsNotNova	30
111	Jonafrog99	28
111	SvenskaSara	28
111	ItsJunoIGuess	28
114	tobinwilliams	27
115	H0UNDFRMH3LL	26
115	Skylord_Luke	26
115	SpacesickPrism	26
118	Sabby65	25
118	set67	25
118	Eraxa	25
121	pr33tu	23
121	Kowcio_	23
123	bl1ss0	22
124	Apollo_993	21
124	thescout7	21
124	Onennon	21
124	_Karmaa	21
128	PlzNoBM	20
128	Enderxz3	20
130	thewindmillman	19
130	IamCL4SSY	19
130	Groundler	19
130	Airem_Core	19
134	Comma__	18
134	ese_wn_po	18
134	luseis	18
134	07shiny	18
138	KarlKaek	17
138	Lord_Jord	17
138	annebolyn	17
141	Awyrlas	16
141	SBean737	16
143	nattybears	14
143	skroobiez	14
143	xxPipperDipperxx	14
143	RedcatVII	14
147	Snowflowe	13
147	Truckoss	13
147	audiocracked	13
147	blackeemperor	13
147	TheSandwhich_	13
152	dartwaffle	12
152	That_tech_head	12
152	BlankityMcBlank	12
155	seanitoo	11
155	T045RTY	11
155	royal_2	11
155	PigDab	11
155	pretty_pink_reno	11
155	TechnoNinja64	11
155	FishisTTV	11
162	Sleepy_Time_	10
162	Ssor69	10
162	Tersea_	10
162	ROY4LE	10
162	gcaisawesome	10
162	juuustpeachy	10
162	Rumpletaezer	10
162	Bumpy419	10
162	wezzzi	10
162	DolphinLaugh	10
172	TildaAndrea	9
172	Niklas20114552	9
172	LoboTheLobster	9
172	CliffEmAll	9
172	zorin123	9
172	shadowthemonkey	9
172	Arceus1975	9
172	U_Mos_	9
172	Cruncy_	9
172	Momomia1997	9
172	Soplight	9
172	LeEricc	9
184	CoffeeNoir	8
184	Huwulling	8
184	Cryptacity	8
184	eviltunix	8
184	SellyZ	8
184	XboxPanda	8
184	crashomon	8
184	seramalen	8
184	AlexxO_o	8
184	DemTechAlpha	8
184	HellsSponge	8
184	MakeHistory157	8
184	Sheldor097	8
184	MilleGrug	8
198	DinoDoctor_	7
198	Hiryu27	7
198	sufjanlover	7
198	MovingFish7	7
198	FiguraDei	7
198	Njensen7	7
204	chipklip	6
204	PhantomsGhost_	6
204	gren_ben	6
204	MoistMicrowave	6
204	Nach0Bear	6
204	NotMeanttoChange	6
204	yheece	6
204	k1ngGilgamesh	6
204	theofiel	6
204	Fuhrer_Teemo	6
204	weabis	6
204	wwwwinnebagoooo	6
204	SkateboardR6	6
204	monky_irl	6
204	NATE_the_HALO	6
204	Dreamdbr14	6
204	hermmm_	6
221	Krasnal1337	5
221	dimondking777	5
221	ZaneABrain	5
221	bloodbiter	5
221	paranoid_plant	5
221	groofles	5
221	DarlaMeow	5
221	lava124	5
221	TheTommyGun63	5
221	_Mythic____	5
221	miramyu	5
221	ZeroKraken	5
233	k_ce	4
233	NatalieTW	4
233	EMC_	4
233	Dogbound	4
233	Da_Boss_Rani	4
233	ProfessorBee	4
233	Scathra	4
233	RebytreGT	4
233	RobotMinion101	4
233	DrProfAwesome	4
233	Katthaj	4
233	MAns_44	4
233	Arlosaurus	4
233	HesDemonPants	4
247	Incinere	3
247	Ryker	3
247	MSK__	3
247	oreee	3
247	heckface	3
247	Secret_Canary	3
247	BilboBaggins23	3
247	Mjolnir145	3
247	Kakolbus	3
247	SuperPooch06	3
247	Wowful	3
247	FreddyFart	3
247	bruh072	3
247	Cocoamallows	3
247	layabout100	3
247	kyouma777	3
247	obzii	3
247	Eczbek	3
247	Iamthejo	3
247	Nicserso	3
247	JayToe	3
268	SpartanNamor	2
268	CLG_Kata	2
268	featherflyy	2
268	titanlax	2
268	roxycherry	2
268	Crowman1	2
268	TheThomas69	2
268	Fullbit_	2
268	DermeinUser	2
268	Zaridey	2
268	BeastyBoi954911	2
268	guiltybastard	2
268	GothicJamm	2
268	ApophisNova	2
268	The11thDoctor	2
268	F_Uhre	2
268	Mr_Sun15	2
268	HolyVenom	2
268	Rasmanden	2
268	Jimi7hits	2
268	nvkomimi	2
268	gustarlep	2
268	fkGrim	2
268	madderfall	2
268	Benzito07	2
268	Synthoum	2
268	ItsDeltaMC	2
268	SexcMf	2
268	ElectricDragon81	2
268	SvenskaHugo	2
268	Pumpkin_P_Patch	2
268	TheKingK_	2
268	brofrickcheaters	2
