rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	Krowuss	856
3	EcksD	819
4	eitanzaki	757
5	PazinGaming	700
6	Maenara	621
7	Mattesco	491
8	Spenduh	471
9	xzvu	463
10	joethahobo	443
11	Di_infiri	414
12	Blaiku	413
13	Hyp3rion_	407
14	Segotep999	387
15	pintsizedrogue	372
16	Inchef	300
17	jnp_gaming	292
18	yulgur1	275
19	beeperbeeper5	246
20	SingedBread	238
21	Blu3beast	210
22	kekhon	204
23	NomadicRobin_	201
24	vandmanden	189
25	Fullut	185
26	Lazy_geniusig	168
27	ImpavidArcher	164
27	Werbe	164
29	ECstardust	162
30	Leithz6	156
30	Yamdalorian	156
32	noam464	147
33	Jackattack53	146
34	lordpipe	145
35	_flud	144
36	Blackberry1310	143
37	TheShyPig	137
38	PlasticOtari	128
39	Kyrum2169	127
40	BlancoFlaco	122
40	Spacewardharpy7	122
42	Lez_	121
43	Fuad_R	112
44	Legendosh	110
45	Mahoose	106
46	doublemaki	105
47	fffMike	104
48	oscminus	103
49	claivin	101
50	Merv__	99
51	jcool7	96
52	Ryan_GEMS	95
52	GooseWithin	95
54	Marbz_	93
55	12Magner05	91
55	Racengan	91
57	FreakGenius	87
58	Manaateee	85
59	emreknugrlu	82
60	__tomato	81
60	Sral7	81
62	Frozil20	80
63	Inbefour	77
64	masskedman	76
64	Kowcio_	76
64	Steelynan	76
64	h2p_emrld	76
68	Ezekson	75
69	Corbsman	74
70	rarrq	72
71	robonya_	71
72	ConnorDanky_	68
72	camando92	68
74	Groovy_MoonBird	67
75	issazumi	66
76	Myszoaz	65
76	Historical_Sand	65
78	Skippeh	64
79	zToasty69z	63
79	TheWickedBird	63
81	Mr_Byzantine	60
82	Jimb0nat0r	54
82	LuvLuvLove	54
84	_Virify_	51
84	Wooptey	51
86	Alteriity	50
86	hanaryheatwave	50
88	LugusMcGrugus	49
89	ItsCorruptMC	48
90	i2f8x4h8ro	46
90	Smashic	46
90	Buuck_	46
90	Powowowow	46
94	TheSecondLord	45
94	MattieHD	45
96	Covalents	40
96	pixelviolin	40
98	WyngGoy	39
99	500am	37
100	lorpus	35
100	EveryonesUncle	35
102	Akoot_	34
103	6king6colt6	33
103	SaucyDark	33
103	dimitri0s	33
103	mwrty	33
107	_Huge_Male_	32
107	_Dean_123	32
107	SammiWolfGirl	32
110	PortlyPete69	31
111	EKUG	30
111	MinttyFressh	30
111	ProbsNotNova	30
114	Jonafrog99	28
114	SvenskaSara	28
114	ItsJunoIGuess	28
117	tobinwilliams	27
118	H0UNDFRMH3LL	26
118	Skylord_Luke	26
118	SpacesickPrism	26
121	Sabby65	25
121	set67	25
121	Eraxa	25
124	pr33tu	23
125	bl1ss0	22
125	00000000-0000-0000-0009-01fe065167f0	22
127	Apollo_993	21
127	thescout7	21
127	Onennon	21
127	_Karmaa	21
131	PlzNoBM	20
131	Enderxz3	20
133	thewindmillman	19
133	IamCL4SSY	19
133	Groundler	19
133	Airem_Core	19
137	Comma__	18
137	ese_wn_po	18
137	luseis	18
137	07shiny	18
141	KarlKaek	17
141	Lord_Jord	17
141	es0th	17
144	Awyrlas	16
144	SBean737	16
146	nattybears	14
146	skroobiez	14
146	xxPipperDipperxx	14
146	RedcatVII	14
150	Snowflowe	13
150	Truckoss	13
150	audiocracked	13
150	blackeemperor	13
150	TheSandwhich_	13
155	dartwaffle	12
155	That_tech_head	12
155	BlankityMcBlank	12
158	seanitoo	11
158	T045RTY	11
158	royal_2	11
158	PigDab	11
158	cuddlyMonster	11
158	TechnoNinja64	11
158	FishisTTV	11
165	Sleepy_Time_	10
165	Ssor69	10
165	Tersea_	10
165	ROY4LE	10
165	gcaisawesome	10
165	juuustpeachy	10
165	craaaash	10
165	Rumpletaezer	10
165	Bumpy419	10
165	wezzzi	10
165	DolphinLaugh	10
176	TildaAndrea	9
176	Niklas20114552	9
176	LoboTheLobster	9
176	CliffEmAll	9
176	zorin123	9
176	shadowthemonkey	9
176	Arceus1975	9
176	U_Mos_	9
176	Cruncy_	9
176	Momomia1997	9
176	Soplight	9
176	LeEricc	9
188	CoffeeNoir	8
188	Huwulling	8
188	Cryptacity	8
188	eviltunix	8
188	SellyZ	8
188	XboxPanda	8
188	seramalen	8
188	AlexxO_o	8
188	DemTechAlpha	8
188	HellsSponge	8
188	MakeHistory157	8
188	Sheldor097	8
188	MilleGrug	8
201	DinoDoctor_	7
201	Hiryu27	7
201	sufjanlover	7
201	MovingFish7	7
201	FiguraDei	7
201	Njensen7	7
207	chipklip	6
207	PhantomsGhost_	6
207	gren_ben	6
207	Literally_Rat	6
207	Nach0Bear	6
207	NotMeanttoChange	6
207	yheece	6
207	k1ngGilgamesh	6
207	theofiel	6
207	Fuhrer_Teemo	6
207	weabis	6
207	wwwwinnebagoooo	6
207	SkateboardR6	6
207	monky_irl	6
207	NATE_the_HALO	6
207	Dreamdbr14	6
207	hermmm_	6
224	Krasnal1337	5
224	dimondking777	5
224	ZaneABrain	5
224	bloodbiter	5
224	paranoid_plant	5
224	groofles	5
224	DarlaMeow	5
224	LAVA124	5
224	TheTommyGun63	5
224	_Mythic____	5
224	miramyu	5
224	ZeroKraken	5
236	k_ce	4
236	NatalieTW	4
236	EMC_	4
236	Dogbound	4
236	Rani_R	4
236	Studio4x32	4
236	Scathra	4
236	Rebytre	4
236	RobotMinion101	4
236	DrProfAwesome	4
236	Katthaj	4
236	MAns_44	4
236	Arlosaurus	4
236	Cache3	4
236	HesDemonPants	4
251	Incinere	3
251	Ryker	3
251	MSK__	3
251	oreee	3
251	heckface	3
251	Secret_Canary	3
251	BilboBaggins23	3
251	Mjolnir145	3
251	Kakolbus	3
251	SuperPooch06	3
251	Mr_Sun15	3
251	Wowful	3
251	Vanni9	3
251	bruh072	3
251	Cocoamallows	3
251	layabout100	3
251	kyouma777	3
251	obzii	3
251	Eczbek	3
251	Iamthejo	3
251	Nicserso	3
251	JayToe	3
273	SpartanNamor	2
273	CLG_Kata	2
273	powercas_gamer	2
273	featherflyy	2
273	titanlax	2
273	roxycherry	2
273	Crowman1	2
273	TheThomas69	2
273	Fullbit_	2
273	DermeinUser	2
273	Zaridey	2
273	BeastyBoi954911	2
273	OneLessChromosom	2
273	GothicJamm	2
273	ApophisNova	2
273	The11thDoctor	2
273	F_Uhre	2
273	HolyVenom	2
273	Rasmanden	2
273	Jimi7hits	2
273	nvkomimi	2
273	gustarlep	2
273	fkGrim	2
273	madderfall	2
273	TTVB3nzitoOG	2
273	Synthoum	2
273	ItsDeltaMC	2
273	SexcMf	2
