rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	gusstationwerker	470
6	xzvu	463
7	Di_infiri	414
8	Blaiku	413
9	joethahobo	386
10	RealGroot	385
11	pintsizedrogue	307
12	jnp_gaming	292
13	Hyp3rion_	288
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	233
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	201
20	Inchef	189
20	vandmanden	189
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	Smoke____	152
26	lordpipe	145
27	fluddd	144
28	Blackberry1310	143
29	noam464	141
30	TheShyPig	137
31	PlasticOtari	128
32	Kyrum2169	127
33	BlancoFlaco	122
33	Spacewardharpy7	122
35	Werbe	119
36	Fuad_R	112
37	Legendosh	109
38	Mahoose	105
38	YungMaki	105
40	fffMike	104
41	claivin	101
42	Merv__	99
43	jcool7	96
44	Esme_1	95
45	Marbz_	93
46	12Magner05	91
46	Racengan	91
48	FreakGenius	87
49	lillips	82
50	__tomato	81
50	Sral7	81
52	Frozil20	80
53	Inbefour	77
54	masskedman	76
54	Steelynan	76
54	h2p_emrld	76
57	Ezekson	75
58	Corbsman	74
59	rarrq	72
60	ConnorDanky_	68
60	camando92	68
62	Groovy_MoonBird	66
62	issazumi	66
64	Myszoaz	65
64	Historical_Sand	65
66	Skippeh	64
67	zToasty69z	63
68	_Virify_	51
68	Wooptey	51
70	Lez_	46
70	boog4loo	46
70	Smashic	46
70	Powowowow	46
70	Jimb0nat0r	46
75	Covalents	40
76	WyngGoy	39
76	pixelviolin	39
78	500am	37
79	lorpus	35
79	EveryonesUncle	35
81	Akoot_	34
82	6king6colt6	33
82	SaucyDark	33
82	dimitri0s	33
82	mwrty	33
86	_Dean_123	32
86	SammiWolfGirl	32
88	PortlyPete69	31
89	Ailmast	30
89	MinttyFressh	30
89	ProbsNotNova	30
92	ItsJunoIGuess	28
93	tobinwilliams	27
94	H0UNDFRMH3LL	26
94	Skylord_Luke	26
96	Sabby65	25
96	set67	25
96	hanaryheatwave	25
96	Eraxa	25
100	_Huge_Male_	24
101	pr33tu	23
102	thescout7	21
102	Onennon	21
102	_Karmaa	21
105	PlzNoBM	20
106	thewindmillman	19
106	IamCL4SSY	19
106	Groundler	19
106	Airem_Core	19
110	Comma__	18
110	ese_wn_po	18
110	07shiny	18
113	Lord_Jord	17
113	bladeefan2009	17
115	Awyrlas	16
115	SBean737	16
117	nattybears	14
117	jessewegottacook	14
117	RedcatVII	14
117	Enderxz3	14
121	Snowflowe	13
121	Truckoss	13
121	audiocracked	13
121	Nycteus_	13
121	MirielThePastor	13
126	Jackattack53	12
126	dartwaffle	12
126	RoofTyler	12
126	BlankityMcBlank	12
130	seanitoo	11
130	T045RTY	11
130	PigDab	11
130	Kowcio_	11
130	TechnoNinja64	11
130	FishisTTV	11
136	Sleepy_Time_	10
136	Ssor69	10
136	ROY4LE	10
136	gcaisawesome	10
136	juuustpeachy	10
136	Rumpletaezer	10
136	Bumpy419	10
136	wezzzi	10
136	DolphinLaugh	10
136	SpacesickPrism	10
146	TildaAndrea	9
146	LoboTheLobster	9
146	CliffEmAll	9
146	zorin123	9
146	xxPipperDipperxx	9
146	Arceus1975	9
146	Smussa	9
146	Momomia1997	9
146	Soplight	9
146	LeEricc	9
156	CoffeeNoir	8
156	Huwulling	8
156	Cryptacity	8
156	eviltunix	8
156	SellyZ	8
156	XboxPanda	8
156	seramalen	8
156	DemTechAlpha	8
156	HellsSponge	8
156	MakeHistory157	8
156	Sheldor097	8
156	MilleGrug	8
168	Hiryu27	7
168	sufjanlover	7
168	MovingFish7	7
168	Njensen7	7
172	chipklip	6
172	PhantomsGhost_	6
172	ThiccExotic	6
172	NotMeanttoChange	6
172	gabriels543	6
172	k1ngGilgamesh	6
172	AlexxO_o	6
172	theofiel	6
172	Fuhrer_Teemo	6
172	weabis	6
172	wwwwinnebagoooo	6
172	SkateboardR6	6
172	monky_irl	6
172	NATE_the_HALO	6
172	Dreamdbr14	6
172	Hermanni__	6
172	xolstoi	6
189	Krasnal1337	5
189	dimondking777	5
189	ZaneABrain	5
189	TheSecondLord	5
189	bloodbiter	5
189	MattieHD	5
189	paranoid_plant	5
189	Yirtle	5
189	LAVA129	5
189	groofles	5
189	DarlaMeow	5
189	TheTommyGun63	5
189	lcvezra	5
189	ZeroKraken	5
203	NatalieTW	4
203	EMC_	4
203	Dogbound	4
203	Da_Boss_Rani	4
203	ProfessorBee	4
203	Scathra	4
203	Rebytre	4
203	RobotMinion101	4
203	halfwayup	4
203	Katthaj	4
203	Arlosaurus	4
203	Mythic1130	4
203	HesDemonPants	4
216	Mr_Byzantine	3
216	Incinere	3
216	Ryker	3
216	ITDV	3
216	oreee	3
216	heckface	3
216	BilboBaggins23	3
216	Mjolnir145	3
216	Kakolbus	3
216	SuperPooch06	3
216	Wowful	3
216	FreddyFart	3
216	bruh072	3
216	Cocoamallows	3
216	layabout100	3
216	kyouma777	3
216	obzii	3
216	Iamthejo	3
216	Nicserso	3
216	JayToe	3
236	k_ce	2
236	PazinGaming	2
236	Alteriity	2
236	featherflyy	2
236	titanlax	2
236	roxycherry	2
236	Crowman1	2
236	TheThomas69	2
236	DermeinUser	2
236	Zaridey	2
236	AmbroseForLife	2
236	ItsMrRamen	2
236	ApophisNova	2
236	The11thDoctor	2
236	F_Uhre	2
236	Mr_Sun15	2
236	ZA07	2
236	Rasmanden	2
236	Jimi7hits	2
236	gustarlep	2
236	fkGrim	2
236	madderfall	2
236	Babushka0430	2
236	SexcMf	2
236	SvenskaHugo	2
236	UCP_TheKingK	2
236	brofrickcheaters	2
236	_TCARREIRA_	2
236	MyNamaSheff	2
265	JohnnyFyes	1
265	FazeObama69	1
265	CadenSteele	1
265	teslawolf38	1
265	q_wq	1
265	I_Am_Mushkin	1
265	diamondgolem35	1
265	bigstankyy	1
265	gren_ben	1
265	LeDuctTape	1
265	NotP0tato	1
265	Hpdinosaur	1
265	RebelAndroid	1
265	WarHammer3	1
265	peach0s	1
265	H72l9w	1
265	MrKrabOnCoke	1
265	gaziter10	1
265	Whiterooster001	1
265	Pofen	1
265	jacxhadow	1
265	MrExplorer	1
265	SoftSix	1
265	noodlepack	1
265	Timfinity4	1
265	Z3braYTIL	1
265	Kamflame10	1
265	groggregg42	1
265	intropass	1
