rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	819
3	eitanzaki	757
4	Maenara	621
5	gusstationwerker	470
6	xzvu	463
7	Di_infiri	414
8	Blaiku	413
9	joethahobo	386
10	RealGroot	353
11	pintsizedrogue	307
12	jnp_gaming	292
13	Hyp3rion_	283
14	yulgur1	275
15	SingedBread	238
16	beeperbeeper5	232
17	Blu3beast	210
18	kekhon	204
19	NomadicRobin_	201
20	Inchef	189
20	vandmanden	189
22	Fullut	181
23	ImpavidArcher	164
24	Leithz6	156
25	Smoke____	152
26	lordpipe	145
27	fluddd	144
28	Blackberry1310	143
29	noam464	141
30	TheShyPig	137
31	PlasticOtari	128
32	Kyrum2169	127
33	BlancoFlaco	122
34	Werbe	119
35	Fuad_R	112
36	Mahoose	105
36	YungMaki	105
38	fffMike	104
39	Legendosh	103
40	claivin	101
41	Merv__	99
42	jcool7	96
43	Esme_1	95
44	Marbz_	93
45	12Magner05	91
45	Racengan	91
47	Spacewardharpy7	90
48	FreakGenius	87
49	lillips	82
50	__tomato	81
50	Sral7	81
52	Frozil20	80
53	Inbefour	77
54	masskedman	76
54	Steelynan	76
54	h2p_emrld	76
57	Ezekson	75
58	Corbsman	74
59	rarrq	72
60	ConnorDanky_	68
60	camando92	68
62	Groovy_MoonBird	66
62	issazumi	66
64	Myszoaz	65
64	Historical_Sand	65
66	Skippeh	64
67	zToasty69z	63
68	_Virify_	51
68	Wooptey	51
70	boog4loo	46
70	Powowowow	46
72	Covalents	40
73	WyngGoy	39
73	pixelviolin	39
75	500am	37
76	lorpus	35
76	EveryonesUncle	35
78	Akoot_	34
79	6king6colt6	33
79	SaucyDark	33
79	dimitri0s	33
79	mwrty	33
83	_Dean_123	32
83	SammiWolfGirl	32
85	PortlyPete69	31
86	Ailmast	30
86	MinttyFressh	30
86	ProbsNotNova	30
89	Smashic	28
89	ItsJunoIGuess	28
91	tobinwilliams	27
92	Skylord_Luke	26
93	Sabby65	25
93	set67	25
93	Eraxa	25
96	pr33tu	23
97	thescout7	21
97	Onennon	21
97	_Karmaa	21
100	PlzNoBM	20
101	thewindmillman	19
101	IamCL4SSY	19
101	Groundler	19
101	Airem_Core	19
105	Comma__	18
105	ese_wn_po	18
105	07shiny	18
108	Lord_Jord	17
108	bladeefan2009	17
110	Awyrlas	16
110	SBean737	16
112	RedcatVII	14
112	Enderxz3	14
114	Snowflowe	13
114	Truckoss	13
114	audiocracked	13
114	Nycteus_	13
114	MirielThePastor	13
119	Jackattack53	12
119	dartwaffle	12
119	BlankityMcBlank	12
122	seanitoo	11
122	T045RTY	11
122	Lez_	11
122	PigDab	11
122	TechnoNinja64	11
127	Sleepy_Time_	10
127	Ssor69	10
127	ROY4LE	10
127	gcaisawesome	10
127	juuustpeachy	10
127	Rumpletaezer	10
127	Bumpy419	10
127	wezzzi	10
127	DolphinLaugh	10
136	TildaAndrea	9
136	LoboTheLobster	9
136	CliffEmAll	9
136	zorin123	9
136	xxPipperDipperxx	9
136	Arceus1975	9
136	Smussa	9
136	Momomia1997	9
136	Soplight	9
136	LeEricc	9
146	CoffeeNoir	8
146	Cryptacity	8
146	eviltunix	8
146	SellyZ	8
146	XboxPanda	8
146	seramalen	8
146	DemTechAlpha	8
146	HellsSponge	8
146	MakeHistory157	8
146	Sheldor097	8
146	MilleGrug	8
157	Hiryu27	7
157	sufjanlover	7
157	MovingFish7	7
157	SpacesickPrism	7
157	Njensen7	7
162	chipklip	6
162	PhantomsGhost_	6
162	ThiccExotic	6
162	NotMeanttoChange	6
162	gabriels543	6
162	k1ngGilgamesh	6
162	AlexxO_o	6
162	theofiel	6
162	Fuhrer_Teemo	6
162	weabis	6
162	SkateboardR6	6
162	monky_irl	6
162	NATE_the_HALO	6
162	Dreamdbr14	6
162	Hermanni__	6
162	xolstoi	6
178	Krasnal1337	5
178	dimondking777	5
178	ZaneABrain	5
178	TheSecondLord	5
178	bloodbiter	5
178	MattieHD	5
178	paranoid_plant	5
178	Yirtle	5
178	LAVA129	5
178	groofles	5
178	DarlaMeow	5
178	TheTommyGun63	5
178	lcvezra	5
178	ZeroKraken	5
192	NatalieTW	4
192	EMC_	4
192	Dogbound	4
192	Da_Boss_Rani	4
192	ProfessorBee	4
192	Scathra	4
192	Rebytre	4
192	RobotMinion101	4
192	halfwayup	4
192	Katthaj	4
192	Arlosaurus	4
192	HesDemonPants	4
204	Mr_Byzantine	3
204	Incinere	3
204	Ryker	3
204	ITDV	3
204	oreee	3
204	heckface	3
204	BilboBaggins23	3
204	Kakolbus	3
204	SuperPooch06	3
204	Wowful	3
204	FreddyFart	3
204	bruh072	3
204	Cocoamallows	3
204	layabout100	3
204	kyouma777	3
204	obzii	3
204	Iamthejo	3
204	Nicserso	3
204	JayToe	3
223	featherflyy	2
223	titanlax	2
223	roxycherry	2
223	Crowman1	2
223	TheThomas69	2
223	DermeinUser	2
223	Zaridey	2
223	AmbroseForLife	2
223	ApophisNova	2
223	The11thDoctor	2
223	F_Uhre	2
223	ZA07	2
223	Rasmanden	2
223	Jimi7hits	2
223	gustarlep	2
223	fkGrim	2
223	madderfall	2
223	Babushka0430	2
223	SexcMf	2
223	Mythic1130	2
223	SvenskaHugo	2
223	UCP_TheKingK	2
223	brofrickcheaters	2
223	_TCARREIRA_	2
223	MyNamaSheff	2
248	JohnnyFyes	1
248	CadenSteele	1
248	PazinGaming	1
248	teslawolf38	1
248	q_wq	1
248	I_Am_Mushkin	1
248	bigstankyy	1
248	gren_ben	1
248	LeDuctTape	1
248	NotP0tato	1
248	Hpdinosaur	1
248	RebelAndroid	1
248	WarHammer3	1
248	peach0s	1
248	H72l9w	1
248	MrKrabOnCoke	1
248	gaziter10	1
248	Whiterooster001	1
248	jacxhadow	1
248	MrExplorer	1
248	SoftSix	1
248	noodlepack	1
248	Timfinity4	1
248	Z3braYTIL	1
248	Kamflame10	1
248	groggregg42	1
248	intropass	1
248	2Stout	1
248	TheDankPlatypus	1
248	Winklepicker279	1
248	Lil_Breadboy	1
248	pappaberg	1
248	Mattesco	1
248	Kynigito	1
248	aec9	1
248	luseis	1
248	Lutres_Torane	1
248	Karbl	1
248	Quaintster	1
248	censorsheep	1
248	GoofySilly	1
248	MightyWertu	1
248	hide_on_mac	1
248	THEKINGLyric10	1
248	wwwwinnebagoooo	1
248	AgentMeatCandy	1
248	mihimihimihi	1
