rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	815
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	384
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	SingedBread	238
13	pintsizedrogue	236
14	beeperbeeper5	231
15	Blu3beast	210
16	kekhon	203
17	NomadicRobin_	199
18	vandmanden	189
19	Fullut	181
20	Inchef	166
21	Hyp3rion_	165
22	ImpavidArcher	163
23	Leithz6	156
24	fluddd	144
25	Blackberry1310	143
26	noam464	141
26	lordpipe	141
28	TheShyPig	137
29	Kyrum2169	127
29	PlasticOtari	127
31	BlancoFlaco	122
32	Werbe	119
33	YungMaki	105
34	fffMike	104
35	Legendosh	102
36	claivin	101
37	Merv__	99
37	Mahoose	99
39	jcool7	96
40	Dedalus36	95
41	Racengan	91
42	12Magner05	89
42	Spacewardharpy7	89
44	Freak_Genius	87
45	Marbz_	85
46	lillips	82
47	__tomato	81
47	Sral7	81
49	Frozil12	78
50	Inbefour	77
51	masskedman	76
51	h2p_emrld	76
53	Corbsman	74
53	Ezekson	74
55	rarrq	72
56	sebastiensaborio	69
57	oxfordschool	68
57	camando92	68
59	Groovy_MoonBird	66
59	Issachan	66
61	Myszoaz	65
61	Historical_Sand	65
61	Smoke____	65
64	Skippeh	64
65	_Virify_	51
65	Wooptey	51
67	boog4loo	46
67	Powowowow	46
69	Covalents	40
70	WyngGoy	39
70	pixelviolin	39
72	500am	37
73	egglapras	35
73	EveryonesUncle	35
75	Akoot_	34
76	6king6colt6	33
76	SaucyDark	33
76	dimitri0s	33
76	mwrty	33
80	_Dean_123	32
80	SammiWolfGirl	32
82	PortlyPete69	31
83	Ailmast	30
83	MinttyFressh	30
83	ProbsNotNova	30
86	Segotep999	28
86	ItsJunoIGuess	28
88	tobinwilliams	27
89	Skylord_Luke	26
90	Sabby65	25
90	set67	25
90	Eraxa	25
93	pr33tu	23
94	thescout7	21
94	Onennon	21
94	_Karmaa	21
97	PlzNoBM	20
98	Sky_light_KING	19
98	Groundler	19
98	Airem_Core	19
101	Comma__	18
101	ese_wn_po	18
101	07shiny	18
104	Lord_Jord	17
104	kinas45y5	17
106	Awyrlas	16
107	RedcatVII	14
108	Snowflowe	13
108	Truckoss	13
108	audiocracked	13
108	Nycteus_	13
108	MeetTheWollo	13
113	BlankityMcBlank	12
114	seanitoo	11
114	T045RTY	11
114	thewindmillman	11
114	PigDab	11
114	TechnoNinja64	11
119	Ssor69	10
119	ROY4LE	10
119	gcaisawesome	10
119	juuustpeachy	10
119	Rumpletaezer	10
119	Bumpy419	10
119	wezzzi	10
119	DolphinLaugh	10
