rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	766
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	384
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	SingedBread	238
13	beeperbeeper5	231
14	Blu3beast	210
15	kekhon	203
16	NomadicRobin_	199
17	vandmanden	189
18	Fullut	181
19	ImpavidArcher	163
20	Leithz6	156
21	fluddd	144
22	Blackberry1310	143
23	noam464	141
24	lordpipe	140
25	Hyp3rion_	138
26	TheShyPig	137
27	Kyrum2169	127
28	OtariCharlie	126
29	BlancoFlaco	122
30	Werbe	119
30	AssEatrAndLicker	119
32	fffMike	104
33	YungMaki	102
34	claivin	101
35	Inchef	100
36	Merv__	99
36	Mahoose	99
38	jcool7	96
39	Dedalus36	95
40	Racengan	91
41	12Magner05	89
42	Freak_Genius	87
43	Marbz_	85
44	lillips	82
45	__tomato	81
45	Sral7	81
47	Inbefour	77
48	masskedman	76
48	h2p_emrld	76
50	Corbsman	74
50	Ezekson	74
52	Spacewardharpy7	73
53	rarrq	72
54	sebastiensaborio	69
55	oxfordschool	68
55	camando92	68
57	Groovy_MoonBird	66
57	Issachan	66
59	Myszoaz	65
59	Historical_Sand	65
59	Smoke____	65
62	Skippeh	64
63	Frozil12	55
64	_Virify_	51
64	Wooptey	51
66	boog4loo	46
66	Powowowow	46
68	pintsizedrogue	43
69	Covalents	40
70	WyngGoy	39
70	Legendosh	39
72	pixelviolin	38
73	egglapras	35
73	EveryonesUncle	35
75	Akoot_	34
76	6king6colt6	33
76	SaucyDark	33
76	dimitri0s	33
76	mwrty	33
80	_Dean_123	32
80	SammiWolfGirl	32
82	PortlyPete69	31
83	Ailmast	30
83	MinttyFressh	30
83	ProbsNotNova	30
86	ItsJunoIGuess	28
87	tobinwilliams	27
88	Skylord_Luke	26
89	Sabby65	25
89	set67	25
89	Eraxa	25
92	pr33tu	23
93	thescout7	21
93	Onennon	21
93	_Karmaa	21
96	PlzNoBM	20
97	Sky_light_KING	19
97	Groundler	19
97	Airem_Core	19
100	Comma__	18
100	ese_wn_po	18
100	07shiny	18
103	kinas45y5	17
104	Awyrlas	16
105	RedcatVII	14
106	Snowflowe	13
106	Truckoss	13
106	audiocracked	13
106	Nycteus_	13
106	MeetTheWollo	13
111	BlankityMcBlank	12
112	seanitoo	11
112	T045RTY	11
112	500am	11
112	thewindmillman	11
112	PigDab	11
112	TechnoNinja64	11
118	Ssor69	10
118	ROY4LE	10
118	gcaisawesome	10
118	Rumpletaezer	10
118	Bumpy419	10
118	wezzzi	10
118	DolphinLaugh	10
125	TildaAndrea	9
125	LoboTheLobster	9
125	CliffEmAll	9
125	zorin123	9
125	CruncyIsTaken	9
125	Soplight	9
131	CoffeeNoir	8
131	Cryptacity	8
131	eviltunix	8
131	SellyZ	8
131	xxPipperDipperxx	8
131	seramalen	8
131	DemTechAlpha	8
131	HellsSponge	8
131	MakeHistory157	8
131	Sheldor097	8
131	MilleGrug	8
131	Enderslayerxz3	8
143	XboxPanda	7
143	Hiryu27	7
143	sufjanlover	7
143	MovingFish7	7
147	nataliecool	6
147	PhantomsGhost_	6
147	awesomeoneme	6
147	NotMeanttoChange	6
147	gabriels543	6
147	k1ngGilgamesh	6
147	theofiel	6
147	Fuhrer_Teemo	6
147	SkateboardR6	6
147	monky_irl	6
147	Dreamdbr14	6
147	Hermanni__	6
147	EcksDofficial	6
160	Krasnal1337	5
160	bloodbiter	5
160	MattieHD	5
160	paranoid_plant	5
160	Nach0Bear	5
160	LAVA129	5
160	DarlaMeow	5
160	TheTommyGun63	5
160	lcvezra	5
160	ZeroKraken	5
170	Natofthese	4
170	Dogbound	4
170	TheSecondLord	4
170	ProfessorBee	4
170	Scathra	4
170	RobotMinion101	4
170	DScatgirls	4
170	Katthaj	4
170	StanClubPenguin	4
170	HesDemonPants	4
180	Incinere	3
180	ZaneABrain	3
180	oreee	3
180	heckface	3
180	BilboBaggins23	3
180	Kakolbus	3
180	SuperPooch06	3
180	Lord_Jord	3
180	FreddyFart	3
180	bruh072	3
180	Cocoamallows	3
180	layabout100	3
180	obzii	3
180	Njensen7	3
180	Nicserso	3
180	JayToe	3
196	Mr_Byzantine	2
196	featherflyy	2
196	titanlax	2
196	roxycherry	2
196	TheThomas69	2
196	DermeinUser	2
196	Zaridey	2
196	AmbroseForLife	2
196	ApophisNova	2
196	The11thDoctor	2
196	fred870d	2
196	Rasmanden	2
196	Wowful	2
196	gustarbite	2
196	fkGrim	2
196	madderfall	2
196	Babushka0430	2
196	SexcMf	2
196	brofrickcheaters	2
196	_TCARREIRA_	2
196	MyNamaSheff	2
217	JohnnyFyes	1
217	JEWISHBadenBeele	1
217	teslawolf38	1
217	q_wq	1
217	I_Am_Mushkin	1
217	bigstankyy	1
217	error10101	1
217	NotP0tato	1
217	Hpdinosaur	1
217	RebelAndroid	1
217	WarHammer3	1
217	peach0s	1
217	H72l9w	1
217	gaziter10	1
217	Whiterooster001	1
217	jacxhadow	1
217	MrExplorer	1
217	SoftSix	1
217	noodlepack	1
217	Z3braYTIL	1
217	Kamflame10	1
217	groggregg42	1
217	intropass	1
217	2Stout	1
217	Winklepicker279	1
217	Jackattack53	1
217	Lil_Breadboy	1
217	Arceus1975	1
217	pappaberg	1
217	Kynigito	1
217	aec9	1
217	Karbl	1
217	Quaintster	1
217	censorsheep	1
217	Steven1282598	1
217	MightyWertu	1
217	hide_on_mac	1
217	AgentMeatCandy	1
217	Dusk_95	1
217	Ze_BaronKrigler	1
217	ayamefag	1
217	KG1999	1
217	Kowcio_	1
217	djancak	1
217	thedhub	1
217	Dogcorn69420	1
217	alderban107	1
217	laron58	1
217	Kateesaur	1
