rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	768
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	384
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	SingedBread	238
13	pintsizedrogue	235
14	beeperbeeper5	231
15	Blu3beast	210
16	kekhon	203
17	NomadicRobin_	199
18	vandmanden	189
19	Fullut	181
20	Inchef	166
21	Hyp3rion_	165
22	ImpavidArcher	163
23	Leithz6	156
24	fluddd	144
25	Blackberry1310	143
26	noam464	141
26	lordpipe	141
28	TheShyPig	137
29	Kyrum2169	127
30	PlasticOtari	126
31	BlancoFlaco	122
32	Werbe	119
33	YungMaki	105
34	fffMike	104
35	claivin	101
36	Merv__	99
36	Mahoose	99
36	Legendosh	99
39	jcool7	96
40	Dedalus36	95
41	Racengan	91
42	12Magner05	89
42	Spacewardharpy7	89
44	Freak_Genius	87
45	Marbz_	85
46	lillips	82
47	__tomato	81
47	Sral7	81
49	Frozil12	78
50	Inbefour	77
51	masskedman	76
51	h2p_emrld	76
53	Corbsman	74
53	Ezekson	74
55	rarrq	72
56	sebastiensaborio	69
57	oxfordschool	68
57	camando92	68
59	Groovy_MoonBird	66
59	Issachan	66
61	Myszoaz	65
61	Historical_Sand	65
61	Smoke____	65
64	Skippeh	64
65	_Virify_	51
65	Wooptey	51
67	boog4loo	46
67	Powowowow	46
69	Covalents	40
70	WyngGoy	39
70	pixelviolin	39
72	500am	37
73	egglapras	35
73	EveryonesUncle	35
75	Akoot_	34
76	6king6colt6	33
76	SaucyDark	33
76	dimitri0s	33
76	mwrty	33
80	_Dean_123	32
80	SammiWolfGirl	32
82	PortlyPete69	31
83	Ailmast	30
83	MinttyFressh	30
83	ProbsNotNova	30
86	ItsJunoIGuess	28
87	tobinwilliams	27
88	Skylord_Luke	26
89	Sabby65	25
89	set67	25
89	Eraxa	25
92	pr33tu	23
93	thescout7	21
93	Onennon	21
93	_Karmaa	21
96	PlzNoBM	20
97	Sky_light_KING	19
97	Groundler	19
97	Airem_Core	19
100	Comma__	18
100	ese_wn_po	18
100	07shiny	18
103	Lord_Jord	17
103	kinas45y5	17
105	Awyrlas	16
106	RedcatVII	14
107	Snowflowe	13
107	Truckoss	13
107	audiocracked	13
107	Nycteus_	13
107	MeetTheWollo	13
112	BlankityMcBlank	12
113	seanitoo	11
113	T045RTY	11
113	thewindmillman	11
113	PigDab	11
113	TechnoNinja64	11
118	Ssor69	10
118	ROY4LE	10
118	gcaisawesome	10
118	juuustpeachy	10
118	Rumpletaezer	10
118	Bumpy419	10
118	wezzzi	10
118	DolphinLaugh	10
126	TildaAndrea	9
126	LoboTheLobster	9
126	CliffEmAll	9
126	zorin123	9
126	CruncyIsTaken	9
126	Momomia1997	9
126	Soplight	9
133	CoffeeNoir	8
133	Cryptacity	8
133	eviltunix	8
133	SellyZ	8
133	xxPipperDipperxx	8
133	seramalen	8
133	DemTechAlpha	8
133	HellsSponge	8
133	MakeHistory157	8
133	Sheldor097	8
133	MilleGrug	8
133	Enderslayerxz3	8
145	XboxPanda	7
145	Hiryu27	7
145	sufjanlover	7
145	MovingFish7	7
149	nataliecool	6
149	PhantomsGhost_	6
149	awesomeoneme	6
149	NotMeanttoChange	6
149	gabriels543	6
149	k1ngGilgamesh	6
149	theofiel	6
149	Fuhrer_Teemo	6
149	SkateboardR6	6
149	monky_irl	6
149	Dreamdbr14	6
149	Hermanni__	6
149	EcksDofficial	6
162	Krasnal1337	5
162	TheSecondLord	5
162	bloodbiter	5
162	MattieHD	5
162	paranoid_plant	5
162	Nach0Bear	5
162	LAVA129	5
162	DarlaMeow	5
162	TheTommyGun63	5
162	lcvezra	5
162	ZeroKraken	5
173	Menthas	4
173	Dogbound	4
173	ProfessorBee	4
173	Scathra	4
173	Rebytre	4
173	RobotMinion101	4
173	DScatgirls	4
173	Katthaj	4
173	StanClubPenguin	4
173	HesDemonPants	4
183	Incinere	3
183	ZaneABrain	3
183	oreee	3
183	heckface	3
183	BilboBaggins23	3
183	Kakolbus	3
183	SuperPooch06	3
183	FreddyFart	3
183	bruh072	3
183	Cocoamallows	3
183	layabout100	3
183	kyouma777	3
183	obzii	3
183	Njensen7	3
183	Nicserso	3
183	JayToe	3
199	Mr_Byzantine	2
199	featherflyy	2
199	titanlax	2
199	roxycherry	2
199	TheThomas69	2
199	DermeinUser	2
199	Zaridey	2
199	AmbroseForLife	2
199	ApophisNova	2
199	The11thDoctor	2
199	fred870d	2
199	Rasmanden	2
199	Wowful	2
199	gustarbite	2
199	fkGrim	2
199	madderfall	2
199	Babushka0430	2
199	SexcMf	2
199	SvenskaHugo	2
199	brofrickcheaters	2
199	_TCARREIRA_	2
199	MyNamaSheff	2
221	JohnnyFyes	1
221	JEWISHBadenBeele	1
221	teslawolf38	1
221	q_wq	1
221	I_Am_Mushkin	1
221	bigstankyy	1
221	error10101	1
221	NotP0tato	1
221	Hpdinosaur	1
221	RebelAndroid	1
221	WarHammer3	1
221	peach0s	1
221	H72l9w	1
221	gaziter10	1
221	Whiterooster001	1
221	jacxhadow	1
221	MrExplorer	1
221	SoftSix	1
221	noodlepack	1
221	Z3braYTIL	1
221	Kamflame10	1
221	groggregg42	1
221	intropass	1
221	2Stout	1
221	Winklepicker279	1
221	Jackattack53	1
221	Lil_Breadboy	1
221	Arceus1975	1
221	pappaberg	1
221	Kynigito	1
221	aec9	1
221	Karbl	1
221	Quaintster	1
221	censorsheep	1
221	Steven1282598	1
221	MightyWertu	1
221	hide_on_mac	1
221	wwwwinnebagoooo	1
221	AgentMeatCandy	1
221	Dusk_95	1
221	Ze_BaronKrigler	1
221	ayamefag	1
221	KG1999	1
221	Kowcio_	1
221	djancak	1
221	thedhub	1
221	Dogcorn69420	1
221	alderban107	1
221	laron58	1
221	Miko_Fullbuster	1
221	Kateesaur	1
