rank	username	minecraft:mined/minecraft:diamond_block
1	NameGenerat0r	989
2	EcksD	815
3	eitanzaki	757
4	Maenara	621
5	stahouo	463
6	Blaiku	413
7	Di_infiri	409
8	joethahobo	385
9	Spenduh	301
10	jnp_gaming	292
11	yulgur1	275
12	Hyp3rion_	251
13	pintsizedrogue	238
13	SingedBread	238
15	beeperbeeper5	231
16	Blu3beast	210
17	kekhon	204
18	NomadicRobin_	199
19	vandmanden	189
20	Fullut	181
21	Inchef	166
22	ImpavidArcher	163
23	Leithz6	156
24	fluddd	144
25	Blackberry1310	143
26	noam464	141
26	lordpipe	141
28	TheShyPig	137
29	PlasticOtari	128
30	Kyrum2169	127
31	BlancoFlaco	122
32	Werbe	119
33	YungMaki	105
34	fffMike	104
35	Legendosh	102
36	Mahoose	101
36	claivin	101
38	Segotep999	100
39	Merv__	99
40	jcool7	96
41	Dedalus36	95
42	Racengan	91
43	Spacewardharpy7	90
44	12Magner05	89
45	Freak_Genius	87
46	Marbz_	85
47	lillips	82
48	__tomato	81
48	Sral7	81
50	Frozil12	78
51	Inbefour	77
52	masskedman	76
52	h2p_emrld	76
54	Corbsman	74
54	Ezekson	74
56	rarrq	72
57	Steelynan	69
58	oxfordschool	68
58	camando92	68
60	Groovy_MoonBird	66
60	Issachan	66
62	Myszoaz	65
62	Historical_Sand	65
62	Smoke____	65
65	Skippeh	64
66	ToastedGamingYT	63
67	_Virify_	51
67	Wooptey	51
69	boog4loo	46
69	Powowowow	46
71	Covalents	40
72	WyngGoy	39
72	pixelviolin	39
74	500am	37
75	egglapras	35
75	EveryonesUncle	35
77	Akoot_	34
78	6king6colt6	33
78	SaucyDark	33
78	dimitri0s	33
78	mwrty	33
82	_Dean_123	32
82	SammiWolfGirl	32
84	PortlyPete69	31
85	Ailmast	30
85	MinttyFressh	30
85	ProbsNotNova	30
88	ItsJunoIGuess	28
89	tobinwilliams	27
90	Skylord_Luke	26
91	Sabby65	25
91	set67	25
91	Eraxa	25
94	pr33tu	23
94	Smashic	23
96	thescout7	21
96	Onennon	21
96	_Karmaa	21
99	PlzNoBM	20
100	Sky_light_KING	19
100	Groundler	19
100	Airem_Core	19
103	Comma__	18
103	ese_wn_po	18
103	07shiny	18
106	Lord_Jord	17
106	kinas45y5	17
108	Awyrlas	16
109	RedcatVII	14
110	Snowflowe	13
110	Truckoss	13
110	audiocracked	13
110	Nycteus_	13
110	MeetTheWollo	13
115	thewindmillman	12
115	dartwaffle	12
115	BlankityMcBlank	12
118	seanitoo	11
118	T045RTY	11
118	PigDab	11
118	TechnoNinja64	11
122	Ssor69	10
122	ROY4LE	10
122	gcaisawesome	10
122	juuustpeachy	10
122	Rumpletaezer	10
122	Bumpy419	10
