rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	148
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
5	Soplight	65
5	Smoke____	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	Jackattack53	52
11	FreakGenius	50
12	RoofTyler	41
13	Huwulling	34
14	Hyp3rion_	33
15	Blackberry1310	32
16	pintsizedrogue	31
16	SmashingPump	31
18	masskedman	30
19	Blaiku	26
19	YungMaki	26
21	TheSecondLord	25
22	ItsMrRamen	24
22	pixelviolin	24
24	Merv__	20
25	jacxhadow	19
25	SlayerCrypto	19
27	ImpavidArcher	18
27	500am	18
29	burbankbuilder28	17
30	beeperbeeper5	16
30	MyNameIsJobo	16
30	luseis	16
30	Kowcio_	16
30	Ezekson	16
35	Snowflowe	15
35	pappaberg	15
35	LexMakesHistory	15
38	joethahobo	14
38	Vizzoid	14
38	EveryonesUncle	14
38	Groundler	14
38	Racengan	14
38	Steelynan	14
38	EngagedGrub41	14
38	Quotary	14
46	EMC_	13
46	thescout7	13
46	xolstoi	13
49	youhjjhhhjj	12
49	12Magner05	12
49	thewindmillman	12
49	Kim_Jong_eel	12
49	Xclax101	12
49	Luigipunch989	12
55	Historical_Sand	11
55	Lutres_Torane	11
55	Skippeh	11
55	TechnoNinja64	11
59	MattieHD	10
59	mwrty	10
59	TheShyPig	10
59	fffMike	10
63	Ryker	9
63	Xalithia	9
63	Onennon	9
63	Eraxa	9
63	UltraZombie	9
68	Jovaphobic	8
68	Bandito_Roamer	8
68	teslawolf38	8
68	KarlKaek	8
68	UncreativeArtist	8
68	F_Uhre	8
68	ClemenPine	8
68	wezzzi	8
68	JESS_THE_RERE	8
68	ReyTheLegend	8
68	MineMaster0012	8
68	starbits140	8
80	ShedJr_	7
80	mennorovers	7
80	Megarboh	7
80	lorpus	7
80	Kubelz	7
80	Bumpy419	7
80	fluddd	7
80	ayamefag	7
80	diggydog67	7
89	_Virify_	6
89	Mr_Byzantine	6
89	eitanzaki	6
89	Di_infiri	6
89	Zythose	6
89	ooga47	6
89	aec9	6
89	brofrickcheaters	6
89	ConnorDanky_	6
89	Enderxz3	6
89	Legendosh	6
100	Apollo_993	5
100	H72l9w	5
100	Euclidoris	5
100	MangoTheFish	5
100	Maenara	5
100	Hisiste	5
100	Spacewardharpy7	5
100	ThisUserIsStump	5
100	Eczbek	5
100	WYFYoyo	5
100	00000000-0000-0000-0009-01ff0c3e5e4f	5
111	lewieinnit	4
111	Yatitay	4
111	TooManyDuck	4
111	Jackster03	4
111	jessewegottacook	4
111	corvidpartyfor6	4
111	Fullut	4
111	emrekn	4
111	CharlieButt	4
111	Winklepicker279	4
111	Rumpletaezer	4
111	Arceus1975	4
111	CarryLine	4
111	IamCL4SSY	4
111	fkGrim	4
111	rotten_mango	4
111	El_Jalapeno	4
111	Blu3beast	4
111	Factoroni	4
111	geekbird	4
111	sp00ky_ghost977	4
111	UrbanPlanningEx	4
133	FazeObama69	3
133	fanofbands101	3
133	soundad	3
133	TildaAndrea	3
133	ivorico	3
133	ITDV	3
133	Malorn_Aetherius	3
133	ratglock	3
133	kekhon	3
133	Smashic	3
133	surfinggiraffejp	3
133	TheDankPlatypus	3
133	BlueZabu	3
133	Ecplosive	3
133	mariominejedi	3
133	SuperPooch06	3
133	Fast_Turtle	3
133	Rebytre	3
133	Werbe	3
133	jewbacaman	3
133	MonitorLizards	3
133	BunkeredTree	3
133	AuroraSkies	3
133	AlphaWolfPlaysMC	3
133	DemTechAlpha	3
133	_Karmaa	3
133	NameGenerat0r	3
133	StinkyDiplomat	3
133	ReflexCode	3
133	MightyWertu	3
133	LetsDoItLive	3
133	xzvu	3
133	TheOuterCore	3
133	RadarHz	3
133	jnp_gaming	3
168	Groovy_MoonBird	2
168	Froste131	2
168	CadenSteele	2
168	Paint	2
168	AuroraValkyrie	2
168	diamondgolem35	2
168	Esme_1	2
168	DinoDoctor_	2
168	hm947	2
168	Tolhart	2
168	JokoFiskare	2
168	Incinere	2
168	livingdaydreams	2
168	Prismyst	2
168	Sleepy_Time_	2
168	Ssor69	2
168	titanlax	2
168	m_be9	2
168	ProfessorBee	2
168	lordsaladito	2
168	Kkanot	2
168	himak1	2
168	orxngejuice	2
168	PegLegPete93	2
168	Mewar	2
168	SellyZ	2
168	xxPipperDipperxx	2
168	Paintz	2
168	XboxPanda	2
