rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	148
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
4	Soplight	68
6	AdmiralSmoke	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	Jackattack53	53
11	Manaateee	50
11	FreakGenius	50
13	pixelviolin	48
14	SmashingPump	36
15	Huwulling	35
15	Hyp3rion_	35
17	pintsizedrogue	33
18	Blackberry1310	32
19	masskedman	30
20	Blaiku	26
20	YungMaki	26
22	TheSecondLord	25
23	ItsMrRamen	24
24	Merv__	20
25	beeperbeeper5	19
25	jacxhadow	19
25	SlayerCrypto	19
25	Kowcio_	19
29	ImpavidArcher	18
29	12Magner05	18
29	500am	18
32	burbankbuilder28	17
33	diamondgolem35	16
33	MyNameIsJobo	16
33	luseis	16
33	Ezekson	16
37	Snowflowe	15
37	pappaberg	15
37	LexMakesHistory	15
40	joethahobo	14
40	Vizzoid	14
40	EveryonesUncle	14
40	Groundler	14
40	Racengan	14
40	Spacewardharpy7	14
40	Steelynan	14
40	EngagedGrub41	14
40	Quotary	14
49	EMC_	13
49	thescout7	13
49	xolstoi	13
52	youhjjhhhjj	12
52	thewindmillman	12
52	Kim_Jong_eel	12
52	Lutres_	12
52	Xclax101	12
52	Luigipunch989	12
58	Historical_Sand	11
58	Skippeh	11
58	TechnoNinja64	11
61	MattieHD	10
61	mwrty	10
61	TheShyPig	10
61	fffMike	10
65	_Huge_Male_	9
65	Ryker	9
65	Xalithia	9
65	Onennon	9
65	Eraxa	9
65	UltraZombie	9
71	Jovaphobic	8
71	Bandito_Roamer	8
71	teslawolf38	8
71	KarlKaek	8
71	UncreativeArtist	8
71	F_Uhre	8
71	ClemenPine	8
71	wezzzi	8
71	JESS_THE_RERE	8
71	ReyTheLegend	8
71	MineMaster0012	8
71	starbits140	8
83	PazinGaming	7
83	ShedJr_	7
83	mennorovers	7
83	Megarboh	7
83	lorpus	7
83	Kubelz	7
83	Bumpy419	7
83	Btabtab	7
83	fluddd	7
83	ayamefag	7
83	diggydog67	7
94	_Virify_	6
94	Mr_Byzantine	6
94	eitanzaki	6
94	Di_infiri	6
94	Zythose	6
94	ooga47	6
94	aec9	6
94	StinkyDiplomat	6
94	brofrickcheaters	6
94	ConnorDanky_	6
94	Enderxz3	6
94	Legendosh	6
106	Apollo_993	5
106	H72l9w	5
106	Euclidoris	5
106	Eczbox	5
106	Maenara	5
106	Hisiste	5
106	_3Stump_	5
106	Eczbek	5
106	WYFYoyo	5
106	00000000-0000-0000-0009-01ff0c3e5e4f	5
116	lewieinnit	4
116	Yatitay	4
116	TooManyDuck	4
116	Jackster03	4
116	jessewegottacook	4
116	corvidpartyfor6	4
116	Fullut	4
116	Smashic	4
116	emrekn	4
116	CharlieButt	4
116	Winklepicker279	4
116	Rumpletaezer	4
116	hanaryheatwave	4
116	Arceus1975	4
116	Skylord_Luke	4
116	CarryLine	4
116	IamCL4SSY	4
116	fkGrim	4
116	rotten_mango	4
116	El_Jalapeno	4
116	Blu3beast	4
116	Factoroni	4
116	geekbird	4
116	sp00ky_ghost977	4
116	UrbanPlanningEx	4
116	Jimb0nat0r	4
142	CLG_Kata	3
142	fanofbands101	3
142	soundad	3
142	TildaAndrea	3
142	ivorico	3
142	ITDV	3
142	Ssor69	3
142	Malorn_Aetherius	3
142	ratglock	3
142	kekhon	3
142	excelsionprime	3
142	surfinggiraffejp	3
142	TheDankPlatypus	3
142	BlueZabu	3
142	Ecplosive	3
142	shadowthemonkey	3
142	mariominejedi	3
142	SuperPooch06	3
142	Fast_Turtle	3
142	Rebytre	3
142	Werbe	3
142	jewbacaman	3
142	MonitorLizards	3
142	HeraclesOGU	3
142	AuroraSkies	3
142	AlphaWolfPlaysMC	3
142	DemTechAlpha	3
142	_Karmaa	3
142	NameGenerat0r	3
142	ReflexCode	3
142	MightyWertu	3
142	LetsDoItLive	3
142	xzvu	3
142	TheOuterCore	3
142	RadarHz	3
142	Nicserso	3
142	jnp_gaming	3
179	Groovy_MoonBird	2
179	Froste131	2
179	Badenbeele	2
179	Paint	2
179	AuroraValkyrie	2
179	Ryan_GEMS	2
179	DinoDoctor_	2
179	hm947	2
179	Tolhart	2
179	JokoFiskare	2
179	Incinere	2
179	livingdaydreams	2
179	Prismyst	2
179	Sleepy_Time_	2
179	titanlax	2
179	m_be9	2
179	ProfessorBee	2
