rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	rarrq	68
4	Soplight	65
4	Smoke____	65
6	HellsSponge	60
7	ROY4LE	58
8	noam464	57
9	Freak_Genius	50
10	Jackattack53	48
11	Blackberry1310	32
12	Drlzyy	31
13	Hyp3rion_	30
13	masskedman	30
15	pintsizedrogue	27
16	Blaiku	26
17	pixelviolin	24
18	TheSecondLord	23
19	Merv__	20
20	jacxhadow	19
20	SlayerCrypto	19
22	ImpavidArcher	18
22	500am	18
22	YungMaki	18
25	burbankbuilder28	17
26	beeperbeeper5	16
26	MyNameIsJobo	16
26	Ezekson	16
29	Snowflowe	15
29	pappaberg	15
29	LexMakesHistory	15
32	joethahobo	14
32	Vizzoid	14
32	EveryonesUncle	14
32	Groundler	14
32	Racengan	14
32	Steelynan	14
32	Quotary	14
39	EMC_	13
39	thescout7	13
39	Jiminie	13
39	EcksDofficial	13
43	youhjjhhhjj	12
43	12Magner05	12
43	thewindmillman	12
43	Kim_Jong_eel	12
43	Xclax101	12
43	Luigipunch989	12
49	Historical_Sand	11
49	Lutres_Torane	11
49	Skippeh	11
49	TechnoNinja64	11
53	MattieHD	10
53	mwrty	10
53	TheShyPig	10
53	fffMike	10
57	Ryker	9
57	Xalithia	9
57	Onennon	9
57	Eraxa	9
57	UltraZombie	9
62	Jovaphobic	8
62	Bandito_Roamer	8
62	KarlKaek	8
62	UncreativeArtist	8
62	fred870d	8
62	ClemenPine	8
62	wezzzi	8
62	JESS_THE_RERE	8
62	ReyTheLegend	8
62	starbits140	8
72	ShedJr_	7
72	mennorovers	7
72	Megarboh	7
72	egglapras	7
72	Kubelz	7
72	Bumpy419	7
72	fluddd	7
72	ayamefag	7
72	diggydog67	7
81	_Virify_	6
81	eitanzaki	6
81	Di_infiri	6
81	Zythose	6
81	ooga47	6
81	aec9	6
81	brofrickcheaters	6
81	oxfordschool	6
81	Enderslayerxz3	6
81	Legendosh	6
91	H72l9w	5
91	Euclidoris	5
91	MangoTheFish	5
91	Maenara	5
91	Hisiste	5
91	Spacewardharpy7	5
91	_3Stump_	5
91	Eczbek	5
91	WYFYoyo	5
100	lewieinnit	4
100	Yatitay	4
100	TooManyDuck	4
100	Jackster03	4
100	corvidpartyfor6	4
100	Fullut	4
100	emrekn	4
100	CharlieButt	4
100	Winklepicker279	4
100	Rumpletaezer	4
100	Arceus1975	4
100	CarryLine	4
100	Sky_light_KING	4
100	fkGrim	4
100	rotten_mango	4
100	El_Jalapeno	4
100	Blu3beast	4
100	Factoroni	4
100	geekbird	4
100	sp00ky_ghost977	4
100	UrbanPlanner1978	4
121	fanofbands101	3
121	soundad	3
121	TildaAndrea	3
121	ivorico	3
121	MSK__	3
121	Malorn_Aetherius	3
121	ratglock	3
121	kekhon	3
121	Smashic	3
121	surfinggiraffejp	3
121	BlueZabu	3
121	Ecplosive	3
121	mariominejedi	3
121	SuperPooch06	3
121	Fast_Turtle	3
121	Rebytre	3
121	Werbe	3
121	jewbacaman	3
121	MonitorLizards	3
121	xo_Marren_xo	3
121	AuroraSkies	3
121	AlphaWolfPlaysMC	3
121	DemTechAlpha	3
121	_Karmaa	3
121	NameGenerat0r	3
121	StinkyDiplomat	3
121	MightyWertu	3
121	LetsDoItLive	3
121	stahouo	3
121	TheOuterCore	3
121	EngagedGrub41	3
121	RadarHz	3
121	Lowjinx	3
121	jnp_gaming	3
155	Groovy_MoonBird	2
155	Froste131	2
155	JEWISHBadenBeele	2
155	Paint	2
155	AuroraValkyrie	2
155	diamondgolem35	2
155	Dedalus36	2
155	DinoDoctor_	2
155	hm947	2
155	Tolhart	2
155	Frozt99	2
155	Incinere	2
155	livingdaydreams	2
155	Prismyst	2
155	Sleepy_Time_	2
155	Ssor69	2
155	titanlax	2
155	m_be9	2
155	ProfessorBee	2
155	lordsaladito	2
155	Kkanot	2
155	himak1	2
155	orxngejuice	2
155	PegLegPete93	2
155	Mewar	2
155	SellyZ	2
155	xxPipperDipperxx	2
155	Paintz	2
155	XboxPanda	2
155	TheDankPlatypus	2
155	SHAOBADMAN	2
155	Kakolbus	2
155	ImDisconnected_	2
155	Ristebraaten	2
155	gabriels543	2
155	whoaluv	2
155	King_Pancake1	2
155	_Boipl_	2
155	PigDab	2
155	victorLIE	2
155	FishyBoy3811	2
155	RodSerlingCringe	2
155	Akoot_	2
155	Deathkob	2
155	claivin	2
155	MAns_44	2
155	LordAurum	2
155	Fildyr	2
155	wwwwinnebagoooo	2
155	Dusk_95	2
155	stavgod	2
155	PabloGonza02	2
155	kyouma777	2
155	Kowcio_	2
155	Segotep999	2
155	PlzNoBM	2
155	mawileite	2
155	KingMatthew506	2
155	MissCeleste7	2
155	TheOnlyRake	2
155	anbbang	2
155	_AAZAR	2
155	2blox	2
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	Louiis123	1
219	SugarMyNuggets	1
219	PhantomsGhost_	1
219	Cowison	1
219	teslawolf38	1
219	KingFaenor	1
219	Wooptey	1
219	KomputerDude	1
219	AlazelTheReal	1
219	awesomeoneme	1
219	SpaceGrenadier	1
219	301851	1
219	Unitas_isa	1
219	uhm__okay	1
219	DirtyDalle	1
219	Stynxy	1
219	dopplexd	1
219	Cryptacity	1
219	Comma__	1
219	StanceTB	1
219	noodlepack	1
219	Austine6698	1
219	G1ldor	1
219	set67	1
219	Nach0Bear	1
219	Awyrlas	1
219	Patwannabegamer	1
219	2Stout	1
219	hcb238	1
219	gcaisawesome	1
219	r123moore	1
219	Zorin_Blitz	1
219	Chromary	1
219	GreedyFern8581	1
219	Nyxiom_	1
219	domagawha	1
219	RobotMinion101	1
219	Kynigito	1
219	fxiryglitch	1
219	_naturell	1
219	Dan_Scha	1
219	ADEXTV	1
219	TheTrueClipse	1
219	Lord_Jord	1
219	Joestra	1
219	yulgur1	1
219	natajimi	1
219	NomadicRobin_	1
219	TheSeismicDuck	1
219	NoChumpChange	1
219	chipklip	1
219	Meatlaugh	1
219	WeebleSock	1
219	DarlaMeow	1
219	The_slideV3	1
219	SwooshBoi	1
219	Nycteus_	1
219	censorsheep	1
219	BumbleBeever	1
219	DeGodz4life	1
219	Typadopoulos	1
219	bndo	1
219	WyngGoy	1
219	KG1999	1
219	underscore_2	1
219	Goldiethebear03	1
219	BlankityMcBlank	1
219	__tomato	1
219	Juh1s	1
219	SammiWolfGirl	1
219	Moetis	1
219	Ir0npack	1
219	TheNobleOstrich	1
219	Sheldor097	1
219	jcool7	1
219	Kubeusz2010	1
219	laron58	1
219	EcksD	1
219	imaginek1d	1
219	Powowowow	1
219	vandmanden	1
219	Sral7	1
