rank	username	minecraft:mined/minecraft:grindstone
1	Mahoose	105
2	rarrq	68
3	Soplight	63
4	Smoke____	61
5	HellsSponge	60
6	ROY4LE	58
7	noam464	57
8	Freak_Genius	50
9	Jackattack53	47
10	Blackberry1310	32
11	Drlzyy	31
12	masskedman	30
13	pintsizedrogue	26
13	Blaiku	26
15	pixelviolin	24
16	Hyp3rion_	23
17	TheSecondLord	22
18	Merv__	20
19	jacxhadow	19
19	SlayerCrypto	19
21	500am	18
21	YungMaki	18
23	ImpavidArcher	17
23	burbankbuilder28	17
25	beeperbeeper5	16
25	MyNameIsJobo	16
25	Ezekson	16
28	pappaberg	15
28	LexMakesHistory	15
30	joethahobo	14
30	Vizzoid	14
30	EveryonesUncle	14
30	Groundler	14
30	Racengan	14
30	Steelynan	14
30	Quotary	14
37	EMC_	13
37	thescout7	13
37	EcksDofficial	13
40	youhjjhhhjj	12
40	12Magner05	12
40	thewindmillman	12
40	Kim_Jong_eel	12
40	Xclax101	12
40	Luigipunch989	12
46	Historical_Sand	11
46	Lutres_Torane	11
46	Skippeh	11
46	TechnoNinja64	11
50	MattieHD	10
50	mwrty	10
50	TheShyPig	10
53	Ryker	9
53	Xalithia	9
53	Onennon	9
53	Eraxa	9
53	UltraZombie	9
53	fffMike	9
59	Jovaphobic	8
59	Bandito_Roamer	8
59	KarlKaek	8
59	UncreativeArtist	8
59	fred870d	8
59	ClemenPine	8
59	wezzzi	8
59	JESS_THE_RERE	8
59	ReyTheLegend	8
59	starbits140	8
69	ShedJr_	7
69	mennorovers	7
69	Megarboh	7
69	egglapras	7
69	Kubelz	7
69	Bumpy419	7
69	fluddd	7
69	ayamefag	7
69	diggydog67	7
78	_Virify_	6
78	eitanzaki	6
78	Di_infiri	6
78	Snowflowe	6
78	Zythose	6
78	ooga47	6
78	aec9	6
78	brofrickcheaters	6
78	oxfordschool	6
78	Enderslayerxz3	6
78	Legendosh	6
89	H72l9w	5
89	Euclidoris	5
89	MangoTheFish	5
89	Maenara	5
89	Hisiste	5
89	Spacewardharpy7	5
89	_3Stump_	5
89	WYFYoyo	5
97	lewieinnit	4
97	Yatitay	4
97	TooManyDuck	4
97	Jackster03	4
97	Fullut	4
97	emrekn	4
97	CharlieButt	4
97	Winklepicker279	4
97	Rumpletaezer	4
97	Arceus1975	4
97	CarryLine	4
97	Sky_light_KING	4
97	fkGrim	4
97	rotten_mango	4
97	El_Jalapeno	4
97	Blu3beast	4
97	Factoroni	4
97	geekbird	4
97	sp00ky_ghost977	4
97	UrbanPlanner1978	4
117	fanofbands101	3
117	soundad	3
117	TildaAndrea	3
117	ivorico	3
117	MSK__	3
117	Malorn_Aetherius	3
117	ratglock	3
117	kekhon	3
117	surfinggiraffejp	3
117	BlueZabu	3
117	Ecplosive	3
117	mariominejedi	3
117	SuperPooch06	3
117	Fast_Turtle	3
117	Rebytre	3
117	Werbe	3
117	jewbacaman	3
117	MonitorLizards	3
117	xo_Marren_xo	3
117	AuroraSkies	3
117	AlphaWolfPlaysMC	3
117	DemTechAlpha	3
117	_Karmaa	3
117	NameGenerat0r	3
117	MightyWertu	3
117	LetsDoItLive	3
117	stahouo	3
117	TheOuterCore	3
117	RadarHz	3
117	Lowjinx	3
117	jnp_gaming	3
148	Groovy_MoonBird	2
148	Froste131	2
148	JEWISHBadenBeele	2
148	Paint	2
148	AuroraValkyrie	2
148	diamondgolem35	2
148	Dedalus36	2
148	hm947	2
148	Tolhart	2
148	Frozt99	2
148	Incinere	2
148	livingdaydreams	2
148	Ssor69	2
148	titanlax	2
148	m_be9	2
148	ProfessorBee	2
148	lordsaladito	2
148	Kkanot	2
148	himak1	2
148	orxngejuice	2
148	PegLegPete93	2
148	Mewar	2
148	SellyZ	2
148	xxPipperDipperxx	2
148	Paintz	2
148	XboxPanda	2
148	SHAOBADMAN	2
148	Kakolbus	2
148	ImDisconnected_	2
148	Ristebraaten	2
148	gabriels543	2
148	whoaluv	2
148	King_Pancake1	2
148	PigDab	2
148	victorLIE	2
148	FishyBoy3811	2
148	RodSerlingCringe	2
148	Akoot_	2
148	Deathkob	2
148	claivin	2
148	MAns_44	2
148	LordAurum	2
148	Fildyr	2
148	Dusk_95	2
148	stavgod	2
148	PabloGonza02	2
148	kyouma777	2
148	Kowcio_	2
148	PlzNoBM	2
148	mawileite	2
148	KingMatthew506	2
148	MissCeleste7	2
148	TheOnlyRake	2
148	anbbang	2
148	_AAZAR	2
148	2blox	2
204	Louiis123	1
204	SugarMyNuggets	1
204	PhantomsGhost_	1
204	Cowison	1
204	teslawolf38	1
204	KingFaenor	1
204	Wooptey	1
204	KomputerDude	1
204	AlazelTheReal	1
204	awesomeoneme	1
204	SpaceGrenadier	1
204	301851	1
204	Unitas_isa	1
204	uhm__okay	1
204	DirtyDalle	1
204	Stynxy	1
204	dopplexd	1
204	Cryptacity	1
204	Comma__	1
204	StanceTB	1
204	noodlepack	1
204	Austine6698	1
204	G1ldor	1
204	Smashic	1
204	set67	1
204	Nach0Bear	1
204	Awyrlas	1
204	2Stout	1
204	hcb238	1
204	gcaisawesome	1
204	r123moore	1
204	TheDankPlatypus	1
204	Zorin_Blitz	1
204	Chromary	1
204	GreedyFern8581	1
204	Nyxiom_	1
204	domagawha	1
204	RobotMinion101	1
204	Kynigito	1
204	fxiryglitch	1
204	_naturell	1
204	Dan_Scha	1
204	ADEXTV	1
204	TheTrueClipse	1
204	Lord_Jord	1
204	Joestra	1
204	yulgur1	1
204	natajimi	1
204	NomadicRobin_	1
204	TheSeismicDuck	1
204	NoChumpChange	1
204	Jiminie	1
204	chipklip	1
204	Meatlaugh	1
204	WeebleSock	1
204	DarlaMeow	1
204	The_slideV3	1
204	SwooshBoi	1
204	Nycteus_	1
204	censorsheep	1
204	BumbleBeever	1
204	DeGodz4life	1
204	Typadopoulos	1
204	bndo	1
204	WyngGoy	1
204	KG1999	1
204	underscore_2	1
204	Goldiethebear03	1
204	BlankityMcBlank	1
204	Segotep999	1
204	__tomato	1
204	Juh1s	1
204	SammiWolfGirl	1
204	Moetis	1
204	Ir0npack	1
204	TheNobleOstrich	1
204	Sheldor097	1
204	jcool7	1
204	Kubeusz2010	1
204	laron58	1
204	EcksD	1
204	imaginek1d	1
204	Powowowow	1
204	vandmanden	1
204	Sral7	1
204	Zoeyfortnite	1
204	trexgb	1
204	Kateesaur	1
