rank	username	minecraft:mined/minecraft:grindstone
1	PlasticOtari	147
2	Mahoose	116
3	mihimihimihi	94
4	rarrq	68
5	Soplight	65
5	Smoke____	65
7	noam464	61
8	HellsSponge	60
9	ROY4LE	58
10	Jackattack53	52
11	FreakGenius	50
12	Huwulling	34
13	Hyp3rion_	33
13	RoofTyler	33
15	Blackberry1310	32
16	pintsizedrogue	31
16	SmashingPump	31
18	masskedman	30
19	Blaiku	26
19	YungMaki	26
21	TheSecondLord	25
22	pixelviolin	24
23	Merv__	20
24	jacxhadow	19
24	SlayerCrypto	19
26	ImpavidArcher	18
26	500am	18
28	burbankbuilder28	17
29	beeperbeeper5	16
29	MyNameIsJobo	16
29	luseis	16
29	Kowcio_	16
29	Ezekson	16
34	Snowflowe	15
34	pappaberg	15
34	LexMakesHistory	15
37	joethahobo	14
37	Vizzoid	14
37	EveryonesUncle	14
37	Groundler	14
37	Racengan	14
37	Steelynan	14
37	EngagedGrub41	14
37	Quotary	14
45	EMC_	13
45	thescout7	13
45	xolstoi	13
48	youhjjhhhjj	12
48	12Magner05	12
48	thewindmillman	12
48	Kim_Jong_eel	12
48	Xclax101	12
48	Luigipunch989	12
54	Historical_Sand	11
54	Lutres_Torane	11
54	Skippeh	11
54	TechnoNinja64	11
58	MattieHD	10
58	mwrty	10
58	TheShyPig	10
58	fffMike	10
62	Ryker	9
62	Xalithia	9
62	Onennon	9
62	Eraxa	9
62	UltraZombie	9
67	Jovaphobic	8
67	Bandito_Roamer	8
67	teslawolf38	8
67	KarlKaek	8
67	UncreativeArtist	8
67	F_Uhre	8
67	ClemenPine	8
67	wezzzi	8
67	JESS_THE_RERE	8
67	ReyTheLegend	8
67	MineMaster0012	8
67	starbits140	8
79	ShedJr_	7
79	mennorovers	7
79	Megarboh	7
79	lorpus	7
79	Kubelz	7
79	Bumpy419	7
79	fluddd	7
79	ayamefag	7
79	diggydog67	7
88	_Virify_	6
88	Mr_Byzantine	6
88	eitanzaki	6
88	Di_infiri	6
88	Zythose	6
88	ooga47	6
88	aec9	6
88	brofrickcheaters	6
88	ConnorDanky_	6
88	Enderxz3	6
88	Legendosh	6
99	H72l9w	5
99	Euclidoris	5
99	MangoTheFish	5
99	Maenara	5
99	Hisiste	5
99	Spacewardharpy7	5
99	ThisUserIsStump	5
99	Eczbek	5
99	WYFYoyo	5
99	00000000-0000-0000-0009-01ff0c3e5e4f	5
109	lewieinnit	4
109	Yatitay	4
109	TooManyDuck	4
109	Jackster03	4
109	jessewegottacook	4
109	corvidpartyfor6	4
109	Fullut	4
109	emrekn	4
109	CharlieButt	4
109	Winklepicker279	4
109	Rumpletaezer	4
109	Arceus1975	4
109	CarryLine	4
109	IamCL4SSY	4
109	fkGrim	4
109	rotten_mango	4
109	El_Jalapeno	4
109	Blu3beast	4
109	Factoroni	4
109	geekbird	4
109	sp00ky_ghost977	4
109	UrbanPlanningEx	4
131	fanofbands101	3
131	soundad	3
131	TildaAndrea	3
131	ivorico	3
131	ITDV	3
131	Malorn_Aetherius	3
131	ratglock	3
131	kekhon	3
131	Smashic	3
131	surfinggiraffejp	3
131	TheDankPlatypus	3
131	BlueZabu	3
131	Ecplosive	3
131	mariominejedi	3
131	SuperPooch06	3
131	Fast_Turtle	3
131	Rebytre	3
131	Werbe	3
131	jewbacaman	3
131	MonitorLizards	3
131	BunkeredTree	3
131	AuroraSkies	3
131	AlphaWolfPlaysMC	3
131	DemTechAlpha	3
131	_Karmaa	3
131	NameGenerat0r	3
131	StinkyDiplomat	3
131	ReflexCode	3
131	MightyWertu	3
131	LetsDoItLive	3
131	xzvu	3
131	TheOuterCore	3
131	RadarHz	3
131	jnp_gaming	3
165	Groovy_MoonBird	2
165	Froste131	2
165	FazeObama69	2
165	CadenSteele	2
165	Paint	2
165	AuroraValkyrie	2
165	diamondgolem35	2
165	Esme_1	2
165	DinoDoctor_	2
165	hm947	2
165	Tolhart	2
165	JokoFiskare	2
165	Incinere	2
165	livingdaydreams	2
165	Prismyst	2
165	Sleepy_Time_	2
165	Ssor69	2
165	titanlax	2
165	m_be9	2
165	ProfessorBee	2
165	lordsaladito	2
165	Kkanot	2
165	himak1	2
165	orxngejuice	2
165	PegLegPete93	2
165	Mewar	2
165	SellyZ	2
165	xxPipperDipperxx	2
165	Paintz	2
165	XboxPanda	2
165	SHAOBADMAN	2
165	Kakolbus	2
165	ImDisconnected_	2
165	Ristebraaten	2
165	gabriels543	2
165	whoaluv	2
165	King_Pancake1	2
165	_Boipl_	2
165	PigDab	2
165	victorLIE	2
165	FishyBoy3811	2
165	SaintJosie	2
165	Akoot_	2
165	Deathkob	2
165	claivin	2
165	MAns_44	2
165	LordAurum	2
165	Fildyr	2
165	wwwwinnebagoooo	2
165	Dusk_95	2
165	stavgod	2
165	PabloGonza02	2
165	kyouma777	2
165	underscore_2	2
165	RealGroot	2
165	PlzNoBM	2
165	mawileite	2
165	KingMatthew506	2
165	MissCeleste7	2
165	TheOnlyRake	2
165	anbbang	2
165	EcksD	2
165	_AAZAR	2
165	2bolx_	2
229	Louiis123	1
229	SugarMyNuggets	1
229	Apollo_993	1
229	PhantomsGhost_	1
229	Cowison	1
229	KingFaenor	1
229	Creativebuilder2	1
229	Wooptey	1
229	KomputerDude	1
229	AlazelTheReal	1
229	ThiccExotic	1
229	SpaceGrenadier	1
229	301851	1
229	w3nd3lbo3	1
229	uhm__okay	1
229	DirtyDalle	1
229	Stynxy	1
229	dopplexd	1
229	Cryptacity	1
229	Comma__	1
229	StanceTB	1
229	noodlepack	1
229	Austine6698	1
229	G1ldor	1
229	set67	1
229	Yirtle	1
229	Awyrlas	1
229	KGTV	1
229	Patwannabegamer	1
229	2Stout	1
229	hcb238	1
229	gcaisawesome	1
229	r123moore	1
229	Zorin_Blitz	1
229	Chromary	1
229	GreedyFern8581	1
229	Nyxiom_	1
229	thebaddruid	1
229	domagawha	1
229	RobotMinion101	1
229	Kynigito	1
229	fxiryglitch	1
229	ougstur	1
229	Dan_Scha	1
229	Elastiq	1
229	ADEXTV	1
229	TheTrueClipse	1
229	Lord_Jord	1
229	Joestra	1
229	yulgur1	1
229	natajimi	1
229	NomadicRobin_	1
229	TheSeismicDuck	1
229	NoChumpChange	1
229	Tyrannosplart	1
229	Meatlaugh	1
229	WeebleSock	1
229	DarlaMeow	1
229	The_slideV3	1
229	SwooshBoi	1
229	Nycteus_	1
229	censorsheep	1
229	BumbleBeever	1
229	MS_Pryxx	1
229	Typadopoulos	1
229	bndo	1
229	WyngGoy	1
229	Mythic1130	1
229	Goldiethebear03	1
229	BlankityMcBlank	1
229	__tomato	1
229	Juh1s	1
